S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4967022498044098,0.3041945040908636,0.04652795315978641,0.08323754773162495,2.09902230931212e-153,99.58921877376027,200.50084092225526,0.02443546691624842,0.40531237621161503,0.5702521568721366
0.49394826861453095,0.880082137292117,0.9305605432282724,0.05560405529814269,14.86528419829688,99.0907935851326,200.6096587059027,0.16985105709574472,0.4559077586056795,0.3742411842985758
0.4917208648638934,1.0780321823513113,0.18189867550981237,0.07079561960462603,0.002674056597662844,100.18394015853347,203.74148692320395,0.13314517944143395,0.5395514823632093,0.32730333819535695
0.49456037264853525,0.6113498685799971,0.49519494877195364,0.029670878585611488,0.8219610735766905,99.69674501944625,201.5866020270428,0.2771898538392671,0.36688619174340076,0.35592395441733216
0.49923592822928303,0.3608911466493217,0.9223579386401327,0.020873424359923662,3.949555697906691,100.48288893531002,201.27335244422042,0.39505601201095425,0.5059080240171994,0.09903596397184623
0.5085288779612994,0.9480957344557339,0.1596280304127504,0.027875003619778883,6.892119746496495e-05,101.68036856375019,199.95003817951982,0.5460556218791076,0.13049795814323573,0.3234464199776566
0.5041993396737428,0.29041651256538925,0.10689709320158526,0.09906735884030514,1.6703822398934642e-30,100.3164767226702,198.96193594300019,0.23320655339499072,0.33358113154745944,0.43321231505754976
0.5103770527702002,1.0099163559663709,0.42774309942349964,0.02290280955454934,1.6937605276540513,101.29963881313287,198.48000270251873,0.44608674766287554,0.14117522373955585,0.41273802859756853
0.5045907583968205,1.06993846923966,0.2997666090229486,0.05954330768110423,0.3556501494489783,100.14013722775498,198.458127822077,0.21690064959954422,0.020107583081367512,0.7629917673190882
0.501653317902786,0.23218377124063797,0.05664612156898534,0.05962757058719238,1.6019248465727537e-136,100.57390066729243,200.48487088205079,0.40954665678212415,0.30642402118712575,0.28402932203075004
0.5018493523831272,0.3977335583177667,0.853055544710625,0.05519114729507518,3.778865731826528,99.97848682350306,199.22011724980052,0.28653872938330477,0.6137014917592718,0.0997597788574234
0.5001493748780964,0.4842926818236006,0.8990802696012252,0.023644450661067413,5.9936764232660185,100.32186659942622,200.5838088348668,0.3445346838473577,0.3379107658054783,0.317554550347164
0.49566615202238257,0.21070904003528182,0.044918823121939386,0.07829929611257344,1.2889362013890637e-243,99.69876426708026,201.14095719527407,0.08024239945945699,0.49435260612177917,0.4254049944187639
0.4956384427796535,0.8921787237132299,0.5646533319931278,0.06842301281318981,3.997455536933254,99.64336309258151,201.04042481805647,0.13325882304256675,0.60978113034141,0.2569600466160232
0.5049052456815931,1.0627244616381153,0.4852854011663136,0.028064919808110454,3.0949082814872213,101.52247796538924,201.07233750035556,0.4424035755425235,0.487159801992418,0.07043662246505845
0.5086779138199276,0.9075314684321549,0.2901785907580803,0.03438294719566229,0.12817082411223435,101.67226828064629,199.87553129078523,0.44883901488463684,0.2514357258707982,0.29972525924456495
0.49140383770515317,0.7208495321472848,0.53681851567021,0.0683942644431055,2.0096028331944513,98.50864836085674,200.46373431044069,0.3696319087282188,0.3981749082820765,0.2321931829897047
0.5009787899150484,0.5804256467479509,0.7640337031865532,0.04283217692725952,4.923041207386445,99.31686295506645,198.24564423557283,0.46768601517866526,0.2595244406527752,0.2727895441685594
0.49924820397481723,0.44782116989651355,0.1618058869213356,0.045346534510900975,5.490394247736985e-10,100.03769561987315,200.37667601688395,0.19135176271693313,0.6584976941457735,0.15015054313729337
0.5028550823021468,0.8053826322945463,0.16935172663104286,0.06994581915898278,7.489558378775919e-05,100.26983527928533,199.4010576968514,0.21829587806791856,0.2885636934775951,0.4931404284544864
0.5054280787413701,0.7555511262014829,0.34354115062283636,0.078621829995666,0.27486083962147356,101.19997580007191,200.22626374870717,0.12170272682668036,0.38033725043814687,0.49796002273517276
0.48883417399071594,0.911251204708831,0.2319169173017232,0.06386295478286116,0.012761300215159449,98.24188645640177,200.97180533509018,0.26744980325037593,0.7030346882872123,0.029515508462411806
0.5004560293668229,0.8128129889618094,0.043244205096794865,0.06232205543366691,1.228127809495065e-61,99.95763180031331,199.7330952866723,0.07308434773664402,0.5152132853985834,0.4117023668647726
0.4962862666742455,0.9157868290485234,0.6108186002668903,0.0942112433780339,5.858373409087147,100.31119450408835,202.12365572052195,0.4546741225305944,0.10718079076956806,0.4381450866998374
0.5018968958297938,1.084664471279792,0.34365574412863276,0.09699426050471449,1.0251194999705895,100.48998769192892,200.22038097244513,0.03129463510820426,0.1779488042269554,0.7907565606648403
0.49697738463888647,0.8688415532947031,0.3261423065082649,0.038563473284215145,0.20948837945483212,99.1151179902734,199.43587184010877,0.5121431565585832,0.2603590472023903,0.22749779623902638
0.4957074713416226,1.052691405915185,0.2621681677337952,0.04227744355360792,0.0872577039769441,98.6767533068075,199.06246932236223,0.13597521014261765,0.7269177718684412,0.1371070179889411
0.4993617420307283,0.3765446729963126,0.6821584541497022,0.07961805514527112,1.3734187953670762,99.88396572968685,200.0232643443888,0.4015435467017056,0.23931044591930925,0.35914600737898517
0.4878772184162026,0.25838901112041984,0.901158570420233,0.06825877218455328,1.7213265766490666,98.24724951953303,201.37699775872585,0.9556628224945468,0.009246005369614712,0.03509117213583848
0.49615235430465654,0.8108044550151452,0.22310953722908747,0.05497532540615256,0.004003091543355708,99.90445279883542,201.35841729270575,0.2536533858203706,0.22630186124898272,0.5200447529306468
0.5047550073745505,0.7257230495118823,0.4050411174875055,0.038033138358500154,0.5253172827458057,100.72186751405225,199.54604915749192,0.8674325632271129,0.043250949876952764,0.08931648689593435
0.5140811435935536,0.9089028327234809,0.6367344854328413,0.06271514701281149,6.757558003352074,101.91555667266483,198.24799633818512,0.1794593628766938,0.259282584278058,0.5612580528452482
0.4926460567372949,0.42572583519503415,0.4059769945895799,0.08394938334180807,0.06501636197492633,99.15022252673474,201.26056256978612,0.06900185470920417,0.9109345311784126,0.02006361411238321
0.49376059536021155,0.20137707344531727,0.8306249134538963,0.0986151801977779,0.6616637523249427,98.96768608803264,200.4365820561948,0.0706598189445329,0.6731596891170213,0.25618049193844566
0.5042995191345201,0.3684672124276416,0.34494107415987935,0.03708186950541839,0.005378010523751295,101.20125056287257,200.67687301497804,0.4719409654864859,0.3043063964026354,0.22375263811087875
0.49989570843334136,0.9999422299401011,0.6280306354415923,0.07138675053574951,7.029096449741992,99.70744864950274,199.45650056085296,0.028599879985990725,0.524524686413188,0.44687543360082127
0.49419003128351346,0.23770946178217006,0.4006413128724838,0.09719793236363636,0.0016418687110740376,98.67592328289777,199.67202297993757,0.12475223414776274,0.24028052304529432,0.6349672428069429
0.4964838716386397,0.27994981454370527,0.321756864895511,0.05201675699002534,0.00015016654029431555,99.31549686622147,200.0377102652534,0.3410315663591493,0.46316348949805414,0.19580494414279653
0.4934305085350533,0.37998042212536787,0.3389874895027263,0.07828208489296057,0.004632571630749843,98.80072196911162,200.23229261287725,0.2060079468364367,0.7413520525633674,0.05264000060019608
0.49823153321084435,0.8788309654533035,0.02162013045854861,0.05291963816769908,3.7456800589144777e-227,100.06327347010802,200.83689369328354,0.3734920609481344,0.2868860294252909,0.3396219096265747
0.4914765484283207,0.7658351920019488,0.2311666221193135,0.07182727269074818,0.004450551213981413,99.57433762979734,202.60241907416207,0.23380636252163223,0.2823496431470938,0.48384399433127395
0.5016250955302087,0.4777928470725098,0.6175606683581787,0.022674490767042216,1.4020132180751856,100.13581170924081,199.62281114225166,0.4409604560438119,0.4600683268260532,0.09897121713013486
0.5017910812747353,0.2905743069697589,0.4910214151165048,0.0560957464891373,0.06443058680807034,100.1230667370977,199.5313796386098,0.480028964201865,0.36485979924661965,0.1551112365515154
0.4979566995098531,0.3368860825121666,0.7919183783945761,0.0584417878165575,1.9628694343579642,99.78631738579168,200.3915550970857,0.26567715067551406,0.6790790890901385,0.05524376023434757
0.50289542562684,0.9360907923973218,0.8106246803492694,0.08939947043156157,12.911667191649723,100.42121961736912,199.6860868086002,0.12688408385584377,0.6738078315975139,0.19930808454664248
0.4981946248152625,0.6816389187584867,0.22639631023337808,0.06813299685316797,0.0016219664674913745,99.09291257032243,198.90401789675562,0.249256943769269,0.28114712539971115,0.46959593083101986
0.5009395770726424,0.27975210963835373,0.9532928951241201,0.09602122049744621,3.027274242876002,100.43144310125945,200.48614183801183,0.44122918126465793,0.3285513320878721,0.23021948664747
0.5033756765889785,0.3030040608507656,0.2869954335735576,0.04959664720523162,5.05902462344368e-05,100.08603994120583,198.829710286,0.3292008201729612,0.3820429310384338,0.28875624878860506
0.501352798960788,1.032415644736388,0.768726698656316,0.04609658135177591,11.878809663722482,99.97748651013458,199.4154350337118,0.5319698819402876,0.4014927357191519,0.06653738234056046
0.5033054637302192,0.8724980941704168,0.13933965448337585,0.0405472115701045,9.518436537183083e-07,100.66742068205915,200.01257275446287,0.12627221986808948,0.15654662042354406,0.7171811597083664
0.5036301825952437,1.0013961646075595,0.9742928026395343,0.0383683683364715,19.371807536085043,101.13211733330922,200.80630754131516,0.4660380849155069,0.0746079838111244,0.45935393127336865
0.5132674729481966,0.9505461698149915,0.9458642586164034,0.051630375588590405,18.25647863775788,102.59393345069803,199.88395691899356,0.08976173140849683,0.7073024018328701,0.20293586675863312
0.5043751960561997,0.2902655748135162,0.2774959741120278,0.033325464851903824,1.3731507465778174e-05,101.0450817251444,200.3371349646732,0.4931146513316994,0.3369268380679496,0.169958510600351
0.4916675769242595,0.8232777028201672,0.16869392171061603,0.07275953837360999,4.87490891864094e-05,99.21906718312823,201.8011189670389,0.2103320100310024,0.3014233730619342,0.48824461690706344
0.4973673459275527,0.24779622388006917,0.8649906751437115,0.09311767192129684,1.4606048409513521,98.35381733871795,197.7488432725624,0.01576740438884902,0.419764166929551,0.5644684286816001
0.49034835933768184,0.5809507177962513,0.34184321390903155,0.025314820946698388,0.04136196503481021,99.23969788460148,202.3861118219004,0.43784691404143994,0.005496708176232789,0.5566563777823273
0.5042762952916827,0.34415314198110547,0.9421960202659476,0.028634154316421388,4.072376963739286,100.3783087984652,199.05418861777852,0.23348865584500142,0.32324523142875045,0.4432661127262481
0.5019277737899893,0.7021862383228703,0.541487283374567,0.07709735955145529,2.2402874560430295,99.77083555844601,198.77528355342804,0.29389577014740464,0.5467621991049585,0.15934203074763692
0.4871051222481098,1.0407248503252113,0.7903829560629029,0.07209820563850496,12.494797929666728,97.80422025400053,200.78667989080063,0.3841247307060998,0.06838100108722014,0.5474942682066801
0.4982877084255722,0.8833221163107301,0.07368900468038701,0.07609242986266064,5.1460494793978034e-20,99.51789601184771,199.71974891030735,0.6585499266592764,0.06133820772372981,0.2801118656169938
0.5042834555996656,0.6358055747935321,0.5072017758747878,0.07136286677988421,1.349718636530147,101.16818586599695,200.61769773052225,0.08968954332510587,0.245347059928685,0.6649633967462091
0.4948790124028199,1.0397746147754288,0.82692979691023,0.05456120521358841,13.99910566964597,99.31956535619932,200.69464023937132,0.07927706437606945,0.38691900476294694,0.5338039308609837
0.5104709066104196,0.4995374449211981,0.2989469143552073,0.073703919691318,0.010869362681194455,101.33898688600078,198.52059260125574,0.5364851362531875,0.2754168268450013,0.1880980369018112
0.4974231285739259,0.5934930801819097,0.9138128137523662,0.079475290205535,8.885274439093141,98.71642141396217,198.4556321234491,0.4379706320298502,0.5503561252727834,0.01167324269736635
0.48877535468617933,1.082769296245921,0.4545175328813447,0.08819088243144016,2.7454867261359226,97.73014104844148,199.94899520085175,0.38596280154751705,0.23210099982350885,0.3819361986289742
0.49383749359427287,0.3366803768250701,0.8714608174571461,0.08939908162706274,2.902206064756216,99.27626708813432,201.03023439062272,0.33912468286314346,0.5234373977494793,0.13743791938737712
0.5049669353737603,0.8505173258381771,0.6673461403202904,0.029068634422654054,6.134573717339574,101.59228631358562,201.18601674066102,0.5251013718302444,0.2606364048046575,0.2142622233650982
0.5045377411249751,0.2853449741155125,0.3362427079568358,0.02620256049112274,0.0004934174692174265,100.48603528612027,199.16455617782947,0.46662531785918027,0.2788423372917165,0.2545323448491033
0.4972350195533258,0.2534562862186336,0.43621543121168704,0.030338565962435827,0.006971210302386066,100.116626236164,201.34669180400925,0.39556278530007355,0.37967591144305907,0.22476130325686738
0.49266917903877794,1.0846981699547937,0.8321572263347798,0.08642726334822437,15.622643252518678,99.2991514301764,201.55340673819697,0.18748826092236662,0.5932418417093542,0.21926989736827904
0.5014980119367445,0.3799952132952992,0.5256668047422589,0.0776942403703248,0.342649459857999,100.39103016883593,200.1823093597798,0.3306185612988819,0.17935915664561358,0.4900222820555045
0.5111940631164635,0.9181324441974581,0.020917110386687317,0.02757022308763947,4.60300738003712e-229,101.89528114553758,199.32798226242923,0.41489780211193583,0.2993330024021546,0.2857691954859097
0.49987891613491586,0.8657760825335297,0.8194264701884947,0.08931797754268879,11.735773160679663,99.61772406653961,199.2837082163575,0.21165137077919152,0.41077055125125406,0.37757807796955434
0.5060145483175338,0.3597068092024353,0.3665007921053672,0.09069464061217712,0.013937163191588137,101.37822324710734,200.34645957153504,0.5381798181319971,0.03379884571590722,0.4280213361520957
0.4994993474961372,0.8289332966483349,0.5987919764926192,0.09015762056202307,4.648246569406906,100.40097708066222,201.00321969177077,0.5515471447365773,0.18654061286007723,0.2619122424033455
0.48951671444988726,0.5340870566939959,0.6138236429483003,0.09847947548763217,1.869184311537694,98.28808678922108,200.78596682786613,0.5398204007886805,0.07979186376569021,0.38038773544562926
0.5040803897381136,0.27224163824948366,0.6498878290334371,0.0642306975132124,0.43537431898737555,100.73294816727578,199.8350862639387,0.04859922893328136,0.5278721221639447,0.4235286489027739
0.49307027230814143,1.0889775062537383,0.6178279689900676,0.06711396962958524,7.231849627665465,98.17262674443352,199.1047367039015,0.4029549070304244,0.4938301559421163,0.10321493702745929
0.4946136189335879,0.8685630329764278,0.2977471670456293,0.0551298764115707,0.11488738630419948,99.30514269828683,200.77316696696255,0.5762151942359167,0.22306768944330746,0.20071711632077582
0.49283023812846516,0.3590937246696384,0.6421137942595869,0.09977440761494398,0.8544163009889907,98.48231983949931,199.83010826098723,0.13280248756787252,0.33314651947061924,0.5340509929615083
0.4972072391162694,0.930299511561687,0.7498440178490813,0.08670431035464947,10.303388846661175,99.7395858082207,200.5996251894818,0.03900785840113894,0.8087813718004176,0.15221076979844345
0.4989059011393031,0.5257604361385053,0.47386184165436684,0.08482157328393547,0.5273020132024353,99.83685213530838,200.1115879914842,0.3971664350409986,0.06895099382625003,0.5338825711327514
0.49687257649450356,0.6306109384193161,0.4896343954248239,0.03846409934659704,0.8836482571654978,98.34239626106627,197.92276916324067,0.5359486935089248,0.273674732576242,0.19037657391483323
0.4935802913929611,0.7316617078244507,0.9938725853281388,0.026106329642932587,13.28188826541042,98.62336257086824,199.81219730742816,0.5408232978123862,0.23078866227523645,0.22838803991237733
0.501110742698132,0.8071232880587915,0.5114218089470125,0.03992762860474271,2.1449493677654896,100.54781420193882,200.64988760879268,0.20679544169755812,0.3752186699713763,0.41798588833106565
0.5039151695912159,0.8768221508374217,0.28683181709115224,0.09810550882335353,0.16274197254581213,101.24965038148487,200.92598217199975,0.4727731945893038,0.2960586222830899,0.23116818312760634
0.4925003638307691,0.6640182298389381,0.10974247034451809,0.042486299733159746,2.2735976912247767e-14,99.55829589802204,202.1486748225669,0.042155077296460966,0.371155968451211,0.586688954252328
0.49465723917913695,0.2827630426386941,0.7879091004464336,0.0457768460119741,1.1925323429564356,99.03514665753528,200.2096377319373,0.2350951888860344,0.632142707222053,0.13276210389191279
0.5027119050759935,0.8628020484873822,0.30143784002797874,0.03538938943823402,0.1228696888332792,99.95895440594224,198.83944143083647,0.6992913640968802,0.18637792899493047,0.11433070690818936
0.5083581459126347,0.42956587329442414,0.5242267056323586,0.04135802671398295,0.5011233901830896,100.46810460624181,197.63252622986008,0.3053238768687513,0.4790886831260954,0.21558744000515329
0.49650543765195015,0.8109586430382854,0.7009276927970791,0.03204837310302612,6.198638749773011,99.08921211104199,199.57326666884046,0.2261869721969193,0.4646128207451748,0.3092002070579059
0.5067111181548746,0.8234281030839814,0.7565242397288331,0.049700816658033733,8.771862892682336,101.44270280648128,200.1982967649738,0.4604147138495243,0.18493339720984941,0.3546518889406262
0.5046599873335955,0.9325430733742754,0.3758611655372936,0.02943485502042928,0.7000396971119978,100.67143806399488,199.4836931612096,0.13608792862908403,0.39560962470551275,0.46830244666540316
0.5036288262236693,0.97297660777746,0.5400646028222932,0.09404410411329102,4.655017082720494,99.9178732797621,198.39585837246543,0.4877114469701133,0.27077787074910914,0.24151068228077746
0.5043929544226124,1.0169191335570644,0.01940397038151889,0.06656447792745172,2.1588642126495813e-219,101.11619941608488,200.4710782128874,0.1456036875218051,0.3624584448597084,0.4919378676184865
0.5000224910279026,1.0470558930221323,0.9511089152668135,0.042177109177798974,19.056051897985437,100.02137090037515,200.0337438717205,0.6422051176877059,0.3515896284671743,0.00620525384511976
0.5019796913423519,0.572557906276986,0.3973609620594584,0.06125829145749476,0.21852032549834588,100.95409916512467,201.11191927936707,0.14203574536214292,0.43583155357621556,0.4221327010616415
0.4995114751121532,0.2820294794397463,0.7206084921065952,0.05273039003452416,0.8056822688140244,99.99813130998803,200.19186003191592,0.43526496557764865,0.4809089661750987,0.08382606824725267
0.5022150864237321,0.2259103122246893,0.8924197648774579,0.028720912506850604,1.337619008337672,100.0504539701277,199.21833627616772,0.5763123054998076,0.13054878961887695,0.2931389048813154
0.5052060802244142,0.3864390202382736,0.8553303628507787,0.07356347832108069,3.82715428337362,100.92917400216555,199.77822507071272,0.6098629077522483,0.27336637190562735,0.1167707203421243
0.49668851788085494,0.6040412981508516,0.1284375677243891,0.060316773850663405,3.027838482129483e-11,99.89838150735261,201.1288320768392,0.386993475971633,0.22357859636322275,0.3894279276651443
0.49639698178916863,0.63478365220552,0.5551949778495494,0.09646603388077032,1.9784834005447838,99.62662941338878,200.69950678246173,0.1447768679794008,0.37110423880506227,0.48411889321553697
0.4995621808186339,0.9381038745765276,0.10316469298851763,0.06153982985731271,1.956337348171185e-10,99.1900471859439,198.55395583268714,0.10318091246442425,0.4042713516640824,0.49254773587149325
0.49930272213861,1.0213970946919135,0.6852626335061878,0.05148560422190178,8.800777428783505,100.09914442850257,200.477866412902,0.511766168624868,0.27225973009360205,0.21597410128152988
0.4997174965146181,0.7496994606184622,0.39145305984003403,0.07996842491707754,0.5473422041357825,99.52114360251164,199.1548110615342,0.22294952689678005,0.23417147535677799,0.542878997746442
0.5094685318594958,0.2991895015168795,0.7165427822786278,0.042022317784326926,1.026345496984808,101.48146585679076,199.1908420455258,0.14214405502795213,0.2194662133325978,0.6383897316394501
0.5072873396418531,1.0466299120143117,0.7576884857065821,0.06831560043934501,12.641555976508062,101.6098630360986,200.3004118096769,0.5292142683648821,0.21538239680728988,0.2554033348278281
0.5044427112702533,0.5412605204720404,0.5416779496558034,0.038335695201699,1.1000342150656994,101.01315695923037,200.2470344052864,0.44311128865134114,0.3874151645633816,0.16947354678527718
0.4978029495719005,0.9134586204578006,0.3460649298296778,0.06036197964143686,0.44067620044965805,98.68129562340793,198.23364989755817,0.4990712415946811,0.2766210169958593,0.22430774140945964
0.5014805880243011,0.6278541272502601,0.9449880992702705,0.07519361633820107,10.725416681010636,100.06363640281751,199.53641036643387,0.39360854212806357,0.21786181182881853,0.388529646043118
0.5041965470466697,0.5470484811210128,0.4141010857698272,0.03427993484743584,0.22428182831652688,100.88490463894092,200.09043145946566,0.6923180608749158,0.1034535925611208,0.2042283465639636
0.502750945684083,0.5856532290950749,0.9048010799498225,0.06030355280595913,8.668959331011354,100.93052395398556,200.75650741273387,0.42784155647682864,0.23068863182193078,0.34146981170124063
0.4926011972121669,0.8983876417323278,0.8550523561526038,0.06833658448395806,12.654591627452355,98.28903812730965,199.53065214532123,0.4455047680776881,0.09136190017812539,0.46313333174418647
0.49465389831542217,0.4341565452875236,0.39743191970192154,0.05358860979852201,0.05339064808007565,99.53619943010956,201.22392599974836,0.42934775138113834,0.06380440580333212,0.5068478428155296
0.4996867532691146,1.0850396669237217,0.7592963007161687,0.05135455001254019,12.443728074757367,100.80837821581562,201.74314719430555,0.4890234907953589,0.08127299097595038,0.42970351822869074
0.5082391612692561,0.3682104925568659,0.021675192125224424,0.06378695309576696,0.0,101.72832347343405,200.15837272236524,0.03990554446785735,0.8054439558246735,0.15465049970746905
0.4925860565376511,0.251560894377924,0.43282733619075925,0.03218205903497075,0.005109286921599787,98.56503510414068,200.09708719111256,0.13020470046189483,0.15905269284056162,0.7107426066975434
0.5026373737732018,0.999278324116867,0.8376500603048112,0.05740592840860197,14.257118186119872,100.12831742157026,199.2058741472531,0.704036074293559,0.03746275673568405,0.25850116897075703
0.49708270259265575,0.9038145914780287,0.1736640100143179,0.08850767600522585,0.0004695955787792482,99.23457733197529,199.63393780228765,0.46633890475683737,0.07395744075068003,0.4597036544924826
0.5019291061959995,0.34213383350349685,0.11131948887324729,0.0673846897308995,6.251796662307209e-25,100.72926255879632,200.6842426855842,0.3556881313492341,0.03776006925033499,0.6065517994004309
0.49941275859599266,0.3551350138719027,0.6242544546671708,0.03962939236905419,0.6847250590671612,99.94726743786593,200.12958363108172,0.48415148862930857,0.19281446725252413,0.3230340441181673
0.5011461160244897,1.0442731065049624,0.21310523407255683,0.05639225581152106,0.015891441823585234,99.3962279088051,198.33781951120196,0.029671894863846634,0.5721802482542636,0.39814785688188986
0.48995686742971145,0.9089924376945608,0.9062883286110448,0.07309915637650341,14.680726134618808,98.68643387238498,201.41861545913,0.13318254769090493,0.4057352207824263,0.4610822315266688
0.5004801349892173,0.6442722557803588,0.43058145629892297,0.057459400842425165,0.5317972986634016,100.34479917437267,200.4970670345079,0.40224825367901074,0.48796661524516355,0.10978513107582567
0.4962492168558528,0.7986156395751556,0.7532688607934489,0.0971872486611857,8.529505558745264,100.29598494165178,202.10809717163764,0.5163684685733647,0.40283977154998735,0.08079175987664791
0.5031617900900297,0.9468996356157438,0.9103544583381867,0.029251893239760254,15.319222060331175,99.2897473368142,197.33165214919936,0.24964422099425618,0.5661318657587181,0.18422391324702553
0.5015107713561302,0.5359063687977381,0.3514254037431548,0.034586489467786696,0.0507216490218626,100.25046395164496,199.89693078886162,0.28445769887371086,0.37171023875527415,0.3438320623710149
0.500537493944121,0.4602215211360453,0.5545877384591162,0.09830077680984736,0.894107907001624,99.89360405098773,199.57266989900992,0.0787435579391887,0.3808516537591452,0.540404788301666
0.5070998237326755,0.876570964050424,0.671436684036669,0.05131069669362753,6.90320909787269,100.70039897344593,198.58101750501,0.18943160150889035,0.2607637380322806,0.549804660458829
0.513518472029819,0.9311209557443798,0.4098763378333421,0.05755187179643324,1.4134700557820157,102.04703115624675,198.72124707194772,0.4079530915448012,0.2889903759781002,0.30305653247709863
0.5059595931740147,1.0278976040308951,0.05468738809131066,0.023681514593523988,7.006198280004754e-33,100.18661536615379,198.01307598035126,0.0758634353266471,0.4371297764114065,0.48700678826194643
0.4976386669952068,0.6090560124790546,0.06743325384580266,0.06795755678521052,2.950306558846834e-36,99.31527516839549,199.57306727805394,0.3460082640648724,0.27298828223293464,0.38100345370219296
0.5001282119694764,0.6259418753762995,0.712810078519002,0.020183368578708213,4.267060215628327,99.85926663320063,199.66733378219263,0.4238912600071316,0.1491787999899613,0.4269299400029071
0.5042055512995819,1.045801803608361,0.411621657681396,0.04822910666956723,1.6666066358265947,101.56264068898206,201.4310243653723,0.3273935623887905,0.476533797490359,0.19607264012085046
0.49263947333137026,0.815868919681052,0.9692125947809486,0.023865219771841355,14.286261055452702,99.36008003242824,201.68923809642519,0.3345245023129108,0.5406788465393558,0.12479665114773336
0.498386820450559,0.9765907660507702,0.9015550080519623,0.057684368883246656,16.03031771370643,99.80243181797252,200.25094509471108,0.2758255057403262,0.49006506312556924,0.23410943113410454
0.5073404123932684,0.4779193903985844,0.9194427165454848,0.07416857123961033,7.010947444243573,101.3733694781821,199.8133146933342,0.7425921333176089,0.06430676967319626,0.19310109700919495
0.500194925115972,0.7930918409125471,0.7689692663725355,0.04471460971596776,8.299837897634987,100.68625422427598,201.29403392273827,0.19775824830127867,0.6415258315355896,0.16071592016313174
0.5118394705792992,0.3646003898889764,0.8370590836765673,0.0633249505889052,3.3114529412213525,101.91537845601066,199.11590315741566,0.33183019832496075,0.44660721401090075,0.22156258766413847
0.5011263632546094,0.8026056152788912,0.7845811979717474,0.02867199180229063,8.643560090376763,99.98706781680995,199.52466114022644,0.02829222190588091,0.32906864770305483,0.6426391303910642
0.5010229756688641,0.6772747725641691,0.27525457600203035,0.03957374245591983,0.015200890550726903,100.0191650656076,199.62989707624152,0.39342492144617036,0.4767655706989809,0.12980950785484877
0.49316246715196027,0.3182742468916133,0.33637228700080646,0.07693419508287672,0.0010417392167928682,98.62708505821232,199.9890332850937,0.5143998500721003,0.39209490837329314,0.09350524155460652
0.5011194457525815,0.35384469759202386,0.5571200883544751,0.08146309036537173,0.3879016849813337,99.49841223559413,198.5522874415048,0.2576099414060816,0.6236923542481931,0.11869770434572524
0.49480402091879455,0.35106681549133956,0.6606537889657723,0.05661017287103662,0.8709104570374899,98.34023012365412,198.74581847788454,0.1934890364134942,0.32368616109922155,0.48282480248728427
0.4964283657876246,0.5043662835949447,0.9807338015900035,0.055433000438140895,8.379553306865176,100.36182711297779,202.16779303846883,0.28173675890258004,0.3739890733708248,0.34427416772659514
0.4967283053648743,0.3479508165496991,0.08942512122936692,0.02484293402197566,9.089721679764256e-40,99.42852397961151,200.16681736422447,0.6582192402482424,0.03180208356735429,0.30997867618440317
0.4957249940073998,0.322467520933187,0.5192726052345386,0.04316193514780822,0.13609930584111551,99.2357206638855,200.18300844924553,0.841741151830106,0.06682038693487988,0.09143846123501402
0.5025985266765901,0.7796255504685414,0.9059242506674843,0.04246944464225505,12.305643822325234,99.96536967770778,198.89706071906784,0.17135836196817944,0.3612909059296788,0.4673507321021417
0.4956071823163858,0.3137008164831949,0.8959617323758399,0.06508813253302755,2.7430694351224645,98.9134499590795,199.58034001197166,0.5196162250578459,0.14256648958515536,0.3378172853569989
0.5064175354180193,0.5506934388334913,0.6651792802972691,0.09984995116525387,3.2518347801627208,100.7858026640649,199.0172053992401,0.6459640629051197,0.1458792909329826,0.2081566461618977
0.49003447395778443,0.3553255039362472,0.7389564768948534,0.024401623944126476,1.4065174082560947,98.2444015038679,200.48467347693477,0.4643111353533965,0.5211087018366821,0.01458016280992136
0.49851135163149046,0.24022625529371952,0.7285280654421236,0.06870441583606078,0.5392092128577852,99.31309137050806,199.21931776575127,0.31869914979866715,0.2581530850372217,0.42314776516411123
0.4923673931334156,0.8579403378294141,0.7554206689723518,0.07611538740313074,8.907058131342282,98.8648167193147,200.79480911630057,0.4435352067239707,0.2894413589404287,0.2670234343356006
0.5025114489567822,0.927109868835309,0.40960652591801844,0.05441935778729769,1.1929927574543662,99.88975791058778,198.78105885539466,0.2780475490599657,0.28424322832135623,0.437709222618678
0.49875345053380965,0.5382586727604122,0.13553100234572674,0.08143781447992528,5.5713103151161255e-11,99.72120745658988,199.94088732591123,0.2236735787383218,0.3832881659221104,0.3930382553395677
0.5032593053104233,0.8925472016477594,0.6225992918050237,0.06945929783639208,5.812319351755747,100.56766897382683,199.8327063456762,0.4313178754397652,0.3123240102688819,0.25635811429135297
0.5021995621124904,1.0911730721207333,0.37818363481479067,0.04705579213138975,1.2115389167228843,100.49034294202808,200.1004192821632,0.06145323528828289,0.4097630971416521,0.528783667570065
0.5106024633394486,0.8846295343828019,0.2465949946155291,0.030011153209743534,0.026105377371852423,101.94915481407759,199.66443982136016,0.32131241831183754,0.501533787985452,0.17715379370271042
0.5036661032235914,0.7203481809352557,0.6298581255623054,0.09475297899313362,4.408541167276482,100.92153160994641,200.37388056099647,0.2603653334850394,0.5625610825502695,0.1770735839646911
