S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4878044310042713,0.6992566473975488,0.5195251774267808,0.09941856285807536,1.7163074970325507,97.43895426478998,199.75003930199395,0.6515540135326832,0.2614281520299755,0.08701783443734132
0.499857842997466,0.707463254397668,0.4837859478968542,0.09857579125399649,1.4848251438506237,99.74524964863028,199.54723337038033,0.6715022545760632,0.1409401019262615,0.1875576434976753
0.5065733109399391,0.694850376840678,0.5212759626870835,0.03457698413232349,1.7198481262304686,101.21055867955592,199.79449468382228,0.40394150088311853,0.2135689395005079,0.38248955961637354
0.5060517650028145,0.2591806351145307,0.1728076889856404,0.03035859080889882,1.5545133508464884e-14,101.37724322880622,200.3297888472781,0.07445270860181424,0.8889320784648798,0.03661521293330598
0.487260266854397,0.9130295793527006,0.3914089522865922,0.09816811642957521,0.9456826671916456,98.05371292528586,201.234780661043,0.2874321679457034,0.3527701878563332,0.3597976441979633
0.502347712460693,0.8506837266079477,0.34247707676574485,0.07871787263332775,0.3964610146500669,100.33320891730587,199.72860715506215,0.2824693478977378,0.6773416529180671,0.04018899918419519
0.49867568592993317,0.40254157388884637,0.9635921991382554,0.02087715727130706,5.451414643485936,99.74150720336941,200.01277386799177,0.41315034833924486,0.22389459636161482,0.36295505529914024
0.49694294232329017,1.0501113396867487,0.9789440884742691,0.06034822037590269,20.511998896370418,99.84046884711752,200.90932045507452,0.05096569805206207,0.6822219946014823,0.2668123073464557
0.49884057641579027,0.6091885421806496,0.16267772107342032,0.08765965715976894,6.903123922779852e-07,100.37974385097952,201.22610027479334,0.424462626795164,0.24684482746655043,0.3286925457382856
0.5082602375778923,0.5079483396588462,0.8625461747100747,0.07204098372114497,6.415376998666019,101.4946763543958,199.69037286502558,0.40799274468131586,0.13653650751909222,0.455470747799592
0.5002408914215271,0.7037020616574314,0.9867758030582452,0.04625644417769506,13.266457383443676,100.33511236277118,200.57359181023844,0.058593672378618664,0.9131926828471315,0.028213644774249806
0.5036175756710931,0.32314540148904053,0.8964134509526236,0.04781206555181988,3.066247142654017,99.9800789318818,198.5238080673691,0.048294285700153976,0.5223871353712107,0.4293185789286353
0.48983993485259386,0.8242406879668771,0.9621695047115953,0.030537740066955872,14.140930433350515,98.84298369289723,201.78629111291585,0.7871687655425968,0.035022793597333395,0.17780844086006978
0.4882119794206527,0.5837064320222787,0.2977148586146052,0.06418843336717084,0.012534189190263223,98.80309972371816,202.377458744386,0.3474739261522661,0.24369308521064137,0.4088329886370926
0.50158765029803,0.7106753550626361,0.960653354400475,0.04962564223835787,12.720989589231397,100.34151944139867,200.04782689880508,0.3439624575382583,0.016519232320126115,0.6395183101416155
0.4949596614080779,0.8195687753383079,0.17362259198345595,0.034466301699771565,4.055921984805655e-05,99.26837335937962,200.5585123381118,0.33414651915501054,0.35294300052436384,0.31291048032062563
0.5094718274077176,0.44273931363666386,0.9606097444967675,0.021734213154829672,6.801173261750694,102.20453626666335,200.60880851194077,0.27462154364743757,0.6898011227617383,0.03557733359082406
0.4938294973181118,0.44799754957797744,0.1461951545794987,0.06783793915487724,4.932564477836658e-12,99.29602514720541,201.0734994293821,0.39606387247708774,0.07424947556098133,0.529686651961931
0.504768719089746,0.508819021346478,0.5168459066736202,0.035633441385731254,0.7185627203950551,100.4653976689733,199.03253484119114,0.2674035856209852,0.36959436405288926,0.36300205032612554
0.4946231029301051,0.8591321269357655,0.5296874165608411,0.03874786734331051,2.6167301563163594,98.55205152803698,199.24676171457224,0.15568882450931112,0.5111467793998024,0.33316439609088666
0.49968172003929273,0.28648599643442424,0.9929829905534601,0.049762816269275145,3.455940738721381,99.5471377218481,199.2210916061131,0.3854925222886849,0.27146879575880606,0.343038681952509
0.5034635942340351,0.9859646323387066,0.6341397212316632,0.020428773218324807,6.390129903851268,100.76009021171386,200.13381576280474,0.14845453168020853,0.4715158893205865,0.38002957899920503
0.5069274018298819,0.35095848516965594,0.17456965342062838,0.03053982527919749,1.0833739040272799e-10,100.60511913139467,198.4606055388507,0.5044012546928412,0.39650246245872817,0.09909628284843061
0.5032385102748299,0.9285439253784031,0.12537545673254266,0.08167189446170292,6.541155021605406e-07,101.18449545384104,201.06667790305218,0.5331947595609792,0.1562780601748474,0.3105271802641733
0.5014320672918328,0.5127287345110771,0.5706041904031514,0.025154458500369473,1.14596261636553,100.26399827988858,199.95529767651473,0.39943005339530624,0.33020937987638777,0.27036056672830594
0.4904061232101101,0.34881461286726595,0.6142352899235624,0.06261077385331051,0.5471230248324788,98.8306873576818,201.52824909842872,0.2392623809610815,0.10774676546479144,0.6529908535741271
0.4978720563262907,0.9726966408110358,0.8083483984016235,0.022516003842325372,11.780048573830321,100.03752832235362,200.9301929104291,0.20143853115985008,0.5254953501272283,0.27306611871292163
0.4942736175392018,0.8694260787061794,0.6623610407687562,0.09742257547579573,6.666635046924274,98.66033952337295,199.60672797905912,0.6442258637475996,0.2501288279038133,0.10564530834858707
0.5006813832470532,0.6648627083109973,0.1809496001426273,0.0912704030458811,4.097471441004874e-05,100.67337732990804,201.07273946759145,0.3365039327238525,0.31993074819646405,0.34356531907968346
0.496355330307849,0.3706862462414747,0.3362259547765065,0.05718167593296289,0.003375004458123436,99.32368516786804,200.10601096248044,0.36758126479585,0.30488166370121245,0.32753707150293754
0.5013358095959244,0.22511169105001747,0.6983555328235225,0.059498774278412714,0.3450728416493116,99.3791415746591,198.22869157253794,0.2053048528260851,0.5553237909631049,0.23937135621081
0.4996013544280798,0.4623655860230636,0.9075142304453812,0.04510773586723671,5.851956082521927,99.97668599127705,200.1129202416308,0.5890906547103733,0.08619041638718268,0.3247189289024441
0.5042244669867703,0.20681442242385198,0.204617871168932,0.09794393604438957,8.16504780717711e-13,100.57593641852174,199.4665927648462,0.2083819215459511,0.46615530973456915,0.32546276871947977
0.5033225356237149,0.5554006675481067,0.37164142847223836,0.07447463012389899,0.12698557178649628,99.65514750851328,197.99460674857545,0.23324286848156836,0.48057095198025757,0.2861861795381741
0.4999931463414098,0.2152499812805409,0.5666523683017638,0.022634697284551822,0.05117939710625863,100.59004269980477,201.18284307665084,0.3019114387126489,0.019997375469672986,0.678091185817678
0.5033216872259884,0.6358237128571466,0.936907902777776,0.045874849551347144,10.451044528638551,100.84008962950278,200.34918460452946,0.23553079415875403,0.3567079623486003,0.4077612434926456
0.48892531526219646,0.7973267791746199,0.10845925598123247,0.08413602146883355,2.0097088953798738e-11,97.69527376111519,199.8163537691315,0.045516384849156676,0.47098415702336366,0.48349945812747974
0.5030810899014911,0.505792373370431,0.20220881010509761,0.020441279025583896,5.027155708535236e-06,100.24335893755932,199.25884902012137,0.28623120265114016,0.3488726895158363,0.3648961078330236
0.49326263088568245,1.0633977851241503,0.6651280002108103,0.03272358108156508,7.954523554424867,99.31413849737987,201.34129828374677,0.44622936991204865,0.34885721264715774,0.20491341744079353
0.5103142678464491,0.5728895004740011,0.10247026488259503,0.07388628731881858,2.8147154405514573e-16,101.55317278207758,199.0012413539541,0.3022856374110186,0.49346948691298664,0.20424487567599459
0.4926804463708482,1.0874013467002344,0.11576272648522376,0.09504184773628091,8.268694730006727e-07,99.03117003745109,201.00487195489143,0.14583535577532442,0.46306272851625074,0.3911019157084249
0.5004401279290259,0.6854453962586795,0.41898335480580706,0.032845943665927815,0.48916716899621315,100.0641220413921,199.95223495663305,0.17886711825476279,0.39661840079875915,0.4245144809464781
0.503249045264039,0.28454114362906924,0.44289270869748104,0.0844235372504838,0.024546502633557177,100.22501183058891,199.15589065450484,0.1401179772782977,0.044218001234744425,0.8156640214869579
0.49730735270703685,0.7259981045632222,0.11775218606626402,0.08849420247278866,2.6713740160880257e-10,99.55024240640049,200.17850503216954,0.36665359143299636,0.18933244470546526,0.44401396386153824
0.5060848835551985,0.7602372902622203,0.3938736716901951,0.08560054863648196,0.674719019487334,100.66023168622829,198.8998979362902,0.11552095260161092,0.35267888100329714,0.5318001663950919
0.4955225029768895,1.0095866154578594,0.21731097517271858,0.03731854757259184,0.009826515293627408,98.96375194662501,199.71595911808782,0.49392705202557585,0.1221032178347222,0.383969730139702
0.5014806038428545,0.5544132699009403,0.6112336135610874,0.046040815980235,2.0080197860007587,100.57417532221578,200.55446721471208,0.09668022311204745,0.2680866542331723,0.6352331226547802
0.517406876561119,0.9104347961679455,0.971405000006396,0.0430226006133928,18.33625231181483,102.24489528171225,197.6102365729469,0.5539481546292856,0.10172334248306611,0.34432850288764844
0.4979817932591348,0.6379759677634873,0.10006517273865065,0.038139375616486934,2.464429659768705e-17,100.04304215014453,200.89698760951515,0.3655391387234187,0.25868663015808363,0.3757742311184977
0.4989614775896489,1.093051649547378,0.17047797233269546,0.03763888887931183,0.0007223321816563141,99.83723370239098,200.090063434713,0.2372825409778317,0.2725917265638283,0.49012573245834
0.49468870277676075,1.0205096535922868,0.6292808636561741,0.07186949516503695,7.125400789486498,99.7709561465844,201.6843230632826,0.38743415936905595,0.34014987981976774,0.2724159608111763
0.5038031231725668,0.32644485212633034,0.4906801311314111,0.09604390578324479,0.12859491717011506,100.50079473828207,199.48426302998067,0.46072844044186084,0.09377760062720832,0.4454939589309308
0.4976248074046805,0.43643594025222743,0.13425117449034776,0.02800587733085302,8.400580244968969e-15,100.78359383833308,202.52927976794658,0.5979786337294661,0.3508668118050849,0.05115455446544897
0.503413172342248,0.4231806848778432,0.27336820791762084,0.05135491107920172,0.0005503839403860709,100.42777861845656,199.49374417676185,0.4863550159888506,0.2330204575367952,0.2806245264743542
0.4979140421685886,0.857160677380959,0.9533829758326621,0.02803318122482134,15.001994402295917,100.09131210203496,201.02126798051836,0.7058935434078412,0.0007491384713115842,0.29335731812084725
0.4930648467245258,0.37370847981255195,0.7807939907634933,0.06987415072023948,2.2405168629370493,98.59960408365218,199.97289350205807,0.21212213950428327,0.0824161719579978,0.705461688537719
0.5039675814474918,0.3228447411396782,0.9235153373899201,0.06080097812157298,3.491240516723945,100.3503266149836,199.12059884240603,0.60031474893989,0.3519666486805084,0.0477186023796016
0.4981230079679088,0.21222754363302526,0.34472376058094417,0.03839008250837103,3.3775866418436556e-05,99.30521819992738,199.35882625667642,0.4947642624568635,0.48134065489710726,0.02389508264602937
0.49468297322531085,0.4382812850324382,0.3039630781021857,0.09908885389169944,0.0037442991841493967,98.52989464094264,199.1778572820733,0.4721535656655941,0.0826593445653352,0.4451870897690706
0.5074778410405529,1.0612878797204144,0.6297462448812128,0.049085180949229215,7.711107527068773,100.94352239166018,198.91217749464988,0.360475851672309,0.5642289824251946,0.07529516590249642
0.5011733822891684,0.6377741302660358,0.09533986622274897,0.02431046736182694,4.327343049889914e-19,100.15799861203439,199.84700335550733,0.4987566582185016,0.09897106866478207,0.40227227311671626
0.5110147469002222,0.7107654934211534,0.1775652735455675,0.09531342096953341,0.00012738297540560795,101.85771411687298,199.32441232808716,0.07205903405075693,0.4159850903718455,0.5119558755773976
0.5085155653241383,0.833533250679634,0.7984697804827742,0.07119300064578807,10.76099972535625,101.91983865019634,200.4261926284017,0.3246079038899472,0.012652901402664857,0.662739194707388
0.5012387101036371,0.8427072683003585,0.9528300059453683,0.054303458203550814,15.344039084229166,100.10655856795425,199.71833090715606,0.4921587398974255,0.3035741580981484,0.20426710200442613
0.5007713339748928,0.9345368866040729,0.20440095008820788,0.058822311687701426,0.004648578554749594,100.6323727038081,200.95473897244588,0.4405281232397412,0.42669228965659867,0.1327795871036601
0.49153263397673047,0.9462803090373948,0.8497407607842563,0.0967101033762343,13.956823279600638,98.97178108387573,201.35342852649967,0.28715403337137085,0.37678560736555033,0.33606035926307876
0.48733819105604065,0.6750968568344311,0.2706956871453031,0.025115594034813303,0.00667943601570388,97.3957798797511,199.85254935325034,0.08161698483672657,0.39627494776739824,0.5221080673958751
0.4935927467601333,0.994396707378608,0.6209206525392368,0.03399710457156649,5.84869212407807,98.65457442855387,199.87038925532696,0.21517756551511363,0.7629201701244767,0.021902264360409922
0.5050080274544192,0.7842533716857165,0.4226805157450065,0.07435180596115165,1.0098782751626967,101.52898836430779,201.04430592139755,0.1316561578534275,0.6053926330610023,0.26295120908557024
0.49911016749143483,0.47161812535528647,0.10213025824340329,0.07672360988699228,2.9792602565850077e-21,99.88621792210122,200.12859770847157,0.7474872652583516,0.04611834550643794,0.20639438923521045
0.499780330080844,0.965290973333746,0.36467874570472114,0.05181551632843165,0.6998973672459883,99.45390250058527,198.99523153401756,0.37542629581675957,0.23790393033825405,0.3866697738449864
0.5098128322469341,0.9640471516949825,0.866804410748634,0.0977584783525634,16.268983880479773,101.97298452794303,200.02043510460553,0.08318588932517312,0.6071409067870158,0.30967320388781105
0.5043796223515666,0.71050351290181,0.5274186790775999,0.039518473984107794,1.883920164557086,100.47285411891185,199.2008591673029,0.10458641204161415,0.5396274682838795,0.35578611967450635
0.5001789268081229,0.49400739190097115,0.0763910185827753,0.032742597141313674,6.1317984632898636e-37,100.68651405854568,201.3009918292114,0.08525721098480343,0.7911018201973871,0.1236409688178095
0.49978930990293885,0.9020711425297478,0.13511082409589764,0.05251498807661126,7.73772245284715e-07,99.08559318272391,198.25472698078866,0.11509151702329853,0.4296817408910782,0.4552267420856233
0.5056811375349745,0.714212356564309,0.3716224349574346,0.07953411997305522,0.37592422891158295,101.44363554642447,200.60790885127352,0.4917756845136142,0.46747855429138446,0.040745761195001375
0.5003515167288315,0.9395109839517557,0.47083649342089157,0.047008242068956374,2.1611630305379936,99.54445923490772,198.94905063085164,0.4128010605952732,0.36715467538030067,0.22004426402442603
0.4997385975939453,0.7626459732816495,0.9256809657327365,0.04203895052541278,12.516458209813415,100.32696091082725,200.75887952994646,0.4406619229167251,0.20389109828680832,0.35544697879646664
0.4951456284359162,0.9180018567554704,0.6393543613658179,0.046656579407133025,5.865333466167961,98.93776516223184,199.81548756627421,0.9284597317837766,0.03552558037906463,0.03601468783715882
0.4991234675672026,0.9506971941347544,0.31237734034468734,0.04773191489347373,0.24624101214859184,99.78284827240297,199.91616254542888,0.20010491898689603,0.40194589022676264,0.3979491907863413
0.4965495791042609,0.4738754723052455,0.7578213461901404,0.021148378856370914,3.083185901062805,98.81976607233761,199.01288860339233,0.3699982846762974,0.4834810573940475,0.14652065792965502
0.49947391560401716,0.9050255100731273,0.776139899803901,0.05497049743756273,10.315926781542661,99.9559742081442,200.12251107701343,0.09230666017263105,0.8480320215641621,0.05966131826320683
0.5005074533433935,0.4333341710994331,0.4965366470952133,0.09640451987353904,0.39070464302275854,99.98024730063884,199.75775911581346,0.5637741193329422,0.41290177256423527,0.023324108102822615
0.5096779048060015,0.2841695491395589,0.8948819085731434,0.07803878199655079,2.6007921301924277,101.7167570350179,199.57066232591407,0.2341505891774261,0.26319201081801696,0.5026574000045569
0.5006911853517314,0.7113262314407878,0.8225125923265757,0.022045609043726957,8.222914288296547,100.41659192035254,200.555941183208,0.01776330203734116,0.6469336251382591,0.3353030728243997
0.4963611991690879,0.9089778166212301,0.7701958504509511,0.08377821999097083,10.571866403987482,99.80093197449558,201.06513591627032,0.6665156916013807,0.29664989318549195,0.03683441521312731
0.5040370421294722,0.823333151130659,0.826661446945718,0.08723914468508562,11.481690098666373,100.78468374872094,199.95491466841904,0.3562841562119886,0.154846494608641,0.4888693491793704
0.5013402180118994,0.9413778128387043,0.5257776643347737,0.07924785588229309,3.734733627090508,99.51054339767278,198.48904959647757,0.4036398395099089,0.44612874222525667,0.15023141826483427
0.5008439430417451,0.646948824252358,0.5787906713804467,0.04842124628031487,2.2430004040376446,100.19870727625326,200.059736507389,0.16735010494677194,0.6399226324022282,0.19272726265099982
0.49840589393046864,0.3323166415625035,0.8429990230822975,0.07764495117939907,2.5222699034728695,98.87315837651703,198.37879042078617,0.4494617356379443,0.40208053195411103,0.14845773240794463
0.5020957622499898,0.8990909516237289,0.1463689589174425,0.044133068792730795,5.4753861685093446e-06,99.9728249522943,199.11107097239068,0.6400563184467869,0.11567640967561656,0.2442672718775966
0.5047076432533124,0.2571523145166413,0.03602287206161241,0.035401787018461646,4.721964712463484e-300,101.4455200025559,200.99858077964643,0.45440793692600284,0.49993107466841563,0.04566098840558144
0.49914802811555564,1.0565615503303722,0.5907401811777612,0.02298097161040604,5.601982201922615,99.94656807181629,200.23432417262416,0.17565831148094804,0.3489370017163641,0.47540468680268777
0.4891031520247667,0.879337662354517,0.2734839739837233,0.09897765532620204,0.0804188312437677,98.46940148555355,201.32645041831046,0.09936272870697599,0.4381645914143237,0.46247267987870033
0.4947698354705516,0.2605436116603507,0.336587442800468,0.07271637045851764,0.00018333761504231091,99.75224710133686,201.6134370974078,0.37825566724968124,0.3323105751640481,0.28943375758627066
0.5083679657879975,0.9997379246602158,0.027587610605919938,0.0858547039781621,8.41377837187935e-103,101.34095992855902,199.3456841275888,0.5159547665289466,0.2073771263179297,0.2766681071531237
0.4987530963584962,0.3693452357420697,0.8381230645110149,0.04677135704369222,2.955090637152132,99.3813708792932,199.25965694227867,0.18842982628784025,0.42306524080339564,0.3885049329087641
0.504967070704296,0.5371945016174271,0.4841748473547392,0.09652146045502363,0.7328802047346699,101.3652057564839,200.7362690305848,0.28473995026488125,0.3712103194172042,0.34404973031791464
0.5015042162852795,0.29105886836435224,0.37516838538874064,0.09946788690580997,0.004030163701682049,99.5561678589936,198.51511637613294,0.6048551714421101,0.12959401704489185,0.26555081151299814
0.4949574717895403,0.376392732737001,0.5187860629762239,0.06914690441057761,0.26307223845983874,99.39659855110477,200.818462628177,0.2838749810056144,0.6766227822201978,0.03950223677418782
0.49654766311109866,0.8152304963315538,0.01243585243817798,0.023397166055680714,0.0,99.41136378810393,200.20507833074106,0.08584834890403999,0.40543839613499444,0.5087132549609655
0.5074484178461846,0.4957973491146486,0.9097723589129384,0.09561912877968576,7.381139379690932,101.25785397340476,199.54314648015628,0.2221450522615464,0.4134242960438177,0.36443065169463584
0.4953134265020283,1.0913880260201478,0.0534744199153468,0.05885611563059742,1.0134310874778351e-30,99.11748338057438,200.11063314103095,0.3049824266718905,0.4345436369932329,0.2604739363348766
0.5084404596274936,0.7355108259119096,0.6583920477684462,0.08671749536369064,5.342505899045481,101.13078735981594,198.9038941430997,0.23253537801980653,0.39137676273392563,0.37608785924626786
0.49464882797533477,0.47784850173879556,0.1968159580408317,0.04475098594490862,9.251243501127556e-07,99.07441755925514,200.29243365395257,0.6336309960576669,0.22229075900773188,0.14407824493460117
0.49945632982013877,0.5155010991129056,0.45486869877755826,0.07846380019240373,0.37883706019417707,100.06148853264202,200.340815719916,0.5668540934236528,0.19173110073024185,0.24141480584610553
0.5086965684420001,0.616946253992373,0.41565812521757356,0.05962683188706652,0.4262481694306355,100.8234048885415,198.19949876472788,0.42002577397767926,0.40350283337639364,0.17647139264592715
0.48555317814104654,0.6484766293595848,0.9551805517118855,0.09630185673841882,10.833214301033422,97.66809761912165,201.14809667819827,0.6402991677708176,0.09772940088530657,0.2619714313438758
0.510116755730609,0.988373998280554,0.09035414559166358,0.06733427434871544,1.2678004815883148e-11,100.99025565665987,197.97478620755697,0.12058777194877869,0.5156760480169693,0.3637361800342519
0.5085496474008743,1.0892089121689146,0.4730136934618597,0.03317417551164021,3.103768976122389,101.65880385693943,199.89946778353553,0.7194507751200078,0.20328107177564125,0.07726815310435099
0.4916545551346451,0.22685506264794852,0.9849988624900813,0.0379448490039091,1.8992090135897826,98.09838636692277,199.52705683781863,0.1465695804518067,0.16808307459885044,0.6853473449493429
0.5073676126533773,0.5024669411350655,0.8165200311899349,0.06661576682327158,5.207386862403533,100.45891471806526,198.00025112500953,0.04529095410293097,0.46577052815486797,0.48893851774220104
0.5000910599667576,0.6270105090414271,0.4117094761044758,0.05789708140666741,0.36415900396393486,99.47046197387606,198.90469943711477,0.17449194184293612,0.2630790871016764,0.5624289710553876
0.4921266748865145,1.079549453917155,0.2997512382525764,0.08471715932819071,0.3709714151981731,99.35403830489832,201.8871225133439,0.03970929586033691,0.43272397317510675,0.5275667309645563
0.49348169067894637,0.7838165030436288,0.9192980870147796,0.04876688955227729,12.49918408279353,99.6837974138984,202.0010048939213,0.3145507696766434,0.24291598324998964,0.4425332470733669
0.510677470008137,0.2254545365786626,0.8451790350357146,0.020170326957074016,1.1255963203745099,102.01084652458235,199.7559174148743,0.31684312320640384,0.6734670413966418,0.009689835396954392
0.5102889713854031,0.5548813401364864,0.1610970111480975,0.08019813105878154,2.470250390129073e-07,102.2621403658254,200.40045170521714,0.3428617428945296,0.25630535677022137,0.40083290033524915
0.5003252860986476,0.42334101331477886,0.790463705694555,0.0666362533345579,3.257676982318479,100.30175236395647,200.4730825141232,0.029867335825024183,0.321260645972077,0.6488720182028989
0.4919050446361038,0.40833344485965795,0.7462293846047795,0.0946650482714064,2.3351265072661285,98.9011152511254,201.05733073806837,0.36662092656649103,0.5761081940671986,0.057270879366310395
0.500064048175468,1.0263005772642066,0.7362107556017404,0.03740442447333983,10.37994110775319,100.04284816144879,200.06006935804479,0.3013572528974804,0.31824884226477157,0.38039390483774815
0.4982547304681343,0.9033230582222964,0.9935150979422046,0.07706287177630905,18.374674512872144,99.64808019635161,199.9942481283167,0.07535164997798104,0.34400580295367594,0.5806425470683431
0.4963899574661996,0.4225984364284306,0.6840265170446242,0.05152516761929847,1.6882770657930228,99.73622293045254,200.92312793665616,0.2631937708740177,0.07445727699152326,0.6623489521344591
0.5067095125555628,0.9213816769842322,0.6627568861739126,0.051834863229045625,7.242605077412918,101.59967743035386,200.5087232681724,0.11760398637412574,0.1937773160881549,0.6886186975377194
0.4974023712938833,0.581474220388021,0.5060759790252137,0.07062505839934127,0.9586002092426344,99.94670815290483,200.93733749783976,0.5943877961325561,0.11772884421006544,0.28788335965737843
0.4994830251759423,0.7052396087765211,0.5923606471138712,0.08704564125692738,3.233431504883903,100.17616328805319,200.55969520238702,0.5198660192842227,0.3411957389425573,0.13893824177322017
0.497533213254039,0.91740733702198,0.3987967586672072,0.06384495596923982,1.0028252153392376,99.30010972295216,199.58488614960027,0.4963144773797966,0.39739660309255137,0.10628891952765204
0.5021637388873335,0.44915521948106574,0.5533783909686316,0.020191776998958195,0.670379286827397,99.25698239990054,197.65860159442946,0.48048873424742966,0.4247511495500853,0.09476011620248499
0.4950620961157827,0.9251264392575702,0.33486372668861597,0.07287918017026267,0.3979989857117756,99.7016360269116,201.3921825346004,0.3837335565731885,0.46045266081099745,0.15581378261581402
0.50247438014019,0.42789863022734526,0.7170793841966004,0.06269715503636178,2.3077718148393007,100.48109008495923,199.9725638885809,0.32678195893893763,0.33977640062403397,0.33344164043702845
0.5067622592971517,0.8896780456478561,0.17906323181491762,0.05045176903335351,0.00047143563073266496,100.53353946936356,198.38403043035888,0.47596166907696275,0.13690209544433213,0.387136235478705
0.4890754905830472,1.0670370947085968,0.1986682266813524,0.07513692281496208,0.007555299686812567,98.77944390878665,201.97177288730532,0.29841918883365537,0.34563059704481497,0.3559502141215297
0.49629569066608364,0.6601889945029448,0.8850339431125569,0.0997023617046533,9.897976987222535,100.54993255611683,202.6008576080274,0.19644076350981493,0.21520447310685786,0.5883547633833272
0.5070311647350595,1.0757775946611388,0.1514289858762912,0.08985664766229731,0.0005294003123641998,101.10116133479366,199.39831782849552,0.12554859338545513,0.4669253078476093,0.4075260987669355
0.4993427743635265,0.37247636122066874,0.5024395684989974,0.08146479907560107,0.22777611382870866,99.91702983264436,200.09707752355254,0.15159059575818074,0.3100157435904753,0.5383936606513439
0.5000736139094705,1.0224882070801353,0.2179519083962822,0.035692867064538655,0.01260130552170352,100.54012841908992,201.05065658851368,0.24765305293644277,0.4931131090464319,0.25923383801712535
0.49788119520462004,0.8798730537184045,0.9746160257971054,0.06971542407390888,17.024706023178446,99.8310952633477,200.5118815992216,0.014041452580256996,0.7311818505286041,0.2547766968911389
0.49551075061349875,0.7208404857848565,0.8563757933618444,0.05740312373453907,9.534159052624528,99.30599749523321,200.41138839526909,0.239100391539605,0.24683179188327115,0.5140678165771239
0.5008129641988488,0.34468381897052763,0.39784452998477265,0.06842263203614511,0.020165015983814705,99.9722902433957,199.6200126394921,0.4658397118442546,0.46045918858868434,0.07370109956706099
0.5132864513550189,1.0261414173078003,0.1790243336313644,0.036948518073904466,0.0016736881675987955,102.06890931558337,198.8536986435797,0.09242475312500496,0.8193987230742126,0.0881765238007824
0.4941331686799404,0.8032204544584274,0.037207148002097686,0.022488733005455366,3.18354553635718e-95,99.59669297277198,201.55840426345208,0.4009438470116818,0.4011329925514567,0.1979231604368615
0.5126521766333956,0.23164013979690581,0.8429021917756567,0.022440124930879105,1.212674962283753,101.6638610821285,198.30962534824016,0.5950258807578933,0.07606928971202054,0.3289048295300862
0.5103690424264062,1.0219727847935043,0.831832721667523,0.046291284289484286,14.690205306121545,101.36451160271862,198.61022745582204,0.18362167114479688,0.2944445117867446,0.5219338170684586
0.4942343522345779,0.2874575288026755,0.04895669973509781,0.0952883517971963,5.3713058341720975e-148,98.84093664734799,199.9879939556189,0.29539969812411926,0.3638427802941575,0.3407575215817233
0.4901929731286748,0.44313496411291875,0.15929762120482763,0.05442463978189756,8.941613352971514e-11,98.37821114913092,200.6928220966293,0.46057538660833475,0.5337899142377515,0.00563469915391385
0.49879637055205067,0.2927899504804917,0.5367135680778207,0.06356635521079708,0.13421854361998586,99.4067148812691,199.29318004308885,0.07304944517131891,0.12179046181577645,0.8051600930129046
0.4913827236775797,0.4756364019215757,0.557815419372311,0.06646481168607012,0.816888928225505,98.3620773068418,200.17406507637412,0.572238553384991,0.10257048162431837,0.32519096499069067
0.502287490757467,0.5111806266786036,0.10368226243865822,0.0995164073178841,4.538731579840102e-18,100.9480970177039,200.9767292143204,0.6344914963874394,0.16103549422421454,0.20447300938834606
0.5065585986142905,0.7646551928635457,0.7646322592737451,0.07250765956340344,8.373614844221617,100.62119715822286,198.6368357648568,0.4693590286715018,0.1284324721621889,0.4022084991663093
0.500221053171159,0.5236782656403989,0.8234856353748828,0.03747128284488113,5.261279415760116,100.33844581709003,200.58821031420595,0.18353908470181188,0.6834783851366718,0.1329825301615163
0.5122063413874861,0.5345066381456025,0.13770172865192415,0.030961678058358144,9.547436516313551e-11,101.91367791638287,198.96996519081512,0.0366822783384832,0.3592179911025497,0.604099730558967
0.505910122739732,0.3893736987692099,0.6267844566737146,0.04259941948023062,0.9912355998309934,100.77765539082252,199.2007094957222,0.29799753488372804,0.3640630454129987,0.33793941970327324
0.49935644486008035,0.952029098705165,0.32955187945500913,0.04847952588327789,0.3563726574023267,99.5762638495083,199.40918931648025,0.7585128824860986,0.07829001357392314,0.1631971039399782
0.49186701284687184,0.6354512679863653,0.033707313084908694,0.08921278001210717,1.5940199997349249e-131,98.94844509540168,201.1691016291152,0.12081738656698059,0.13977098555908804,0.7394116278739313
0.49619338171870797,0.9695385131603547,0.3405450352732902,0.08889473173779436,0.5905557126046448,99.67329439497678,200.875904571177,0.3723683940225186,0.23046449162671742,0.39716711435076385
0.49973199142951075,0.2195744183716033,0.7619955002914638,0.09439576080775197,0.5662824320610906,99.71602766567295,199.53901166189058,0.4276814154478756,0.37832375113067385,0.19399483342145055
0.5021572224966634,0.8280949868367353,0.8961482177551239,0.0664338494379195,13.32644085887932,99.86065728090702,198.8633296647855,0.34839146869013005,0.36145989350107943,0.2901486378087906
0.4954668207412093,0.435069461261567,0.5557735922748088,0.08758143079668873,0.6960159974074189,99.54878640613855,200.91917811411747,0.07579485993582134,0.48976884940961407,0.4344362906545646
0.5009369595670617,0.7549538974558547,0.7194184370917609,0.04481951698360183,6.411775218039779,101.02630639273218,201.67469072364887,0.3414292134199209,0.3606932099482808,0.2978775766317982
0.4917676105460049,0.9512821227344077,0.8920612652468456,0.04683972265440506,14.482072305251108,98.56569622262143,200.43145198844,0.12196590106072967,0.4046923646404389,0.4733417342988314
