S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4993423058186198,0.4717753822753729,0.14129012751350284,0.09180190193477936,1.872192468824339e-11,99.98908391495307,200.2415632519487,0.36528642160567276,0.31421813962978007,0.32049543876454706
0.49749924099147175,0.9627864818730489,0.6014704349329056,0.07777095574862179,5.8525722533292,99.85988711333512,200.72369741574528,0.3382097258661055,0.32458564980897375,0.33720462432492077
0.49793879294170273,0.6085982538155388,0.6591343287612703,0.08270996839034271,3.464652379781681,100.27564492909966,201.38146766331508,0.38800421922807665,0.10284008908932185,0.5091556916826016
0.49675931113642047,0.5264068916086382,0.09355006556584908,0.05158544338973205,1.8092860745516142e-23,100.16548315696602,201.63785743204417,0.3545535791073622,0.19223268724981327,0.4532137336428246
0.4917240969448182,1.0544900116338984,0.45390344735972765,0.08425536552598965,2.6153818140975087,98.65748703798242,200.63585992828385,0.0768425220162361,0.4296423780632661,0.4935150999204977
0.49438346502209746,0.6671824829790518,0.46655796456751486,0.05615314605623618,0.8324800351594916,98.1457026399653,198.52141016807363,0.4184424741692855,0.21768553192556198,0.3638719939051525
0.5001831862263656,0.49096429511981604,0.7369845590278826,0.0702295278153214,3.3609793176058265,99.77541675522316,199.47775035778244,0.7171087437402699,0.06754415024977145,0.2153471060099586
0.49698145598917504,0.22395320717393807,0.9427568901872049,0.09181604772287208,1.7146364296365615,99.81124312690586,200.83494449153028,0.5959369262742703,0.1046222612992348,0.29944081242649495
0.5049859368929132,0.28471600590868,0.24801349647391718,0.05553778053806693,7.852121180841246e-07,100.55113123272571,199.11669590523368,0.5335723138935032,0.26317908974270265,0.20324859636379405
0.5010208365705185,0.4466963481520153,0.4211320140325819,0.061963134668975905,0.12072957018417751,100.31262542737963,200.21647425687584,0.35597760432802483,0.28279323945954277,0.36122915621243246
0.497735228506849,0.38107239893361644,0.683279304857762,0.08052311074224176,1.4043009980051435,99.83735331471321,200.58325711486066,0.09135708924506208,0.7956758505240564,0.11296706023088159
0.4982925468734114,0.2078989568608024,0.10858349512260715,0.040254654597395134,1.5653045259030085e-44,99.81029319715034,200.30460785219535,0.5242432573666073,0.3412936730188581,0.13446306961453466
0.5046172269262511,1.0341973950632397,0.9151441830250638,0.08177564803769027,18.7221116127986,100.80083906564231,199.757031046374,0.537258379528402,0.19838635170950478,0.2643552687620932
0.5072119116349633,0.8638070188485167,0.08453996932091404,0.0862811180984995,9.866735831954724e-15,100.99098904401573,199.1100499167658,0.1272695251847048,0.16145652915497744,0.7112739456603178
0.5060745643019186,0.8197559249421962,0.8243683789810873,0.09222355848344416,11.539839957964915,100.99161697446135,199.55876880271512,0.557441684663503,0.17387904262005638,0.26867927271644076
0.4944544176268004,0.7029233618435535,0.9449960996532775,0.08276401145623095,12.125985944754408,99.23461199813792,200.6951671590429,0.15204552430037432,0.11888706873282527,0.7290674069668004
0.500354500987357,1.0407701124426447,0.9114078584520645,0.07177497458091432,18.028010198131998,99.62352697910423,199.10588749080028,0.42805618064572504,0.492860099995662,0.079083719358613
0.4988755198885515,0.7150240124284346,0.07543855061078668,0.06346041319113492,9.397672716055e-25,100.631507247621,201.71666725619653,0.34152284859069293,0.3302029676815871,0.32827418372772005
0.501946350371249,0.8033707239523347,0.8557834352050678,0.08330480920019183,11.898443237334579,100.73075080520616,200.68031320618985,0.373698865462485,0.22034848095080475,0.40595265358671023
0.5026579002422772,1.0243974033226726,0.651004052941089,0.04014738403312601,7.6216772160810144,100.38676890691835,199.7119091504037,0.3613650507032285,0.18426053821434615,0.45437441108242527
0.48370544475873206,0.970165198444332,0.10508771966710445,0.0480787368893515,5.2977136154178875e-11,96.73570302201938,199.98886526958628,0.8136198179313102,0.021456008523758226,0.16492417354493158
0.5049260720555472,0.6861986584055676,0.7973412851917216,0.07162462599601108,7.948718751731487,100.94981646576103,199.92989479587715,0.2590502339242161,0.3404854295921616,0.40046433648362234
0.5055098231689235,0.5958881277179904,0.7507705048718315,0.06338732241943953,5.264228837810604,100.94737232110195,199.6941853439887,0.17634877387402023,0.11443951146516759,0.7092117146608121
0.49380758438475053,0.5638294530687574,0.06751193497827537,0.08295481628007123,3.429568475587393e-39,99.83761611501015,202.1791873435901,0.12956642484848568,0.6625230009680689,0.2079105741834455
0.5053238537963723,1.0224622889825659,0.4707199072625294,0.04989970115139988,2.759412647033688,100.28801517754742,198.46285589747748,0.01003983807307625,0.4945000472292238,0.49546011469769996
0.4947962747578533,0.5907999847640035,0.6560062050657592,0.0233106495638319,2.7027042164606545,98.72661777717123,199.52983240523935,0.5295230488472801,0.16083726230793102,0.30963968884478893
0.5036981476233461,0.6445218883886255,0.8982772048025431,0.08178956734299521,9.94644174249024,99.96833000789444,198.46872671576403,0.25183978338787694,0.490251784437096,0.25790843217502707
0.5018817389745626,0.5051025489329344,0.8533625355181752,0.09341879515654913,6.017989034167023,99.67572397461045,198.60400615146196,0.2974695355022641,0.6921400547322708,0.01039040976546492
0.49672951588007763,0.3350501792642654,0.543686480007968,0.024145349617995873,0.2137542764349496,98.68459479952693,198.6686750930898,0.3207010436304101,0.061737102911499406,0.6175618534580906
0.4977392216313011,0.6341821303539079,0.575110784721501,0.0888549117666149,2.265782749229162,99.80511128363821,200.5168709762008,0.16975464204610918,0.15754790257929516,0.6726974553745956
0.5029109608809824,1.0404766539410728,0.7773360124728637,0.060572568535020105,12.73382003876052,100.12611613273907,199.09312765293785,0.3184370317845459,0.3518637253622849,0.32969924285316926
0.5003637317486884,0.9337724556904003,0.24780834864236048,0.024953534709454585,0.025740225007347572,99.7557644345955,199.36649702000906,0.5512108962819219,0.19021086442209317,0.258578239295985
0.5027835773826178,0.34372512201577243,0.40422752251027433,0.07114224072330978,0.025319978622789174,100.74915239667081,200.38274305049706,0.4122345222017706,0.2747734783782676,0.31299199941996186
0.5003838290127366,0.4989996568319466,0.12670063118330852,0.057936895611915104,1.0025593169809813e-13,99.94154273256908,199.72976131094197,0.40689519373220234,0.26670674725255483,0.32639805901524277
0.503359049545005,0.756570954213243,0.3129455238100622,0.08232044353929668,0.1390902319603633,100.83608895968611,200.32636554529736,0.49571092797525795,0.3365958407169102,0.16769323130783176
0.4953991206769333,0.7932476134599449,0.7498981100547367,0.03519164178551317,7.269822852021864,98.44297833854132,198.71447935560496,0.2929675625808799,0.3512330872684944,0.3557993501506256
0.5013910478633399,0.24125718546088926,0.5108861264791312,0.06415645953764046,0.03840943719536061,100.21959654354247,199.88309917104564,0.43456182070715044,0.31443473991722,0.2510034393756295
0.49776925223672297,0.44698003050895774,0.6662648462556039,0.06469119745277632,1.7883864452547424,100.11115893867705,201.11961212716173,0.4543594793857548,0.27211214915006104,0.2735283714641841
0.5031384522762737,0.5271152062177185,0.6140925861838007,0.031365593261712246,1.7876169405927502,100.433627693002,199.61429550579015,0.35402429786291767,0.5100881844942416,0.13588751764284063
0.4963234062095959,0.7579334517131948,0.08436446090117161,0.06251822361164779,3.2829435384527375e-19,98.5577519449615,198.57566802590173,0.4524805767200081,0.47374274053554344,0.07377668274444837
0.49600733632428284,0.59845474441629,0.601581902295409,0.08679438667306724,2.3167400620384218,98.93630017323045,199.46539683547593,0.2847418455134743,0.35374837244820295,0.3615097820383228
0.4998393907820209,0.5877382042322067,0.2532460760212591,0.022295054611686745,0.001564916563461284,100.21673858451388,200.49788078470635,0.1704385041816291,0.5352817223091654,0.29427977350920564
0.5063972584077064,0.819108688390092,0.8963093675333476,0.07245535955397668,13.566916215153284,100.72118580789906,198.89757327004966,0.03069299177543266,0.34282161657753435,0.626485391647033
0.4950786752462213,0.8948654290927431,0.8972693818836962,0.0788242591702967,14.566357237585631,99.58818379390142,201.1562783316661,0.24599185696227718,0.10569392220631203,0.6483142208314108
0.5048553353892327,0.8068742514073479,0.5035338590734433,0.08723211232942689,2.4457684084771163,100.25359105449246,198.57884828967707,0.20443826115511848,0.5030095477874061,0.29255219105747543
0.4985719306838391,1.0194748199308914,0.5394199563822123,0.04387150748276402,4.169550379784475,100.14787685880304,200.86946475594937,0.5012972476772273,0.11729893220236644,0.38140382012040625
0.5037215198296894,1.0202268054578485,0.5965106587222474,0.0351768588858692,5.815887039803844,100.35795443666927,199.23300968082677,0.29803642806720687,0.18840366586353058,0.5135599060692626
0.49866503186961786,1.0420351702232444,0.530871491965747,0.02750699926957153,3.8643439294937227,99.53614346751138,199.60522015013944,0.14644069642300328,0.5284959354129705,0.32506336816402626
0.4911975577791121,0.32069809311238917,0.5845857002915218,0.03901146708076966,0.28939868403967894,98.9617705205698,201.47040422597576,0.1669622265374695,0.6959023369456191,0.13713543651691143
0.4982223110983661,0.23259992139816202,0.6325231100280192,0.05498654225637363,0.1834828439919185,99.5149100660102,199.73997119202187,0.4367864597320565,0.3481891810215115,0.21502435924643215
0.4973336233028352,0.8897199695224987,0.2866213893196057,0.09782420744930385,0.14920084439655024,100.03224012734924,201.13709477961004,0.4464961681164739,0.41067964637160054,0.1428241855119254
0.5030403520499213,1.0402143449997097,0.37165539656930013,0.056993002169109575,1.0445952801815794,100.36268971954534,199.5122047576522,0.13777169801744915,0.349846922759652,0.5123813792228988
0.49634728575349235,0.43106124231616183,0.9325321988285689,0.05459317524788572,5.612497997879936,99.30458510224545,200.0707729296709,0.5367793274880628,0.3570523910117172,0.10616828150022008
0.49797525541183313,0.9313228290053703,0.6045528635143637,0.025817991530816632,4.901064760849531,100.14350178291227,201.1013613519653,0.14224524337139668,0.45690228482486595,0.4008524718037375
0.49547155918706265,0.873671875471272,0.2667451319849822,0.033404331178091405,0.03654707572270499,99.24977985288201,200.31377788005545,0.37080629640460755,0.18530868518641377,0.44388501840897865
0.5156388241562841,0.7036828483357529,0.021406108899578627,0.06832880780587336,6.673345942155246e-258,102.78080945933216,199.3271348942889,0.24123637517851798,0.3785059796424739,0.38025764517900806
0.5089346744510969,0.4103888074850256,0.12729554524151132,0.022811389431236204,2.1518025640699854e-16,101.38638322610151,199.2129605542207,0.2985124201188626,0.3664158199660886,0.3350717599150489
0.5016724459133567,0.7274443800403683,0.9405440150698041,0.04077663898563804,12.240331668476632,99.67397397605977,198.68337355979554,0.39381409688462327,0.45574007096922137,0.15044583214615534
0.5010705142712106,0.35542533839854334,0.3936476126392503,0.07637929407504596,0.02255048299020307,100.39798471781403,200.36697801673554,0.447163423294589,0.22970368541944275,0.3231328912859681
0.49487266121333295,0.46536399673234885,0.3493355850592965,0.05533002648817831,0.02168849647124904,99.40053159519154,200.86082620017942,0.3420726743620218,0.5106100830239946,0.14731724261398357
0.4975051068991986,0.7408312696994688,0.516857912701169,0.06575872295788525,1.9293815994235448,99.40394362330065,199.80487083410233,0.49192769074979315,0.11366235764654026,0.39440995160366654
0.507293540951433,0.506857561501415,0.5386919271259579,0.08881313826489783,1.0733860962200525,100.68807158977398,198.48088623587188,0.3735628151628859,0.3216104718196577,0.30482671301745634
0.5058670258177128,0.30026304371218887,0.5896557881312209,0.025048094269561467,0.30458497450816635,101.11123325682351,199.87709832120694,0.5320358885080525,0.02658582300782457,0.4413782884841229
0.4937351487949063,0.8668968535067214,0.738271708924873,0.09231101849758316,8.807142234378517,98.59542772865548,199.69294867765478,0.4796270642615823,0.10436429380701544,0.41600864193140225
0.4966154986398636,0.7127366773544079,0.2928934255790344,0.08215212810115044,0.05011572162133038,99.15445395565172,199.66040976815486,0.5657185252123778,0.324883714488665,0.10939776029895726
0.5127077272584155,1.0457216744484832,0.3258622743562267,0.057143520043706625,0.6120636495030016,102.31207873594593,199.5524414719392,0.6951297505264297,0.20327515634539592,0.10159509312817455
0.49209306049866486,0.2118840377613049,0.9947650172260232,0.05349188720976787,1.7420329006720792,98.56934740528163,200.30631463365063,0.3583028535835136,0.4220085028482029,0.21968864356828344
0.5026448499069757,0.6886856139175244,0.3251959814067679,0.06045471561642227,0.10309335690754651,100.76838630524256,200.476313094408,0.3752149194641125,0.5771371773135718,0.04764790322231557
0.5033836864333769,0.6854540525513362,0.31653242251311414,0.04983438580340305,0.07499553993534447,100.2797605168936,199.21138332353502,0.16404366487418015,0.37377252351156515,0.46218381161425465
0.510801721969743,0.9207640319477448,0.05381091418042165,0.049439506058720835,2.1789894607501463e-34,101.5980947159348,198.8992799870649,0.568112496322239,0.23192373392577695,0.19996376975198388
0.4960661249140629,0.6115947491267273,0.23007667557857056,0.06454569867464915,0.0007100244161961332,99.69190547950112,200.96495300252857,0.3263532556521085,0.1166874321612552,0.5569593121866363
0.49816689485233195,1.002530530431844,0.3417543312311189,0.04645898898312134,0.515780746216671,99.69920006798914,200.13212659894282,0.29140327840489033,0.36063061772120864,0.3479661038739011
0.48886283402496705,0.37575918549274606,0.19154526566964913,0.04191220345797564,3.2940036464458447e-09,99.14402598052953,202.80540691597366,0.3706198589296834,0.175528718590999,0.4538514224793176
0.5002893980946244,0.2728565076464581,0.5410030667688523,0.09236361806770219,0.12076110991211064,101.0923262451098,202.06769647752813,0.3722576379419276,0.5899969687918564,0.03774539326621601
0.49849713222813924,0.9913621305366718,0.944331214787499,0.09812713879948623,18.83504128183585,99.32868551792899,199.25628272716082,0.7487328331559508,0.2344907252575249,0.016776441586524277
0.5060297701515338,1.0236229219743058,0.772321412103501,0.06113847628861038,12.437523367275631,100.14661494809339,197.90656766716285,0.5109919697170034,0.24075011961635776,0.24825791066663888
0.49298810209142513,0.7345671371877243,0.9743618570537399,0.06492794884278914,13.319246147948867,98.61861935376737,200.0425952175991,0.3990665447122022,0.08374155063777589,0.5171919046500218
0.5065640183029033,0.3105327748354987,0.7794158521078602,0.0945311787269725,1.7559365018271365,100.94812138848974,199.28008650651367,0.4184835158303641,0.4210639086566436,0.16045257551299236
0.49953728348027454,1.0401081882782053,0.2536406459543844,0.0771201651021552,0.10238202134708896,99.40474934787743,198.9936539978055,0.3244535502452866,0.4428240540600236,0.23272239569468975
0.4989722348414864,1.098231454401397,0.7250713124570175,0.05290887337385934,11.177880689601746,99.4778948884382,199.36559179498306,0.5942843668644067,0.023197433694753265,0.38251819944084015
0.5003011792236041,0.21479585447149976,0.5931424887240184,0.06182968959495867,0.08361904439912993,99.58553965964178,199.05117916008973,0.4730918905417294,0.11813536294225493,0.4087727465160157
0.5162466034456998,1.0450906511385385,0.9333359850269104,0.06638958960076365,20.02986840496946,101.75609796683513,197.10753986110845,0.6458788652412761,0.16010730108861207,0.1940138336701118
0.5030185778250972,0.5945592175750039,0.5281551154906937,0.08009397282218997,1.3876875394046682,100.84284021328268,200.47537935735326,0.3845567238949082,0.21717459666879882,0.39826867943629296
0.512293525768974,0.2889749747105783,0.1783056221499461,0.08576814332305821,1.7469671478865264e-11,101.54499343629439,198.21642930948838,0.5416473166435715,0.10216401221782333,0.35618867113860514
0.504925278232663,0.9253696980419486,0.10316106384933083,0.08016975373446279,8.699960221055739e-10,100.05826156400063,198.1644926041811,0.4551287675361407,0.3029367178508989,0.2419345146129605
0.5014976848461911,1.0168612660909897,0.1542817442593071,0.03781469461756108,6.569830542652987e-05,100.49096945746074,200.3817215791958,0.38770250171695875,0.12794077295546746,0.4843567253275737
0.503415480172467,0.5566352314209277,0.9955815186339493,0.04119278512842542,10.156247056566553,100.63627577750871,199.90699480085786,0.17337783589011102,0.5297792403955304,0.2968429237143586
0.4952027882748277,0.48376946017505884,0.8012653653917149,0.05556313905625651,4.143326044722368,99.61408853664048,201.1581737729567,0.4737803801262484,0.3814535008686319,0.1447661190051197
0.5040849950763071,0.7091864551230973,0.9054885907784771,0.07581956802176969,11.40036666456102,99.50002521202644,197.38739733160355,0.18827674855902066,0.4152348787540572,0.39648837268692216
0.5023518495699605,0.7204391945071076,0.3442367399583379,0.0880093685513177,0.2305467396547245,100.37598861312773,199.8121211239788,0.7072095934197805,0.25593188132586003,0.03685852525435943
0.49458530545080115,0.9995691648086289,0.050407838012038866,0.04842061442196434,2.8429650252397943e-39,98.95084984246702,200.068317339667,0.40522046846033427,0.07262958630729245,0.5221499452323733
0.5016662661236526,0.6445145601382458,0.926781527236833,0.07169558827827632,10.570716213790213,100.31515944007012,199.9639326263649,0.49754947464684807,0.30526906552491445,0.19718145982823743
0.5042979049152958,1.0052555764385291,0.15292700760030745,0.05438388349523551,9.302340817631243e-05,100.95856786842975,200.19628652906505,0.3119845119629548,0.3990728665111251,0.28894262152592015
0.49794343976983824,0.6269523348447188,0.595813414783048,0.06532786215609451,2.37393439168366,98.86395893029741,198.5445555342486,0.40456435638582305,0.049981633252059024,0.5454540103621179
0.5020287176433892,0.2681841785847856,0.8911389801443762,0.05223005609270309,2.012815970528637,99.5003546017349,198.1965395701007,0.5128357774262036,0.28181434982661,0.20534987274718647
0.5003602670186806,0.2966837040868531,0.4628777513774735,0.0603856113623429,0.040197549134436183,99.71249469134342,199.28140035072113,0.3795236622865448,0.4494685522691749,0.1710077854442803
0.5030704818185323,0.8916281067715599,0.30693083895963713,0.06411518866319897,0.2091939364393125,100.77402454319089,200.31790412131974,0.581655723057153,0.22628037140442184,0.19206390553842514
0.4955978274767269,0.449374320374913,0.4344893149105375,0.09743830505585903,0.1643851637019158,99.52495200337874,200.81797474798736,0.06661585118638787,0.6223284394087809,0.31105570940483124
0.510432589769509,1.069385710039445,0.44451373498150376,0.07276060739168229,2.8644236630847573,102.15998558288305,200.14393208908237,0.5003164301608057,0.32931984180336465,0.17036372803582964
0.4938552965394576,0.9790537441169329,0.8988255315642759,0.05260091581036061,15.492761580632699,98.80721855207193,200.07321829781677,0.7948868785662907,0.09138047175926851,0.11373264967444073
0.5001449606553602,0.24656716464642173,0.3711315591624559,0.06990849173570651,0.0007660481285692924,99.79111517445766,199.52438397799173,0.3165414074049805,0.23669119787966708,0.4467673947153523
0.5056490934515799,0.3238070239279074,0.24435811958050896,0.056799894693670056,3.481512079413381e-06,101.5605561850458,200.8518506219196,0.3442186675954777,0.3082259108625538,0.34755542154196845
0.4995010338478763,1.0914539330147854,0.22665499150110002,0.07202391802526951,0.04685353550235538,99.7764626312877,199.7522645001667,0.06521161859266221,0.710918366210267,0.2238700151970707
0.5014174196488469,0.2036866402214949,0.527277753411779,0.07707244207421059,0.02231116440332892,99.49809441125473,198.43366128152334,0.5141690709153851,0.24716022925193268,0.23867069983268216
0.49806703051710055,1.0391480533928004,0.6155176869431132,0.08030655536853075,7.190930414700681,100.10752161521268,200.9920662913174,0.23624889857640446,0.18417317006362988,0.5795779313599656
0.5002067086738653,0.7767143230220597,0.24982022012167715,0.045688923472706366,0.012322471998696377,100.59117287628844,201.0992078514362,0.12985471121639794,0.38060024102927137,0.4895450477543307
0.5007620709409981,0.2389111171301817,0.8953794739016999,0.07734550124148526,1.6053186790650837,99.27274017547862,198.24332938980785,0.14257528533177272,0.6409863817390458,0.21643833292918155
0.5073525415909766,0.8392469776560356,0.6731787381877669,0.04743154524114057,6.492781811076533,101.37234246674936,199.8065135317187,0.5647419267372685,0.3658549673325654,0.06940310593016606
0.5121862684814597,0.893551843069641,0.821875820160617,0.04730496624771436,12.304083294375385,101.8973630746555,198.94590961363116,0.510465182651718,0.1175420917354468,0.3719927256128352
0.49269378673398995,0.25395039687405696,0.9724128150337025,0.0881479112646525,2.457255431302121,98.90138341647884,200.73600698739202,0.4440769120049765,0.03236893475766223,0.5235541532373612
0.5036354907971946,0.7222560209426667,0.6751458989180719,0.0607067702233345,5.130460237151876,100.84862607165084,200.24130132691712,0.4619731369216713,0.2208079917782138,0.3172188713001148
0.49870207991762683,0.23344381899261651,0.3440441515568597,0.0702581016934115,0.00011210616589722895,99.39861027847684,199.31460942552118,0.2203295105792788,0.44870521705732247,0.33096527236339884
0.49375989673609255,0.470176253934769,0.24684580806847625,0.09837062206988212,0.0002639057831020468,99.81618222191213,202.1553043933465,0.24803773964273815,0.19220713604982975,0.559755124307432
0.5010736107606242,0.5589413713832846,0.8827834380212646,0.04332755429443369,7.293846351026328,100.33721306055321,200.24445691371062,0.1248340916086253,0.4298358963635053,0.44533001202786937
0.4942016003540088,0.3482889109431317,0.13466862932670984,0.03899930701603918,2.105561780651949e-18,98.50828825591572,199.32814500267057,0.4168084473762714,0.2680282702088915,0.31516328241483715
0.496861956064498,0.5289357753414803,0.10735754790858984,0.062189190339129424,8.511287565024995e-18,99.32506798131992,199.90475577571985,0.4123327443052535,0.32804152791113594,0.25962572778361054
0.5011585942603216,0.9295113060106193,0.8493112933178057,0.04864528187746438,13.312958494262194,100.79231800269523,201.11860627963154,0.4620488647091253,0.3112694841880575,0.22668165110281716
0.5032863481107773,0.597790019118881,0.7601418676732481,0.02289491377343243,5.07488535529326,101.16593611129977,201.0106900198142,0.14321433613807583,0.7184143695329398,0.1383712943289844
0.49656237467580194,0.9030930914912685,0.5869939274004222,0.02804027292382835,4.165125598854036,99.43856200996161,200.25391991264652,0.47975221602022017,0.23413298890831172,0.2861147950714682
0.4947710105451444,0.9730457581856733,0.31591862106492274,0.044033462808029875,0.25940519954310703,98.83697978573062,199.76307762419407,0.2250512998923246,0.16565297055392322,0.6092957295537522
0.4953760257464662,0.8832564928579405,0.8192733329350252,0.024746240564151832,10.556114369845513,98.66442351886973,199.1707680447302,0.4470285179212285,0.02088301456348345,0.532088467515288
0.49390055957410456,0.408364151868686,0.29643576355238394,0.09939868832933266,0.0014701401915538162,99.27619466104449,201.00441827126366,0.3446887330822321,0.29184152353673,0.363469743381038
0.4886671931607186,0.7385756553767997,0.46735728915324987,0.06721052525141287,1.0968172499436255,98.42202280915141,201.40910662030308,0.4615928780785913,0.29386199791239226,0.24454512400901646
0.4981110688090814,0.7621363613141452,0.43737009982573577,0.021719654829765043,0.7911705357185994,100.08591852710389,200.93092644256282,0.3158637979693952,0.5762805729691849,0.10785562906141989
0.5027557137510306,0.4544747374181523,0.09608922383170518,0.09852674746639317,1.4468378624685858e-23,100.38532268568098,199.6701776628495,0.06311491172404679,0.44378478273170063,0.4931003055442526
0.5000850088297387,0.6365539663620141,0.8802878991891908,0.03146985312151286,8.523837585007193,99.91389013022847,199.7938117841993,0.6456940371827442,0.3192160964115186,0.035089866405737254
0.5059668406743237,0.36930952853786425,0.6570401469616705,0.08806628781106822,1.2051740495432846,101.0443103177601,199.70540002798208,0.34943252017919424,0.31630078600015243,0.33426669382065327
0.5044077530909561,0.9679787456524791,0.9672922941513729,0.08198669890083608,19.40614218131872,100.74358378333632,199.72647756897183,0.3135421454253256,0.19098210453909145,0.4954757500355829
0.4919783264863409,1.0530716725627904,0.17525944171939792,0.04711823846264074,0.0007237196850443453,98.14177758492539,199.48394533117744,0.20974522617191724,0.15851247706792587,0.6317422967601569
0.5093527672495926,0.5978559690227384,0.9403233159007113,0.06963193493795074,10.241316238505522,100.81940442666007,197.93630448120575,0.37386453151010385,0.44600829914890855,0.1801271693409876
0.488911683591397,0.6819294783400152,0.979784459079234,0.06434958506377726,12.108950690111072,98.55793554421807,201.58637817824552,0.4494851134356395,0.4221001392610353,0.12841474730332522
0.502803579700791,1.014905222739161,0.7661131864512174,0.058745460133863114,11.940450455797045,100.6417349942763,200.16113460084415,0.3699606930182572,0.3481227497584824,0.28191655722326037
0.5003385253592588,0.2256572165215685,0.7245089850834602,0.039248649184651235,0.42301434157914297,100.30476769523854,200.47380445712542,0.47178260938583877,0.4967638526775681,0.0314535379365931
0.4922304183778469,0.6786211820418097,0.3539601555307307,0.03308856099887743,0.12615480277728852,99.13930076318319,201.40831826261024,0.19614408663856106,0.4352355840003229,0.368620329361116
0.49979885571574423,0.2260622213934089,0.32285733755725843,0.07617779304452785,2.3496605041231438e-05,99.87204169374193,199.82447048766994,0.2441992898869117,0.329825246379394,0.4259754637336944
0.5001085985053728,0.35510042748248644,0.6781449437018344,0.05438926434287797,1.100473578259897,99.64147977866278,199.23968529325796,0.35460827119633936,0.44827709870924615,0.1971146300944145
0.5032128110487617,0.7039444125250047,0.2437141402630377,0.025853075483427395,0.0041064954096374645,101.10345653520487,200.91590340176745,0.19447057481818178,0.7504178117533197,0.055111613428498574
0.4986221017073872,0.47096422031059887,0.30229641472916113,0.05732515078151869,0.0048687423590485085,99.73590153484164,200.02302584126315,0.09395413546473881,0.8826334968823585,0.02341236765290273
0.4907909166585186,1.0164895760277117,0.6063375836270916,0.07692545040205123,6.28700766482968,99.34898705458743,202.4262953580949,0.38598141455574847,0.3124676701447435,0.301550915299508
0.498504082996075,0.3905725071264171,0.9261732032207572,0.08881052066941689,4.923103111554065,99.69492031092544,199.98817203611628,0.28415781696742337,0.2480542514286577,0.46778793160391885
0.49658040809947684,0.9449131620892317,0.8229155112030259,0.04215473162887064,12.173143217063693,99.80371212311634,200.981976927135,0.04771712892329365,0.7866615335163594,0.16562133756034686
0.5024925328602112,0.820288087427046,0.585904582819704,0.043736209704748195,3.8120168160911376,100.52396379414658,200.05066189135079,0.7427202989948883,0.03456768578299695,0.22271201522211473
0.5010745597341062,1.003169759925919,0.6644369688494393,0.04036473298353316,7.7214215664683294,99.80422251910996,199.18038260028766,0.6008367361749657,0.12317754566055174,0.27598571816448264
0.5040330789716678,0.8386032065290436,0.8959262322729015,0.02027011723172637,12.847146751233488,100.54047748011175,199.47198244455544,0.4487809186952814,0.3364581304224127,0.2147609508823059
0.5069318038305345,0.41336402924716475,0.36641941038252673,0.024531530225900912,0.02185327851172697,100.68172582485539,198.6100005248693,0.36047351705468683,0.2830415621424636,0.3564849208028496
0.49667288174826574,0.47712664026860324,0.21284478424134706,0.070055304697087,1.203937349587706e-05,99.48763742903544,200.3081728135499,0.4137157922320135,0.4348451331453103,0.1514390746226762
0.4969481130383783,0.595187319303766,0.8855624936370761,0.025996427253856612,7.593074018609396,98.50048879812684,198.21081157927617,0.35448416689352696,0.2808645864976644,0.36465124660880865
0.499184502574563,0.4161659572193086,0.03084490089152523,0.045130158637943084,2.318771300265662e-254,99.953873291198,200.234327739908,0.3673668721366891,0.27404504881395786,0.3585880790493531
0.49440527241883914,0.4052215474992117,0.23840445620123857,0.06104300193293877,1.6181352356810382e-05,98.70609415936036,199.646119622569,0.1975975925409934,0.44869256879282743,0.3537098386661793
0.5105128934524101,0.8603353032829966,0.5796563512464527,0.02316093347066463,3.9991572537154134,100.78885508349094,197.4266592992258,0.10299907278257654,0.23367054251014163,0.6633303847072819
0.507817906715455,0.43952486061095936,0.7679517328467402,0.07166970309050825,3.375897085911479,100.98260161548733,198.85592902510777,0.40270456827498075,0.07665866873286516,0.520636762992154
0.4984541378305174,0.21003722829983776,0.9692614888088766,0.07467599256884976,1.6607521584108902,99.46594007585959,199.54883012663373,0.12358349965676063,0.6925051468371997,0.18391135350603965
0.5054949200040196,0.40893818339300325,0.048700606756316794,0.061250064808709315,7.886776033312361e-100,100.42724729359946,198.67113064717026,0.46937524591372515,0.45244075167369263,0.0781840024125823
0.49482239444933185,0.7828882856787422,0.2056803762399502,0.09010572710950551,0.0015647425019310393,98.66837653521378,199.40159871910788,0.3455062717574334,0.34952540304751967,0.3049683251950469
0.4963216165974683,0.6805023030694168,0.5291457358017535,0.03550574534203233,1.5620189307436778,99.27373512914352,200.0189631266,0.5766752783277271,0.3612382661165807,0.06208645555569219
0.49504038562243696,0.36217467106031204,0.6488747427850334,0.02255045548955275,0.8129201057899298,99.32201980605882,200.6341758989556,0.5593877696536327,0.3810851629216707,0.05952706742469657
0.5013493561314972,0.7615561012157077,0.7940679675261323,0.057451702207460306,8.708761262845634,99.9336890200399,199.32944522188362,0.37987131608317687,0.23217691910105426,0.3879517648157689
0.5006416980861312,0.6905605850154859,0.6211274330774141,0.020531894249324046,3.163790155382463,100.9236424267013,201.58856685832478,0.6309734809273696,0.177793658387135,0.1912328606854954
0.503990614876808,0.9711708271932733,0.38912726789048335,0.04018034876492306,0.9986771377489472,100.78491638747917,199.97379596466166,0.07247325525054858,0.6153338142557404,0.3121929304937111
