S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.49554002616151344,1.0799538819828132,0.06500825049149644,0.02710459898566807,1.0631465501945882e-23,99.66443456048273,201.12287463939126,0.41180956093672644,0.2508405784499512,0.33734986061332234
0.5082134456575144,1.0468492038777095,0.49861355519409245,0.07377326488293749,4.0633216039518505,102.23192207840641,201.15942022380221,0.46639277581652927,0.4235427192819841,0.11006450490148671
0.4963965463638491,0.8131413028395198,0.6328731937378127,0.02561438914649462,4.411906844729499,98.93013848212155,199.29658900085832,0.38978828003688487,0.5484067689482122,0.06180495101490286
0.5018957440681302,0.3661684196746897,0.021432433556247854,0.06488895911576609,0.0,100.34005808107482,199.92211383935162,0.38077312541048985,0.4057809788093262,0.21344589578018408
0.4942572035001666,0.6124063455112472,0.5982300702478707,0.0327713490744175,2.036918403159552,98.74184882598769,199.7782695461603,0.27822625962638964,0.20185700178896784,0.5199167385846425
0.4928699758366838,0.22778183691536508,0.18817258941892737,0.09794422508349908,1.8647593895237195e-14,98.74083230908246,200.3385013287987,0.8545834302829818,0.02241130883394709,0.12300526088307108
0.4958562008322777,0.625218631933607,0.6117523410258674,0.05111213237157658,2.492873482760217,99.13378133381401,199.92445625853088,0.4518364645056867,0.0009399350383030624,0.5472236004560103
0.49698091810624,0.5499821036904168,0.16993955663925253,0.09277905990648345,4.242652598550643e-07,99.21725424500407,199.6399673111681,0.5553832720271168,0.3280656070412036,0.11655112093167967
0.49394794918636364,0.40466257018885,0.2343031360850472,0.0924695149008969,1.561260829778229e-05,98.80388509105146,200.02894081006363,0.39951547474513666,0.340031645429779,0.26045287982508447
0.5038285049602114,0.7518011199401025,0.283965503928232,0.07701209715912916,0.05745458621166233,99.77311144907166,198.02990594379133,0.40891065566515067,0.016293163707148454,0.574796180627701
0.5038971884805482,0.9405222993638418,0.9773495893467387,0.07038631047253366,18.91106904898957,100.76154631870384,199.96449399239603,0.35129213259352104,0.25940949749650805,0.38929836990997085
0.4977528367982974,0.25028057651731156,0.10378956201397445,0.04094368808831173,1.4253096665506513e-40,99.38837382062044,199.67414843864614,0.21076658295786638,0.03262416445059839,0.7566092525915353
0.49696395606936405,0.45087997029253,0.29485375028114286,0.024775887198325925,0.0017774859317120292,99.10629979913155,199.42351671335038,0.37805643043450254,0.35409515216090753,0.26784841740459
0.5050636293550321,0.8949729525381138,0.5729148633801859,0.03276973822376384,4.075449294583795,100.34604258485409,198.68000139506444,0.31494198802495166,0.36023402729488296,0.3248239846801655
0.4997750127396503,0.6368308005288654,0.06217087429329761,0.07012097743803546,1.1054758027408685e-39,99.4795176870903,199.0486021735395,0.5865623500733882,0.04515875177749814,0.3682788981491137
0.4980992328196192,0.269108342735617,0.4704667233400441,0.07458366226178484,0.028171269550796296,99.5613829566548,199.88262658639707,0.14642026282978685,0.3523450254157003,0.5012347117545128
0.5059487773059417,0.48143654358835153,0.9514754563783964,0.05846939934575476,7.535868745447939,100.24605737437044,198.13479520230712,0.30873961496498037,0.3646660959159368,0.32659428911908267
0.49158151066928724,0.7282721381017039,0.7165670527435659,0.05808449942710882,5.733310431832159,99.31154758875539,202.02457869813475,0.2637100925356622,0.2317225286318919,0.504567378832446
0.4985010387465583,0.9297134694664151,0.46899821847682077,0.06579542611150443,2.2167482713294664,100.00669270726341,200.61481307786715,0.4375276621618549,0.3279266751381637,0.23454566269998134
0.5025502601853621,0.7076834063650961,0.8965075660137277,0.04146141998282128,10.570088440507497,99.84847068295393,198.68355186230633,0.13513687978539282,0.25418930757994673,0.6106738126346605
0.4955933073060351,0.418048666686479,0.909797878822175,0.04957042258282513,4.877018885221874,99.35168896429231,200.47019905162153,0.37998375770386883,0.04074294665433442,0.5792732956417967
0.50759468194998,0.4438340217788973,0.4616240355213612,0.07430865146156934,0.2770349697732555,101.15202523106788,199.27715720440847,0.14221353965650707,0.7990554824479733,0.058730977895519676
0.5088492990015901,0.4156411348144305,0.0217503333999964,0.05608493326352024,0.0,101.88332169540628,200.22297740276125,0.07513712801606766,0.6249310663311501,0.29993180565278216
0.489676044640903,0.986178649685874,0.7315570323430624,0.09856813534895167,10.301898668159243,98.37750044881824,200.90323291383794,0.24953077025619336,0.6992767162143042,0.05119251352950241
0.5000731408656904,0.6924692058874765,0.3434090180212527,0.058293694395564644,0.15107755971179082,100.19609786128346,200.36288629265556,0.5113422712517892,0.1007480763296287,0.3879096524185821
0.503569833539235,0.7482176646138863,0.3181125628427626,0.06894481141526104,0.1350371594696851,100.00368914621542,198.58951526814158,0.5003327328966476,0.3666058767570184,0.13306139034633402
0.4953961764039757,0.7262764763953036,0.2863109226346679,0.08444037189844468,0.0446927544972886,99.72573294668597,201.30501141648625,0.4179822033628876,0.12236017014471688,0.4596576264923956
0.49146708290733465,1.0846833470871882,0.4590279094120281,0.06009248945332413,2.5955106133169803,97.9915399856782,199.3857643649236,0.4332237089434511,0.45409746819243274,0.11267882286411604
0.5003325969546237,0.4186644383413533,0.19766011002878126,0.0830374493194143,4.3940614656930147e-07,100.53684840658532,200.94003272727647,0.1527980924318987,0.4678034590456801,0.3793984485224212
0.49290671183640605,0.6872543550527956,0.04495915941560635,0.06938081362416665,5.894476803171791e-71,98.84041542478265,200.52560261664163,0.33403171869527615,0.4475791752698194,0.2183891060349044
0.5012986709581009,1.0789044584396317,0.18793613662151817,0.09141951581657552,0.008958896685779871,100.55622990017622,200.5914552057147,0.1740106055381508,0.2512099280844017,0.5747794663774475
0.5046643897673119,0.26012597107296864,0.29855409028116425,0.07442088672445053,2.8551660355987264e-05,100.68955991685631,199.5178616887983,0.36574581897770186,0.22302983957128625,0.4112243414510118
0.5174324216829932,0.8275495170983482,0.5453556502897123,0.04564355536615165,3.455449602074518,103.49211600199847,200.01088386649897,0.253172161683471,0.3679598681436759,0.37886797017285306
0.49628096096222457,0.9227094550210233,0.8650373985115941,0.05992411455677214,13.659198661742213,99.95173675539365,201.40151369417873,0.03970407731254167,0.6464152588962009,0.3138806637912575
0.4974588860089427,0.2983446900120734,0.6159838666099142,0.06682033917762997,0.375889328990588,98.95551733207697,198.92200162708133,0.379676996938277,0.2519134846229959,0.3684095184387271
0.5114701449029118,0.3820840822731146,0.45257571252243195,0.07332978549481609,0.14285494397518517,100.91779631534664,197.30926100193597,0.35292203664122684,0.2922040953359502,0.3548738680228229
0.5100935175341945,0.3984794871723336,0.9592124287116379,0.08082920881892106,6.132673217506078,101.72536699698064,199.4249358210309,0.4277110126292799,0.06300398712672249,0.5092850002439976
0.5013895505070682,0.670727136546383,0.46532279692270645,0.073382927260154,0.9878486312020849,99.91311369944508,199.27242918884198,0.4851024613839449,0.030672067850229228,0.48422547076582584
0.49729791181590505,0.801392100538652,0.037732413294415824,0.03540173380409786,1.5582777657465985e-88,99.92110888297205,200.92806848535872,0.5633526650758454,0.25422135273299995,0.18242598219115463
0.5066653225405737,0.5935720219733218,0.8241605561741489,0.08678719618789628,7.21879687571446,100.88124152797202,199.10824175241135,0.1248568616343247,0.41722890048557326,0.4579142378801021
0.5108359966607964,0.36743834779485074,0.7613393283991634,0.07470779521399161,2.347690096865529,101.54017209809156,198.77254688752078,0.2612368137562687,0.34332570522739164,0.3954374810163397
0.5049626993893908,0.3813547203669454,0.802060140807951,0.06950342822832875,2.912414329098725,100.42721859047708,198.8804692146872,0.6972143666121584,0.19475880343125918,0.10802682995658239
0.499561609452014,0.3096287877415309,0.39413942374338373,0.046878350713505684,0.008324718821695859,101.0294956111598,202.2363081942635,0.08831429029680048,0.13561084784935137,0.7760748618538481
0.49935799554229476,0.6024299519243836,0.12973994623801782,0.0475348509516588,3.899070930543479e-11,100.89175771068733,202.0429403580902,0.35880777249174334,0.2657667831913778,0.3754254443168789
0.4922629124153923,0.455663508450271,0.8023196430052161,0.08975223375827816,3.8267351111329724,99.00333635165107,201.11882056251247,0.24752582353082353,0.05680227135521872,0.6956719051139576
0.5040865475304994,1.0600808967993083,0.8068646954065949,0.05775659024524017,14.240376507633066,100.68877735603391,199.74501967827618,0.880563121091948,0.04610246133854955,0.07333441756950246
0.501115138730146,0.9558758414690787,0.9800022554376024,0.04893859293945141,18.626204635050826,100.27853713534198,200.11077172693973,0.6689689211196599,0.23354864869057354,0.09748243018976635
0.4993020089642102,0.7081012839621743,0.6182748396083295,0.06816784721588408,3.596977951556152,99.60021281060462,199.47889458170383,0.09720061455967619,0.5167747161255667,0.38602466931475726
0.4977546797288367,1.0860778673324483,0.7614680751333209,0.030850391504405127,11.790149712123448,99.22910570758314,199.35343603728745,0.24203040822831529,0.24390997179455118,0.5140596199771337
0.500485064246019,0.36705521677544994,0.6818289036795993,0.046986563386036545,1.2242647918500866,100.173808121548,200.15344168653644,0.11069219115805827,0.3224214492107549,0.5668863596311868
0.4993762599110754,0.8164642947497769,0.7278952219027895,0.07902415150152342,7.844995329403588,99.767972666624,199.7851733768638,0.4878072422508816,0.42857824668976297,0.08361451105935543
0.49965885260500037,0.6192401482763141,0.21931815254505727,0.0256308052248972,0.00023643124456867223,99.96128866125234,200.05907658815283,0.5553505763556226,0.2124001571320129,0.23224926651236455
0.5116954331946837,1.076791250260993,0.390234481368008,0.07798153817295217,1.802282476196341,102.05262066618397,199.44016312405944,0.57590231979442,0.41117661496727687,0.012921065238303182
0.49673026739883447,0.9266180173325895,0.4174951378877975,0.028324053977701748,1.065954140553985,99.1368480296435,199.5788349052718,0.45855930624187646,0.41991749427683916,0.12152319948128434
0.5017771995431525,0.7680602023460439,0.30334387642302746,0.07124329989129713,0.10325284829616788,101.023383921714,201.33115656449047,0.3453187847080433,0.2153923503923053,0.4392888648996514
0.4887086483051823,1.0329438013478045,0.5498265454899469,0.030617620713703844,3.995468418421222,97.78644986639584,200.0915068835276,0.4030837292206368,0.32277830560179704,0.27413796517756617
0.4980502281079245,0.42297317057462136,0.19620565230658474,0.05061463917303871,1.8802288629134455e-07,99.70343029974843,200.1875005228254,0.5094114004957169,0.23609467455571778,0.2544939249485652
0.5000941756999396,0.7167712497139702,0.3874475340122053,0.0995640236183674,0.49585517374765775,99.95433342625722,199.87102086593904,0.41063433778431774,0.42898068451627286,0.1603849776994093
0.5070051419154666,0.9381313586711575,0.3979451344748527,0.0665330150688697,1.2079738123218977,100.49466313715563,198.21231547571006,0.1844843096287392,0.2220613799093981,0.5934543104618627
0.4945706663487336,0.7020296681656384,0.3912833031751204,0.07574160671540577,0.39289093435048095,99.0613864676246,200.2977394493794,0.23984558744186144,0.08812028512560573,0.6720341274325329
0.49941395832717594,0.8266956024894905,0.05210907517016473,0.0349085652231705,1.9085740512694576e-45,99.8207654166656,199.8758019319737,0.4615668347129837,0.33714122331584506,0.20129194197117112
0.5040385251269756,0.27791424774951634,0.13391031338536233,0.08431650261539839,3.638123135626047e-21,100.52647529357999,199.44204714958192,0.010959161669539162,0.3287107847805419,0.6603300535499188
0.5056067674518661,0.8764020043933405,0.7581322112345089,0.028350368878003546,9.216149843781658,101.50517801546049,200.759136447128,0.05982494531569921,0.3116556513987316,0.6285194032855692
0.49712735926946716,0.6641710565844874,0.9020944155019616,0.07506685259779902,10.018282937856377,99.04014276277992,199.2248885845274,0.3839436971961184,0.04065389847800665,0.575402404325875
0.5072607071440929,0.8517637495056598,0.9119639894259476,0.02607073488638772,13.985136499331258,101.20839559602302,199.51948607616808,0.01241540332278801,0.40633820389806297,0.5812463927791489
0.5035974608464601,0.9482501266034122,0.9166764233644266,0.03159027977789489,15.900616241739215,100.89672362363214,200.35193079417482,0.2844922288834285,0.12167439957391775,0.5938333715426537
0.5020602335953804,0.7765034814426455,0.9600851207265274,0.04835422593461827,14.202931465473146,100.7755679885858,200.72405907734705,0.059224759540273314,0.6334359068884061,0.30733933357132054
0.5020972638585114,0.2902979747093746,0.08354058663816609,0.0962329474972917,1.6805324634528635e-49,100.1049684883979,199.3736586395878,0.03942875204434184,0.5257209187824797,0.43485032917317834
0.49559928940006565,0.6824133600178812,0.15719674917425916,0.06551613335016557,6.874126918898259e-07,99.51757586361892,200.80249909980145,0.3771973041678422,0.04586727532298829,0.5769354205091695
0.5025593570349491,0.6436484736392033,0.4244858392773449,0.06295581715077123,0.5171458768012145,100.85723226847259,200.6872041215596,0.26307418040076885,0.4289153930090881,0.30801042659014316
0.5019553744966907,1.0769190365001957,0.39881697386465526,0.04157875847415883,1.455818872977165,100.75761697000301,200.73022840134425,0.4208372232192388,0.3350876178801531,0.24407515890060819
0.49876277224209326,1.0406260622638492,0.022849334859758836,0.060187571258181666,1.2344836167234131e-163,99.64994413488948,199.79427030396053,0.10744657091241992,0.4163987948842841,0.47615463420329596
0.49404009070458205,0.4469481656698516,0.941530108811529,0.09410138943870663,6.356979512291755,99.55657415731473,201.51517261550728,0.3179614057548482,0.20480921884683317,0.4772293753983186
0.49535589858973866,0.8171353592915325,0.35026005232484875,0.04488940001713927,0.2791403358978912,99.46129956103586,200.7875546535305,0.117035152773836,0.16362276807798196,0.7193420791481819
0.5062662354905524,0.6539303459503243,0.11421569445869528,0.07650287761338243,7.687079599259656e-12,100.45130723761478,198.4159720631603,0.3875047972233437,0.1111455660015236,0.5013496367751327
0.4932584213707988,0.8148420552995475,0.7869217067580041,0.03679467641990597,8.616035183338482,98.73156404707274,200.16194304942832,0.15645417542683926,0.28224692918580563,0.5612988953873552
0.48877415982753863,0.334440963666845,0.4776786435917755,0.06423010774212293,0.07270852990893806,97.58388630425323,199.65025634474046,0.0883860226654781,0.5496208448760759,0.36199313245844594
0.5049951643480376,0.6195213798581953,0.45051990994458313,0.09262514883528447,0.7558828981505394,101.20560635835184,200.4090603303321,0.1572250630738343,0.27844770849372563,0.5643272284324401
0.4975309920332644,0.3360560271806554,0.6021732408188434,0.07984879525742672,0.501619760821638,99.83202822152435,200.65489350430192,0.23389279354655187,0.3148248600719983,0.45128234638144993
0.4963276458278059,0.8293803455762137,0.3032553186432469,0.08445703752275087,0.14304707429295327,98.93484318907325,199.3337345214039,0.6029594523994111,0.13767157028663388,0.25936897731395503
0.4925189980607368,0.47861042660668524,0.2205911812867869,0.04223984146022086,1.4205925656455719e-05,99.27201464700639,201.55976731432457,0.45667654840763283,0.004761865221129587,0.5385615863712376
0.501547038688124,0.7123185833260042,0.9566391802995133,0.05813819794664382,12.760284024804257,100.3242641635888,200.02962120163812,0.6052069874222489,0.3923114315934867,0.0024815809842646023
0.5053120835493473,0.613593005890843,0.07435860606287638,0.06595905419630091,1.0700862261035133e-28,101.92739498548552,201.7117704162948,0.07109619004570894,0.4719938607380994,0.45690994921619166
0.5063521091025217,0.6842675056748944,0.4103784210389639,0.0482621015133121,0.5076657415352517,100.8916822662074,199.25202334998022,0.43698667968932414,0.29061792390368146,0.2723953964069944
0.5003498035147884,0.491258887904629,0.533934782382034,0.028383287079078647,0.7159351733734143,99.97870013453728,199.81760646695705,0.6807219931776078,0.08363796892106543,0.2356400379013267
0.49506040721529865,0.5428158668687131,0.4463922681833962,0.06518599852765647,0.35202719743935873,98.9713822614581,199.9177894636524,0.4068484393856259,0.20174641204887914,0.3914051485654951
0.4947696580981427,0.48892651256229247,0.1092218858129475,0.057165383717016724,5.2177274358391115e-19,98.98299442610833,200.05874007430347,0.4019732373977162,0.37850877789917536,0.21951798470310846
0.4991694910765304,1.056683078772637,0.4014727657031904,0.05103441246961231,1.4482630068166449,99.70260444779811,199.7369755767228,0.3107587741516387,0.3261177544803732,0.363123471367988
0.5049454876683213,0.7481752487890443,0.44590298314845295,0.07440538358996147,1.1526945775058914,101.61771551943075,201.24492247404615,0.4017602501485446,0.2887273695482913,0.30951238030316414
0.49579676197838257,0.6780029775959918,0.5273034152944036,0.04050274198607419,1.536414992225681,98.97365163442815,199.62544983047619,0.23837713767114163,0.11012513229506106,0.6514977300337973
0.5003179369675101,0.6016311942351935,0.7457656185382994,0.06171899343660972,4.977165370461481,99.18495127182548,198.24384445018686,0.07260076611680627,0.5398647651074535,0.3875344687757402
0.5037229120082661,0.5744636997178809,0.3588018404042808,0.08940728977941502,0.12364151873153806,100.30113718137834,199.11966438352596,0.1636396159612593,0.4815874343674535,0.3547729496712872
0.5030386021764015,0.7653117583138742,0.49582531892686876,0.02773000282197595,1.6161246548333095,100.47734912507153,199.7408323940852,0.5677802629553036,0.12664519227969925,0.3055745447649971
0.49872788577110944,0.9813006543723415,0.21036080764047535,0.07239135283386167,0.010908526626271564,99.86195813079912,200.23335566327376,0.23529337780953477,0.33993144434206796,0.42477517784839736
0.505350581073664,0.6584646124436146,0.24350769891843146,0.0561437606077682,0.0039632454561660535,101.13520192476926,200.12879318333458,0.012696168368790011,0.36012280098428634,0.6271810306469237
0.49795669689495153,0.7075561230381788,0.09916685214922058,0.0508361664414423,1.5907149804505122e-15,100.15401295802037,201.1299648795541,0.27846922617433906,0.059665359531829464,0.6618654142938315
0.5095700520122296,0.8235176388623413,0.8658940431225148,0.049650511613836316,12.356582149734468,100.79873284144008,197.81133613209462,0.2645156006393486,0.3220244152955255,0.4134599840651259
0.5086586796202954,0.35921854644967494,0.9758435897075882,0.04256311947236394,5.217152414313402,101.92789610339594,200.38564205664056,0.26664358536780347,0.15093330725882573,0.5824231073733708
0.4834660546440153,0.6220100775491229,0.08606223287909888,0.08554215819028856,1.508876783915282e-23,97.7905394561697,202.26971163089127,0.4692142339806683,0.38955035648131764,0.14123540953801403
0.49879145152207943,1.009484725906978,0.12115217759506211,0.09338715198552862,1.2113176801523858e-06,100.111976547344,200.70908641647492,0.29784962453914776,0.34405573186114696,0.3580946435997053
0.4998244683196616,0.8341069113982826,0.16532254811442046,0.0559619876220894,4.082276383894526e-05,100.28830939554398,200.64705862179764,0.43203754208169726,0.4129679202241985,0.15499453769410415
0.49946945872760284,1.0153856555736462,0.4029771330989751,0.02010237029624241,1.1247524720106021,99.51817965065774,199.24777764025862,0.1105280873759683,0.43296150912821285,0.45651040349581884
0.49793119574144856,0.25494681128437185,0.9306107871757954,0.0785897486816445,2.1575561144730795,99.76498809429351,200.35898322405293,0.34921387340844573,0.3837106774171433,0.2670754491744109
0.50272323286885,0.570758492200081,0.250396599191386,0.04833490692385043,0.0016057919491951345,100.51476866381184,199.9405678751156,0.505680186970038,0.37526606979482446,0.11905374323513748
0.4908856800876614,0.6110736704252566,0.7739271658552693,0.06810095817312564,5.430156867711869,97.83133065929745,199.2955480832664,0.1434757573314814,0.31806212048423216,0.5384621221842865
0.4925362626338078,1.068327868168011,0.8586742632217558,0.08577127880093248,16.139111962707638,97.9313524268813,198.83074578752706,0.2499634399360884,0.6440940153429304,0.10594254472098102
0.5041781842112782,0.9625682480218465,0.322571949995092,0.07658919164032596,0.43676454699489575,100.69279832020004,199.7166903953231,0.04852184590202161,0.44096985566014485,0.5105082984378335
0.49004088239180255,0.6254189589120137,0.994015733289342,0.05867170102978371,11.153348421618226,98.23607012098613,200.46505026583355,0.034156367517728575,0.5204274240156955,0.44541620846657587
0.5018698919438767,0.6399524727007952,0.1566767907702954,0.04231735634095296,1.9582337027484246e-07,100.36642550728908,199.98495051883467,0.3284395157537911,0.46773815885940667,0.20382232538680214
0.50489671398039,0.5176781869302449,0.3124031148998709,0.046198518725496435,0.015132272725172702,101.07857249372401,200.19653464738107,0.4460585585705272,0.4126430815118073,0.1412983599176655
0.49030429819363874,1.0781204855124482,0.5143045086425883,0.06589114333565141,3.945515546907094,98.19831134115715,200.28033958285863,0.024086160706444162,0.5667334507222562,0.4091803885712997
0.49718166355924803,1.0317983558724138,0.6468718206426418,0.08926554421240665,8.282284176190881,100.00745018054369,201.1487098389863,0.23634682212904715,0.33729092314368614,0.42636225472726663
0.5043327634941734,0.5064663869080281,0.5862480192388897,0.043938311422769924,1.3746837964406344,100.41476392355759,199.10418515714312,0.14755364178582817,0.451552381286728,0.40089397692744383
0.5030894623539283,0.7872895254353103,0.5827484753147603,0.058625380121389695,3.5989905891550418,99.92506180678325,198.6228479905727,0.3207566056721016,0.34954581398188495,0.3296975803460135
0.49661877064162047,0.9544051967532952,0.6869057275877739,0.07341299846145984,8.251133585199181,99.36423677533159,200.08151654629404,0.0756620683541744,0.45457977889051754,0.4697581527553081
0.4979175361898575,0.9008958413093142,0.9257713871326975,0.05681873598892176,15.361018396000734,99.40596377116651,199.64342796969237,0.1706713056976405,0.5180003375839777,0.3113283567183818
0.4957340913681605,0.20482680435892492,0.1699362419653613,0.07764532437856116,2.8250077317203476e-19,99.59374436087039,200.90154398299467,0.1864369637665978,0.07507975314040559,0.7384832830929966
0.501794255282908,0.9216889365809249,0.5721886157606374,0.041098870296341336,4.2880018263072905,100.1769232902492,199.63744549799634,0.05966721296013685,0.5314956082779282,0.408837178761935
0.5036092874694648,0.3420361180036847,0.6259968887712783,0.03273456342234795,0.6490219884639679,100.12011508074922,198.80514035758281,0.3853719005899709,0.3638954134844541,0.25073268592557507
0.5005571552076066,0.7607039179769677,0.6530832493479918,0.08630138635020466,5.184999098388452,99.52794958220643,198.83433599291396,0.28476737049556916,0.5002215416910447,0.21501108781338601
0.49594340416534816,0.7496193595812379,0.6464510834428974,0.04012005284202236,4.227452958377045,98.66344445489067,198.94093484504967,0.3573443702286179,0.3263027652476872,0.31635286452369477
0.48745327160740487,0.24214370910277944,0.828993845232935,0.03267104666531015,0.9271265251631444,98.11672335505664,201.28436728203948,0.3323086065380785,0.5845536292749649,0.08313776418695663
0.48854372944401614,0.973886954788173,0.9289123181877812,0.08152051089138977,16.779739674612678,97.95703902296889,200.50823113510887,0.35888654797883573,0.38111783689070056,0.2599956151304638
0.5008043682657216,0.28787070928278385,0.08740883610262706,0.09645584132648169,4.0080180360433375e-46,98.7572070761264,197.19717585156297,0.5516504113950385,0.10836491182760612,0.33998467677735533
0.505481153500619,0.46503861420547865,0.09128818524085912,0.09745928121327724,5.9338278876123415e-25,100.59397075885006,199.00637256642423,0.40874910557528815,0.5195822024869236,0.07166869193778833
0.49585299503787694,0.8820755295606773,0.29748275040552163,0.09217894507577355,0.1739165141980823,99.59756128334118,200.8610662435006,0.2551113401804944,0.5182644317414233,0.22662422807808227
0.4925323605412398,0.9656371028682633,0.3772434790657237,0.05540743765550221,0.7796925199916993,98.83537609148688,200.66778146897292,0.022229533816225458,0.45003903485533536,0.5277314313284391
0.5019052618647669,0.4399145071102758,0.8928847359997999,0.07834122131931033,5.462905953711383,100.86968453765235,200.97355457658185,0.14396941982993858,0.7591759374158847,0.09685464275417671
0.49945289546360055,1.0230028848595707,0.022656084371482067,0.037052381257697116,1.1040981435157462e-181,98.91507658049018,198.0468578296569,0.38406433279360747,0.08138320164826496,0.5345524655581275
0.5018628798063653,0.25386351786751093,0.3083955161018744,0.06998461674005547,3.531485827281593e-05,99.91481670591084,199.08787982976776,0.36990013282794026,0.0012518873837703913,0.6288479797882893
0.5023265267621402,0.38122953213230887,0.5482137863388812,0.04942081967946481,0.42366113958503204,100.67879073534382,200.4249932494942,0.6126028344715884,0.26618189843916723,0.12121526708924436
0.505120117501621,0.7499025086643336,0.1391723631551976,0.07444971991020531,2.916413489419222e-07,100.65139133888408,199.26229000087505,0.21003432523187704,0.41699302783742404,0.3729726469306988
0.5046271766692063,0.38713433635496264,0.3716706604580906,0.03299161339091037,0.01739599405179043,100.64355062432028,199.44140006215767,0.4528772515614098,0.054990839585119196,0.492131908853471
0.5007881680941207,0.955721829921848,0.1911340455963206,0.09291534629543143,0.004221177345545807,99.71860550964574,199.12332571504385,0.1397347780004038,0.6159446054868914,0.2443206165127047
0.49931060283582285,0.4033300989300476,0.9906280881599246,0.08149884300682356,6.4115623005406235,100.19288856479982,200.66244937671394,0.2782479921194897,0.4373911761014508,0.2843608317790595
0.4980969314834421,1.0412115215206017,0.8836745640130849,0.04427284167388193,16.208981369189306,99.89897674231982,200.56131734198547,0.17610189586998065,0.5010943673321314,0.32280373679788793
0.5029127088616177,0.6744010049512612,0.9270367240150745,0.026255281444688878,10.657306586407252,100.39614565693097,199.6293668620654,0.35916760471725667,0.2762672703547146,0.36456512492802867
0.5047140296833963,0.3527277352391917,0.8611605493069614,0.030363668329656333,3.1087169545568027,100.92076867881393,199.9563371403027,0.2577388113792836,0.46502969126561566,0.27723149735510083
0.5053333596192029,0.4245823582504612,0.6600152645634775,0.02666803805523822,1.5271741468090925,101.3257299561476,200.51264779452168,0.51826551163498,0.3079173515515532,0.17381713681346694
0.4976792159595918,0.7038000360690342,0.16842591244310592,0.02166732809461723,2.5749543536040978e-06,99.25967672619247,199.44509142260762,0.4494248784893388,0.5460079627750312,0.004567158735630011
0.5012105537533635,0.40272325660015873,0.5038032358042206,0.04793971138819368,0.28930032116825277,101.03859346652509,201.58911800617093,0.4877312641534112,0.4149776120101479,0.09729112383644085
0.495606043452969,1.0064640314025686,0.5024990745584466,0.03651063544469776,2.9811017873925234,99.27259905670391,200.30546513326462,0.5487980673306466,0.17587016814488804,0.27533176452446523
0.5007705725088126,0.46636904147057345,0.6421547385435505,0.0264127631511621,1.5877387700960464,100.1917689355715,200.0751929843248,0.43129573431406887,0.3380188638590504,0.23068540182688074
0.49545277554192074,0.48131725499695605,0.8689378578934419,0.06195829383274991,5.408586316903715,99.2431204144442,200.30793107555647,0.6690128812208954,0.18359056372810598,0.1473965550509986
0.49366211761857615,0.7612040531198812,0.22095828576254828,0.04019405859411877,0.0015386088070193232,98.94810228724666,200.43689551179634,0.07929561148301127,0.4453204344717961,0.4753839540451926
0.5104584101368544,0.3476448434460879,0.21205888381537533,0.09731643649196729,5.203328567907227e-07,101.43614110211139,198.71577994946983,0.10762454987825874,0.18391688617015628,0.708458563951585
0.49871239860632377,0.9595439624954905,0.2746500350967464,0.05235709940471518,0.09901133132480844,98.47391170594076,197.45631346068583,0.09068491809166708,0.1360266861957985,0.7732883957125344
0.4992642533512363,0.20690656298217816,0.970639110204317,0.024652725494454037,1.5534867826019916,99.80473293565036,199.9036227122733,0.1808447979324513,0.7512795217209144,0.06787568034663416
0.49525408743059934,0.9369599087332714,0.25529081427109757,0.058826075297510064,0.04626162919068144,99.41595803428332,200.7372792217785,0.8037208304855287,0.05543021707522925,0.14084895243924206
0.4990148717307071,0.4406590088664441,0.28924645939157106,0.08906886610045969,0.0021502485907993335,99.42994305701636,199.25246458521107,0.3731211007372936,0.37909624967952266,0.24778264958318377
0.4899609387924357,0.5161923700826474,0.8704337430622592,0.09422190580782962,6.145720071803595,98.5877439041692,201.2155176025866,0.47577839193251603,0.3549014248047521,0.16932018326273168
0.5038393345613116,0.6404794954522719,0.13697343210050272,0.09503374919705242,1.5228943485024342e-08,101.24279771392,200.9426235092804,0.3044203751009641,0.19510239268076773,0.5004772322182682
0.49742582109843264,1.094917882896044,0.6395291699747525,0.09367168219424896,8.876165205254416,99.65696032534669,200.3453703012055,0.40748840877625137,0.15124213462555372,0.44126945659819494
0.5081423816436076,0.9598945874370475,0.2509187677823694,0.023850801817916035,0.04106706893383083,100.63031004664009,198.0356563078781,0.031682317357050134,0.4643019785022938,0.504015704140656
0.4987967213720335,0.7075392749402736,0.17104784836519327,0.05801357574752726,1.08423329341818e-05,99.85154059461254,200.18483746234787,0.3488201997957929,0.2141507596756259,0.4370290405285811
0.4962534998629317,0.430762078307847,0.9571142094107703,0.02645490434164093,5.894889433700435,99.52024945051156,200.5431689207223,0.3512386903881596,0.36492773330965883,0.28383357630218164
0.4990826627880364,0.957374439143353,0.9804003785135263,0.04373699754465191,18.351561335818353,99.7012947979434,199.76910085591808,0.3095505359107834,0.16708663668385357,0.523362827405363
0.49378614826355793,0.957106684678001,0.7684965014089786,0.027337944555910997,9.980028458471185,98.9416915019849,200.37356626936983,0.08865916993737126,0.4567625092059852,0.45457832085664346
