S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4931139435216013,0.7982278261626012,0.2632512137991597,0.07732578382029208,0.029215225671244738,98.52571609985127,199.8031436633575,0.5901917064215287,0.17254860428838645,0.23725968929008492
0.501268248338684,0.9094286688988436,0.4594840498956665,0.022721278978801288,1.6481339195067486,99.82801739323875,199.150889217682,0.36130800033602395,0.5600592204742044,0.07863277918977164
0.49264041928022595,0.7971433604049092,0.250005577677331,0.07477889009448853,0.01620790015770729,99.0497017208533,201.05882068217267,0.3822896286261577,0.2551331143228505,0.3625772570509919
0.4984218282049627,1.0570212690102394,0.5477444825779111,0.020137225969537792,4.331024223790029,100.18506956133444,201.00457863602233,0.3574342762074486,0.2722587346719611,0.37030698912059035
0.4997410359559946,1.0869019130343547,0.8495374804617037,0.08963975600711775,16.80338103734215,99.47353057928608,199.05015482467874,0.3041320840044635,0.24182592863126057,0.45404198736427587
0.4910279186313036,0.6633651899031293,0.3987810748915709,0.0889843702960369,0.3653032253965791,98.72372092129082,201.05520923631872,0.5323465676953252,0.11177569255590052,0.3558777397487743
0.5018003500357823,0.5183735788878374,0.9350030956722503,0.09358031257971833,8.239792952485292,100.93816270915123,201.152037263333,0.09388475475953498,0.2976180721421171,0.6084971730983479
0.49458674630328064,0.32929768029477197,0.3078528947497101,0.06596862159097656,0.00031848026711062474,98.61867123307333,199.3961058806868,0.21564880731899824,0.569961164046759,0.21439002863424275
0.49173834368375546,0.9325920811772472,0.6403472543977204,0.07543006461527499,6.384374147111064,99.06927929287755,201.46746855394815,0.07903394353906482,0.4994218954924798,0.4215441609684554
0.5020614740015779,0.4688071435943003,0.9802408053472919,0.09963885450106762,8.077468663291672,100.05791147947927,199.29414356769547,0.23042124911085324,0.6365268250042605,0.13305192588488624
0.5061300440103126,0.574581275081431,0.5104243578301914,0.07631676673289176,1.1051478419665886,101.25210396329297,200.05155821421644,0.34648261655370366,0.36504091666271166,0.28847646678358474
0.4980938552876526,1.0745252285113096,0.032909543657855096,0.09636856601204799,1.1769653568703218e-68,100.10069369601855,200.96753379583396,0.3411427529084656,0.3241986220600605,0.3346586250314738
0.48974675408954754,0.5728542564449337,0.38055879663411996,0.05443882811974218,0.11683710097111,97.733376694949,199.55900856686225,0.35630523427677374,0.10790853571581044,0.5357862300074158
0.5026935206831512,0.3707954586998902,0.12751397551255877,0.08844570730521263,2.0620845199975227e-17,100.49784351658813,199.91871663675596,0.36906480568345923,0.3875271814705915,0.2434080128459493
0.4956564325807156,0.299061129256696,0.9969132801061141,0.07123830477470412,3.7690369913354527,99.39562231258274,200.53330448081408,0.19554937228381478,0.6387058567169676,0.16574477099921767
0.5059066124929015,0.8914720848699418,0.273471705088025,0.03172272205641539,0.06593554306951122,101.44554990243628,200.52228493822997,0.35297754527335995,0.09977207713858761,0.5472503775880524
0.4994985348698044,1.085758713295085,0.5702817028038455,0.042811034249616686,5.582650935329481,99.92150750895338,200.0436448427185,0.3802623013355202,0.21873919876475384,0.4009984998997259
0.5037990040041233,0.6676425647993464,0.6754065613237843,0.043276915233346376,4.280451595927438,100.04837123223085,198.58787023606746,0.8463929716212946,0.14966951256616087,0.003937515812544584
0.5068495971902951,0.2269384699431876,0.6691000480444256,0.05174788172087491,0.29036599141224917,100.50476436218595,198.29307336797933,0.21367660971199678,0.5744148704035922,0.211908519884411
0.4994106938042275,0.4406007608214324,0.6726067095966606,0.05135273168101975,1.7796656046866062,100.00294727554837,200.24190213826344,0.3553091482725736,0.5487295726089289,0.09596127911849764
0.49235304481042835,1.060115618286747,0.6890324051885248,0.06308681485211766,9.249018483374499,98.6914653806817,200.44857327668416,0.804206048807719,0.029201387277459828,0.16659256391482125
0.49067980281735235,1.0947917658061987,0.3083136987542886,0.021864231299957328,0.2635430173174562,99.09052386133985,201.94538942175433,0.27032231712864313,0.2786983613044451,0.4509793215669118
0.5000619602337645,0.4460423954415682,0.8860426931906479,0.020790665895637377,4.985560309197611,100.32112606543316,200.61739152991348,0.45988333721901825,0.47430755112393935,0.0658091116570424
0.49896452386210205,0.5431450408974927,0.11512061438927843,0.022308382328946417,5.897314434066532e-16,100.20476906149639,200.82543802089987,0.06462393135394016,0.08709634527347784,0.848279723372582
0.4921631813156768,0.7637990491238673,0.7713360253683781,0.07422939411372366,7.847497635345537,98.27253569574712,199.67470023466555,0.17991635303918704,0.26490037141661305,0.5551832755441999
0.4958113384670255,0.25965882089752934,0.3224855769496639,0.07729916824716722,8.420801222155591e-05,99.19831492814306,200.07270353043845,0.4135176531511317,0.25733219353775966,0.3291501533111086
0.5000335678500918,0.5756987492261451,0.8855110053057617,0.03348262139807855,7.529536869143566,100.07858742426355,200.14373805853518,0.4288452117097519,0.30232449454786076,0.26883029374238737
0.5015346460067706,0.3303470857968729,0.6515879379695639,0.09654288994428424,0.8156345289366724,100.0320878572486,199.45199928600385,0.47075792340540545,0.1643431926784166,0.36489888391617786
0.4979384502790084,0.7345474229093116,0.42053972978537474,0.07205688270547492,0.7241971043734319,100.12107640187978,201.07118931221163,0.4566026232426948,0.17330186436775805,0.37009551238954713
0.5081170533718872,0.6397831088548005,0.4067569518000468,0.04242298010942079,0.3821586192490507,100.34223755368349,197.47858665204794,0.2244815195312539,0.4185541214234768,0.3569643590452693
0.5023888934595405,0.39032659904420663,0.31818439640350016,0.057467876623625666,0.002903286420923072,100.01698460051713,199.0827940318946,0.16486112704275818,0.770970805714393,0.0641680672428488
0.5007415010338706,0.3444265141767803,0.4443271612999729,0.09815640549360287,0.06711674888763342,99.91678749880141,199.53766023488225,0.7632545348679246,0.23226176840525264,0.00448369672682252
0.4974237893905428,0.8271911118947775,0.9278292681642626,0.038728887499243206,13.605375285786188,99.41710932809022,199.86400218191972,0.2713313794259899,0.5902971993737354,0.1383714212002748
0.5029148848012149,0.9554589283440806,0.2639508750900366,0.0993363421796285,0.12888289134436492,100.99962507600223,200.82846646291634,0.2239749533420975,0.3476704765924257,0.4283545700654768
0.48588105493983025,0.7263025070859659,0.2578290006626941,0.06848270417384052,0.009254705980732941,97.50324690502771,200.6730781407029,0.3594494666243854,0.4182550533735845,0.2222954800020301
0.5034336377226818,0.7205632898402172,0.648264764104579,0.030602118422240077,4.164534661387307,100.73380918424462,200.093521044643,0.23247682694080543,0.21969822220999033,0.5478249508492042
0.5064814075594317,0.2143613564809987,0.7305287491833984,0.026963233460253866,0.4073857799135965,100.8081763900971,199.03628225142307,0.5044008397279448,0.23744816014031836,0.2581510001317367
0.5077047874731113,0.38936492886146956,0.22436158446210808,0.05046161166104801,4.982900128460647e-06,101.0223836186134,198.97859171549308,0.38353709219879567,0.19425384299236498,0.42220906480883935
0.5001157356471311,0.6414644431049484,0.26989980020481563,0.08139238534046475,0.012781320195696527,99.43567886966244,198.82533538161198,0.4396566793620037,0.508138639813446,0.05220468082455035
0.4995805316701147,0.5390291415857826,0.8769562468869859,0.05509275916064019,6.7769920970657616,99.56252229901757,199.29223816263752,0.5045878005314799,0.18370056964053327,0.3117116298279869
0.5054917791879395,1.004191405754541,0.525705562039264,0.052005349391160346,4.016150850938031,100.6562528880336,199.125400317559,0.3036337932981054,0.30991986171121194,0.3864463449906827
0.4967794568751365,1.0437134799095826,0.8286637527246306,0.02639055424783213,13.587848707888163,99.47469944278483,200.23915656356817,0.12210109653093636,0.6344260951061631,0.24347280836290056
0.5049417253193473,0.4419323575104206,0.19655356715629008,0.06698940131757727,9.556803123028437e-07,100.42878535324716,198.8918330916931,0.7432800709587905,0.02660815334414788,0.23011177569706162
0.49533022936135834,0.7447547325485335,0.9481079232880311,0.07026974940815485,12.949761633260987,98.96918056787742,199.8044429783356,0.2723116387762648,0.1497724796826262,0.5779158815411091
0.5040032572199067,0.488836135495158,0.8744769343972008,0.09858196978332706,6.254432235769077,99.70469088194892,197.82548912862634,0.32981089549784287,0.23165496079523656,0.43853414370692057
0.504248918346028,0.5270406740583569,0.5663792936126503,0.09526663809921868,1.504105306680426,101.89447707542621,202.07178115452837,0.35650233203761,0.11768203655405664,0.5258156314083333
0.49835122064939597,0.8550658791633932,0.9729933852652003,0.034131250189592406,15.609337610820976,98.95825955118953,198.57131968541808,0.35823953835675976,0.3989697856702824,0.24279067597295786
0.4999915720874683,0.8783414199711785,0.22674534215357686,0.03832252243096336,0.007753416417642128,99.90534547018603,199.8140589711953,0.4592731568186086,0.3304065041738103,0.21032033900758107
0.5046757169888095,0.3960266488433031,0.9452082692926038,0.08675213913531114,5.604178003172702,100.51138308943877,199.1603314880067,0.4292122918720763,0.07843746665826992,0.4923502414696538
0.5082843596802494,0.8220716243090322,0.24168292224708948,0.03913121555831289,0.014308747099395808,101.31981766522229,199.33687853185248,0.20321915089314482,0.5786093438792655,0.21817150522758952
0.5150362993815655,0.27470886166735453,0.8954398244895423,0.03293842401423807,2.415415637168131,101.92927674013879,197.90697638696787,0.16989509720571175,0.6690478547724013,0.16105704802188706
0.5018846400211512,0.6972645845196632,0.5549645240080013,0.02344187179173643,2.0731474376841224,99.79662936809237,198.84376091662537,0.440669674592329,0.2680758312691442,0.2912544941385269
0.4956296904271686,0.2920004713064233,0.3585196318121176,0.05391418085217317,0.0013261194999782712,98.60422395899585,198.94737111897348,0.4922702051491836,0.25374933805828975,0.2539804567925267
0.5033196628383004,0.786311984900153,0.35459049044128044,0.033562672740264185,0.2828722665180643,100.82621146532861,200.32241716278955,0.3713285476068967,0.32548347521220483,0.30318797718089846
0.4998303310406697,0.9858661600898109,0.31013906970513055,0.09224146431168574,0.39458995756624926,100.43343326417923,200.93505141049005,0.1690584871185841,0.3410303131493441,0.4899111997320718
0.4945452638031976,0.7634168856869861,0.8804276203820004,0.05683976115402892,10.934800298348648,98.6906226916733,199.55832138137077,0.49622427619141607,0.2490194194838569,0.2547563043247271
0.5096820326522493,1.005420955308501,0.6802854350726163,0.06117448717116762,9.21033922468806,102.16202182069448,200.4426589045538,0.1651020627794152,0.46219229032242276,0.3727056468981621
0.5051961990924876,1.0334144475960096,0.1942137711955324,0.09808509776422177,0.012284768100990384,100.82048488263347,199.56699013916375,0.5616396045323692,0.026051851279130952,0.41230854418849994
0.49789427521301133,0.7035298271946986,0.9982183146524964,0.06064744821266965,13.697454173840075,100.02147318210103,200.88898017417333,0.03282805774634091,0.36264861175436824,0.604523330499291
0.5017806201620327,0.6311104664024533,0.7084395931965353,0.07055171164245454,4.746043683523077,100.19261756664007,199.67414750750302,0.5024756776509846,0.0162532298835057,0.4812710924655098
0.49982850477678453,0.2982824840915693,0.8997005147213207,0.07341994004673405,2.6449088335852835,99.64760210463376,199.36358401395054,0.009382012665522561,0.5663041475662304,0.4243138397682471
0.5027078030879178,0.9376443275456918,0.1999194598014001,0.06667587942356452,0.004357983656725323,99.70581461580998,198.3375113800901,0.4299893372301775,0.42981170245933614,0.1401989603104863
0.5010980616490724,0.3608581886089098,0.5004059522349696,0.032668133960998394,0.17336508781996218,100.55580838636313,200.6709186929246,0.1332924006554505,0.41651940294181805,0.45018819640273144
0.4920807762079345,0.44165130914564976,0.42833993178131846,0.027413708255323063,0.09254962971207348,98.5497767618116,200.27154387386236,0.22984833758183365,0.20255693626645266,0.5675947261517137
0.5029237879616967,0.8176140791911461,0.7223514955506859,0.06571785527032242,7.762716097202755,101.52094501036687,201.8614896340891,0.1620052954577839,0.1866778378966937,0.6513168666455225
0.5063949321699596,0.7013027368292684,0.34683177122867725,0.04021251302220941,0.17350106140343402,101.39035143733632,200.21991729432835,0.3504748646250313,0.22075012226439417,0.4287750131105746
0.5043691830156029,0.44834334489279803,0.6821280698045329,0.08788850711769146,2.234122824882288,101.12731262866714,200.50256049354772,0.45554539745134953,0.09265668934542899,0.45179791320322155
0.5030554270590726,0.2911048446482111,0.5710043094355988,0.06262355049423028,0.22886712220322258,101.1656912264344,201.10247456798587,0.058571078459462744,0.11991929950611513,0.8215096220344222
0.5028565856057507,0.9367440407596803,0.03679379044704064,0.04759596541113317,1.023927322780889e-73,100.26584511289919,199.39252658313504,0.4723868039442583,0.4110651887287715,0.11654800732697022
0.5061062687580644,1.0279165529183494,0.572893851543865,0.08344619439626612,6.110805977109042,101.00960472156117,199.58180911180756,0.04524953988770537,0.3223346175590907,0.6324158425532039
0.5005531005237215,0.4070570944213702,0.8661140115099072,0.02295191852934666,3.9602345129140435,100.2618215302804,200.30206870235725,0.08130684670145272,0.45313463507731516,0.4655585182212322
0.5029191485626332,1.0338899958879777,0.39809672762305515,0.07513222639680577,1.5615267032895002,99.87377576538361,198.58813499312484,0.583571846626419,0.10126530057623641,0.3151628527973446
0.5026788023384353,0.33923000977956513,0.993205146509647,0.0643200142946937,4.886284901674893,100.49194648919571,199.91283901710688,0.09131558315607305,0.5146848645510873,0.39399955229283967
0.5036418482178855,0.40075895613992374,0.24077014923344245,0.09544835069815687,4.838076034836933e-05,99.96899432340682,198.49223148779774,0.25539565569626527,0.400941130979295,0.3436632133244396
0.5100073892089463,0.6124112855217321,0.9241894923611957,0.0250488452277743,9.667864030537107,101.51274303925297,199.04171034993368,0.3861833249698373,0.43176529556660764,0.18205137946355504
0.49784542669745263,0.4300301040289136,0.9188241193111745,0.06986476166469774,5.509052136527286,99.82691562444255,200.51789224350696,0.05056902771063815,0.5627240876020305,0.3867068846873314
0.5001235196141833,0.2986771038169116,0.3505113853719499,0.09480589772742924,0.0017662488624174064,100.55600006170314,201.0623298405889,0.3689210617051299,0.2150368534713529,0.4160420848235172
0.49406257688817634,0.639428792237583,0.7161067313894328,0.024913670340986,4.364575994979608,99.66652522380681,201.72854590920542,0.5460892638006615,0.22813909657535042,0.22577163962398805
0.4918751513514587,0.484505351428728,0.5905964957883492,0.05482195227566983,1.131886147750918,98.98913698380699,201.24850119349992,0.7581796278436735,0.13032597297411247,0.11149439918221395
0.4920540856442492,0.20591227437958223,0.9738620725600656,0.06040569482525142,1.4888983415135426,98.60194711506779,200.38843288125065,0.02854635046761828,0.425538677669905,0.5459149718624768
0.494956283148621,1.0097153692258423,0.9907104028449446,0.027731823426778855,19.205363065848502,99.49347279478361,201.01466772351006,0.24737462722045336,0.5193088298890408,0.23331654289050566
0.5006440268832585,0.43531696609140846,0.28720057379156005,0.07912941364832478,0.0017465176539945351,100.88264907862037,201.50574791965803,0.5033985240640985,0.33814623830566803,0.15845523763023348
0.49947406071557715,0.9883101197473758,0.03670513076612232,0.0769205725500165,3.2661746317670188e-65,100.05380712767585,200.31832480816448,0.10550168378664504,0.41282104489089305,0.48167727132246185
0.4964195630984763,0.4715014812117134,0.715717131950261,0.06275239630616007,2.6351531250832103,98.88669406389756,199.19983299344935,0.6564988321144513,0.10811069520789005,0.2353904726776587
0.49176885316473967,0.7890081119143943,0.46369728345170974,0.023748884582950006,1.0895154414764558,98.5352632502895,200.3690608223225,0.7871776217084893,0.19512846611172702,0.017693912179783694
0.5026277779384958,0.3696091440209729,0.3191827047090414,0.04598152147602441,0.0018717867646931216,100.06408088433497,199.08187584606466,0.26578707909714383,0.2596289698811829,0.47458395102167333
0.5042696050792504,0.4265586226726542,0.0624674687887137,0.06287375950757373,3.052254775970906e-59,100.77800077039906,199.84944512878363,0.39686863538612743,0.1656554607582807,0.437475903855592
0.4919166558868761,0.7194921359435966,0.9284775593954919,0.054307641263249926,11.433449205162201,99.123568559442,201.5048024359578,0.3731234883819142,0.6143995703421048,0.012476941275980973
0.5012265926301397,1.0879486114970405,0.5329080455984472,0.09686573058521757,5.451434776822708,99.72904741606666,198.96998459867783,0.1662044671591773,0.4608365932215528,0.3729589396192699
0.49988279211749714,1.015316282044198,0.6538152124069254,0.08506112455807185,8.350228913444155,100.2040942846492,200.45517842329787,0.2864754583948678,0.30906377587479034,0.4044607657303419
0.5009694443890946,0.9358505774218508,0.6549427461440146,0.04761911821850108,6.867452835672825,101.12444746553382,201.8575156591629,0.3083529493379571,0.10588715447178985,0.5857598961902531
0.5043374702843633,0.583877458991618,0.5871868192299928,0.05752864623135462,2.0210712765054915,101.10921656548369,200.4792872289952,0.0699483002806013,0.5605912727770226,0.3694604269423762
0.5048465490035872,0.7964751954826177,0.9352115239713091,0.059065186593776575,14.134838466831258,100.94413899134808,199.95014166300822,0.7167822442773234,0.10994455813576279,0.17327319758691392
0.5029977212064077,0.6820604358497036,0.45907406704518405,0.02948636814687418,0.8350464178652963,101.23235642985021,201.25808162122667,0.5861055413178285,0.19940393646615975,0.21449052221601167
0.49689877327544824,0.9765506392997991,0.49799054577806057,0.08262022215664346,3.242819777357141,99.08015630520137,199.39706361536497,0.41245197818462764,0.3681830842261521,0.2193649375892201
0.5068330675752206,0.7902825433887843,0.8481876703369062,0.04514765945424446,10.988620265012372,100.94450388071137,199.16716240250028,0.2281675580060621,0.4461429270435999,0.325689514950338
0.4956195404596173,0.6314216885180004,0.41992448387826287,0.043347708550405824,0.36870377814516875,99.52451036248743,200.8082858682135,0.16606088411703543,0.4330927341740847,0.4008463817088799
0.496551842845171,0.4313378610742803,0.7496735437724614,0.0674898310040415,2.6468073512618684,98.69095646076998,198.7525731357373,0.18156434771989974,0.45332984348645045,0.3651058087936498
0.49601310146220434,0.40389449152328694,0.43311091494465187,0.03635376190801286,0.07876197133386509,100.20317254024064,202.01718915256518,0.2900332200437321,0.1209970494491387,0.5889697305071291
0.5062784287244081,0.7937078070650385,0.5211304788772184,0.04174903720699063,2.355475652248858,100.83603504424944,199.17110689134137,0.4436914077083538,0.3420265975355305,0.21428199475611565
0.5073683494392115,0.3703342453491534,0.5963742854796633,0.08268982970273103,0.7394024189415775,100.71556462413035,198.50580891663844,0.5918399094679601,0.1575676792393681,0.250592411292672
0.504681649676961,0.30557421665836587,0.7375881027385817,0.032665398367015305,1.1579735737954122,100.42983863560812,198.99641427401156,0.7171819679813498,0.0022175007298869853,0.28060053128876317
0.49650375628691007,0.4599165859125014,0.619925043568645,0.07662028832616921,1.3951079540131994,99.66093083762952,200.72543173276492,0.5779281040033164,0.19292084839613746,0.22915104760054605
0.5033339514506523,0.2295748555896819,0.7022572986233716,0.09993780215528601,0.42621612199946224,100.48008124119245,199.62905532519733,0.007335727748159625,0.4106483539973871,0.5820159182544533
0.5053382647943923,0.5215792495075737,0.493456575409268,0.07984919972806535,0.7027459719355473,101.05477031915359,199.97450689840377,0.28968172916827567,0.3638395981431561,0.34647867268856825
0.4997446757496164,0.5078057014436494,0.42037140428365,0.044051871728518585,0.18097596990750042,100.2630383977746,200.62852745230384,0.3395762715350988,0.6425778042349839,0.017845924229917366
0.49615238393271044,0.6283016095164828,0.5430903749117048,0.041759036543907696,1.4759099556816588,99.14225001087482,199.82217806761716,0.5159620482166278,0.4660478600981429,0.017990091685229293
0.4960587082116449,0.8787617442046634,0.8327975990393052,0.05333084019429796,11.560957324060055,99.44074962416904,200.46165499778377,0.4773061593511067,0.04759281000602762,0.47510103064286563
0.5010431797249023,1.063732160978758,0.012948929036021371,0.059105751997156245,0.0,99.38541686008851,198.35698974019778,0.179510981314827,0.22714385625966324,0.5933451624255097
0.5097543937712705,0.8701160794065608,0.29430292957159343,0.030594814186337773,0.11769736506319961,101.18711444795665,198.50170137691805,0.697984220968157,0.11777348552463972,0.18424229350720323
0.511051198809405,0.7849987805812535,0.060251697413044786,0.025899188119893085,1.0206307544241432e-34,102.03320330977536,199.6535837260179,0.1163566359067116,0.36145211343903816,0.5221912506542501
0.49998827034364046,0.9911072360363116,0.5092821520084772,0.05800283279410187,3.395647698855445,99.26340450632345,198.53146642440234,0.24177807773310128,0.3871564407793185,0.3710654814875802
0.5164647160688329,0.9534537049912164,0.8177330154834723,0.056732096626765774,13.702296723319417,102.87675947429004,199.19416810766006,0.27708708670702836,0.5132350119821992,0.2096779013107723
0.505693901151423,0.8339012969470803,0.184083197272188,0.042523373961311776,0.0003303965099150461,101.63095293273409,200.97326208864465,0.18229777718422155,0.2643697749223811,0.5533324478933973
0.49584798753587805,0.5070256995916216,0.12620349189480937,0.08283770230152575,1.764881125393132e-13,99.59185412535547,200.8515848179162,0.19952583146716227,0.3889777682231287,0.4114964003097091
0.505019069876532,0.6036557899862529,0.8535729194713441,0.08576408863921728,8.036816189191288,100.2772290233259,198.56127224629728,0.31374048974335106,0.36378756882114577,0.3224719414355031
0.5039885503314289,0.34339569409006354,0.5087668803875203,0.05800201131943088,0.18608107822519115,101.0984025836079,200.59662569144558,0.3856888954613804,0.5233869226250369,0.09092418191358247
0.5046712655130798,0.9941228760001843,0.5473094439800056,0.08577330800322157,4.998629937666616,100.78054684070419,199.69543290372297,0.20210048944582215,0.45080655349111776,0.34709295706306015
0.506157287309866,0.9340468114565836,0.8253283165324226,0.03598898465188267,12.471644945372116,100.65622472220609,198.86352966915805,0.34214874015746266,0.4075313773277523,0.25031988251478515
0.4984626669064338,0.7632892755205256,0.812609064795801,0.056729429866341746,9.184021526330696,100.168717665389,200.95530581469126,0.5768226206535648,0.3304399891934237,0.09273739015301143
0.48750034797821423,0.24182166514059222,0.22731763168991914,0.07359866454789157,4.308588303698406e-10,97.66211903440524,200.33240886787968,0.2070901753357821,0.39132928870479156,0.40158053595942633
0.5063198920228975,0.5157334554855737,0.02562691366442159,0.05960505556020522,1.484610715339011e-274,101.11742908324317,199.710559818713,0.6237667965415733,0.0438453787831695,0.33238782467525724
0.5065253837834415,0.30446054656766663,0.801107591914297,0.03681976524463805,1.7366503192984535,100.69211031169351,198.7898603611604,0.09624652455919927,0.09129647456815002,0.8124570008726507
0.5002768057267926,0.6566123104418404,0.6833361927653552,0.02157111150292284,4.036950323592997,100.07206788819356,200.0333949978168,0.2924533300547542,0.009770918416562142,0.6977757515286837
0.493162620600577,0.42653777416145566,0.6235499689903755,0.06573701522662799,1.1071523306329194,99.262105745691,201.2766207317353,0.760035920510418,0.23218272415632313,0.007781355333258916
0.5066484661879237,0.8857095013068532,0.8809133826658848,0.0966690983745498,14.848337366704143,100.61722964773864,198.59377134760368,0.3164765859647276,0.21265119741901037,0.47087221661626194
0.49574369072586594,0.7891584716777014,0.1748279495220904,0.05348005051961127,4.969531527279007e-05,98.95857160224331,199.61640148631759,0.6957573509464398,0.05488191020040639,0.24936073885315388
0.49880930671813545,0.7365995707926363,0.9397064157444709,0.0688591454352976,12.77839958780092,100.06648277503086,200.61069716883992,0.4204591960018011,0.22769648213033497,0.3518443218678639
0.4975555744544007,0.554391768253282,0.7193438431955728,0.059397430660933864,3.7165246586286997,99.08388819297326,199.14134878626302,0.5407973510906615,0.18863131512557604,0.27057133378376247
0.48862967224736165,0.6743472800630681,0.9271364588454677,0.06669006990619863,10.39683030144479,98.21530863147231,201.00152366873095,0.3723836439476984,0.541296327920937,0.08632002813136465
0.5057667735554419,0.2895055081315558,0.11895640251279056,0.04673550469132681,6.974304785098516e-26,100.7801201808866,199.26204221052717,0.3486259927564637,0.10586270229975285,0.5455113049437834
0.5002268052574346,0.5476385436246979,0.3943412391514483,0.04927280096039803,0.1563525327735682,100.15885989494181,200.2268947650586,0.3942683464532514,0.13679443941598304,0.46893721413076567
0.49990634982166754,0.46918127003656634,0.6319950265074794,0.05037903971453023,1.560349950222446,99.72152005345761,199.4804028575181,0.48957779010989527,0.4504206102696225,0.06000159962048216
0.49989455950669137,0.35421377712136515,0.1372366175922343,0.055634287253639586,1.0918901073408545e-16,100.34243822478226,200.7272060008069,0.15987533593718647,0.7228081285547637,0.11731653550804981
0.5089104191565368,0.7365181527172564,0.03211713868141621,0.08589347081535803,2.2719040461681922e-110,102.02588755392294,200.47907001593651,0.3213109436264164,0.24005473506164163,0.4386343213119421
0.5089464847789155,0.7918186800361391,0.1837476382007074,0.0861869335070265,0.0005493764206556343,101.48832296250528,199.40863331945687,0.3764408280742353,0.2388780291295495,0.3846811427962153
0.4997643336403359,1.0803787537501166,0.10056633619214134,0.09583926248749493,1.9383270417227316e-08,99.97402667497903,200.04233984998032,0.2948632615473979,0.3589696625945949,0.34616707585800716
0.5082126741947384,0.6667649505203799,0.5532265019364074,0.09674168085497212,2.478005458834364,101.74431290153434,200.20026667526136,0.04715732730168053,0.46588564642450175,0.4869570262738177
0.5034651697395701,0.5622667031506534,0.026255587910236432,0.0673773058870401,3.1482183898852633e-239,100.38407517413388,199.38633535674384,0.2373076949716042,0.4633434193354704,0.2993488856929254
0.4926149382970611,1.0208910630327659,0.6071359964880005,0.028186907118053675,5.567199534244619,98.52705756035952,200.00826183014541,0.3224547666884168,0.0900175466029374,0.5875276867086457
0.5039319715286648,0.8115784029424873,0.9787061572016695,0.053685252396647426,15.707401685799375,100.25110502182432,198.93777471136661,0.549903944404243,0.25634401839804394,0.19375203719771317
0.48900374722430967,0.8567982611786429,0.38351994958689617,0.05046681109306604,0.540852938516974,97.9921305372393,200.39136937797244,0.26958262637134794,0.5888099911243518,0.14160738250430024
0.4937901081697793,0.4774786082993837,0.4628513034393417,0.04706394254111214,0.2578768801894391,98.91780309064241,200.32358172843675,0.5060700600350806,0.20443873347856878,0.28949120648635074
0.49866446089356525,1.0995554849421818,0.158208675851125,0.09385036258576017,0.0009728705515882827,99.93352747696247,200.40234529224298,0.5214070643842633,0.47285152220221777,0.005741413413519067
0.5045686321710411,0.20321282180173622,0.8233191713269622,0.04459084899382772,0.7022091923123908,100.4495477139919,199.08004840051382,0.20904020696729342,0.7427043044798818,0.048255488552824834
0.4955755458166806,0.7564618571270536,0.9082999656404617,0.04623961922847461,11.644599719131005,99.60030292200773,200.97905105037424,0.6565254308725056,0.25389350556979806,0.08958106355769639
0.4967449148470545,0.37456024615972705,0.808515970437218,0.08293039034094385,2.7436090701085547,99.41076801300362,200.12437982100278,0.30379443434234515,0.18488496912638588,0.5113205965312689
0.4974602770636528,1.0828538598626958,0.6542278274038424,0.09339672359611595,9.175729123752308,98.89831714648444,198.80646095050892,0.5145749049010933,0.014200467655772512,0.4712246274431342
0.49588304989189863,0.5072900745960627,0.6319776806595455,0.05910844560548627,1.8519092005250322,100.28032740717742,202.22576155615383,0.10555462090632836,0.34039860342367545,0.5540467756699962
0.49887202344947584,0.8584322402875464,0.19010891650644002,0.026759744321782117,0.00038963691182877097,100.42599520587794,201.30612759456287,0.3359487935341073,0.32884810213162385,0.33520310433426875
0.5051793984587821,0.21130369299169485,0.03683319105881077,0.0842339779499604,0.0,101.19656177304714,200.31806934681208,0.61070351260811,0.201255692022381,0.18804079536950902
0.497210278286912,0.5384216218617569,0.5353427975743598,0.05737293249967068,0.9879034455936466,99.94985459261848,201.02129613447585,0.29797705790322215,0.3366739294459425,0.3653490126508353
0.5014613818421104,0.8921127400515267,0.013903813248331657,0.09324966597371681,0.0,98.90678375157394,197.23709009902504,0.4116620817188047,0.43281369152615917,0.15552422675503613
0.4964507204789168,0.3712834486231173,0.41843806572272224,0.044536663504341004,0.040138307228054615,100.05884260943503,201.54838835345052,0.23148737280433937,0.3257658977601278,0.4427467294355329
0.507920183917897,0.8775199076805946,0.9561231565111292,0.033238487796862004,16.3749478900119,102.00412665860813,200.8270785220393,0.38953205515539907,0.32332048956836473,0.2871474552762363
0.5029851097287331,0.515144640708137,0.23406180281425523,0.09865651122698813,0.0004125190908642641,100.05867921461471,198.92970443713088,0.20664530084780672,0.16313009125735287,0.6302246078948405
0.4960028693746259,0.533029907467252,0.05968542306542634,0.09315781790799305,3.0457114623342845e-51,99.85436271860064,201.31811504336613,0.6483248498505622,0.03847895830477873,0.31319619184465913
0.492477634838765,0.9338783008120528,0.750506323610908,0.05901139253217283,9.585478698972391,98.9386341013939,200.89975077504985,0.26023565181313835,0.24001779702431278,0.4997465511625489
0.5066692686207726,0.3193610624756885,0.7870699060404367,0.021852869633163862,1.7524249980541153,100.68560839344107,198.72057499662836,0.3567623996318258,0.33903436977477996,0.3042032305933942
