S0,K,C_mkt,T,type,iv
673.6400146484375,563.0,129.39,0.6253075252469875,C,0.32567507827758785
673.6400146484375,564.0,115.68,0.6253075252469875,C,0.22272505798339842
673.6400146484375,565.0,132.63,0.6253075252469875,C,0.3213950307464599
673.6400146484375,566.0,132.89,0.6253075252469875,C,0.32237921279907217
673.6400146484375,568.0,136.4,0.6253075252469875,C,0.31899942481994625
673.6400146484375,569.0,100.48,0.6253075252469875,C,0.270866056060791
673.6400146484375,570.0,129.9,0.6253075252469875,C,0.3180457600402831
673.6400146484375,573.0,123.13,0.6253075252469875,C,0.3057472990417481
673.6400146484375,574.0,107.24,0.6253075252469875,C,0.22080246978759765
673.6400146484375,575.0,126.02,0.6253075252469875,C,0.3111030804443359
673.6400146484375,576.0,113.95,0.6253075252469875,C,0.3942931665039063
673.6400146484375,577.0,87.46,0.6253075252469875,C,0.2651288087463379
673.6400146484375,578.0,93.22,0.6253075252469875,C,0.26448794601440423
673.6400146484375,579.0,92.4,0.6253075252469875,C,0.26378604873657224
673.6400146484375,580.0,125.96,0.6253075252469875,C,0.3063652738189697
673.6400146484375,581.0,111.96,0.6253075252469875,C,0.3068459208679199
673.6400146484375,582.0,119.06,0.6253075252469875,C,0.3048012635803223
673.6400146484375,583.0,105.47,0.6253075252469875,C,0.30367975379943846
673.6400146484375,584.0,102.72,0.6253075252469875,C,0.2172777247619629
673.6400146484375,585.0,117.45,0.6253075252469875,C,0.3013528117370606
673.6400146484375,586.0,90.12,0.6253075252469875,C,0.29647004806518557
673.6400146484375,587.0,102.9,0.6253075252469875,C,0.2686993296813965
673.6400146484375,588.0,107.07,0.6253075252469875,C,0.2921060780334472
673.6400146484375,589.0,100.33,0.6253075252469875,C,0.2651593260192871
673.6400146484375,590.0,117.25,0.6253075252469875,C,0.2959359957885742
673.6400146484375,591.0,107.99,0.6253075252469875,C,0.29694306579589835
673.6400146484375,592.0,115.8,0.6253075252469875,C,0.2959359957885742
673.6400146484375,593.0,104.48,0.6253075252469875,C,1.0000000000000003e-05
673.6400146484375,594.0,93.47,0.6253075252469875,C,0.2926248716735839
673.6400146484375,595.0,106.03,0.6253075252469875,C,0.29125159439086906
673.6400146484375,596.0,102.35,0.6253075252469875,C,0.29039711074829094
673.6400146484375,597.0,106.74,0.6253075252469875,C,0.2896494375610351
673.6400146484375,598.0,94.6,0.6253075252469875,C,0.2731243342590332
673.6400146484375,599.0,108.0,0.6253075252469875,C,0.2876734441375731
673.6400146484375,600.0,102.29,0.6253075252469875,C,0.2861628391265869
673.6400146484375,601.0,101.37,0.6253075252469875,C,0.2867960725402831
673.6400146484375,602.0,92.4,0.6253075252469875,C,0.2844843891143798
673.6400146484375,603.0,92.52,0.6253075252469875,C,0.35857269851684576
673.6400146484375,604.0,101.48,0.6253075252469875,C,0.2837824918365478
673.6400146484375,605.0,97.74,0.6253075252469875,C,0.2808986095428466
673.6400146484375,606.0,94.14,0.6253075252469875,C,0.27567252655029295
673.6400146484375,607.0,103.56,0.6253075252469875,C,0.279807617034912
673.6400146484375,608.0,86.7,0.6253075252469875,C,0.2984078948974609
673.6400146484375,609.0,101.01,0.6253075252469875,C,0.2777477011108398
673.6400146484375,610.0,99.89,0.6253075252469875,C,0.2762294667816161
673.6400146484375,611.0,95.52,0.6253075252469875,C,0.2755962333679199
673.6400146484375,612.0,99.8,0.6253075252469875,C,0.2759776992797851
673.6400146484375,613.0,93.75,0.6253075252469875,C,0.2749858879089356
673.6400146484375,614.0,100.11,0.6253075252469875,C,0.27398644721984866
673.6400146484375,615.0,91.68,0.6253075252469875,C,0.2715832119750976
673.6400146484375,616.0,99.61,0.6253075252469875,C,0.2707287283325196
673.6400146484375,617.0,96.21,0.6253075252469875,C,0.26976743423461913
673.6400146484375,618.0,96.8,0.6253075252469875,C,0.27007260696411134
673.6400146484375,619.0,95.95,0.6253075252469875,C,0.269088424911499
673.6400146484375,620.0,92.56,0.6253075252469875,C,0.26650208602905273
673.6400146484375,621.0,91.45,0.6253075252469875,C,0.2660366976165771
673.6400146484375,622.0,74.15,0.6253075252469875,C,0.2661358787536621
673.6400146484375,623.0,73.9,0.6253075252469875,C,0.26416751464843746
673.6400146484375,624.0,88.4,0.6253075252469875,C,0.2629315650939942
673.6400146484375,625.0,82.73,0.6253075252469875,C,0.2615353998565674
673.6400146484375,626.0,73.18,0.6253075252469875,C,0.26117682189941405
673.6400146484375,627.0,75.78,0.6253075252469875,C,0.2602765623474121
673.6400146484375,628.0,70.51,0.6253075252469875,C,0.2590635007476807
673.6400146484375,629.0,86.67,0.6253075252469875,C,0.25825479301452636
673.6400146484375,630.0,84.75,0.6253075252469875,C,0.2568128518676758
673.6400146484375,631.0,67.97,0.6253075252469875,C,0.2563398341369629
673.6400146484375,632.0,73.71,0.6253075252469875,C,0.256217765045166
673.6400146484375,633.0,73.09,0.6253075252469875,C,0.2542494009399414
673.6400146484375,634.0,68.76,0.6253075252469875,C,0.2544553925323487
673.6400146484375,635.0,77.5,0.6253075252469875,C,0.25307448593139653
673.6400146484375,636.0,73.5,0.6253075252469875,C,0.25128159614562984
673.6400146484375,637.0,70.45,0.6253075252469875,C,0.2503889659118652
673.6400146484375,638.0,69.21,0.6253075252469875,C,0.24959551681518555
673.6400146484375,639.0,76.76,0.6253075252469875,C,0.24963366340637205
673.6400146484375,640.0,70.22,0.6253075252469875,C,0.2472075402069092
673.6400146484375,641.0,80.7,0.6253075252469875,C,0.24672689315795898
673.6400146484375,642.0,69.25,0.6253075252469875,C,0.24558249542236327
673.6400146484375,643.0,69.76,0.6253075252469875,C,0.24463645996093752
673.6400146484375,644.0,68.7,0.6253075252469875,C,0.24382012290954588
673.6400146484375,645.0,69.78,0.6253075252469875,C,0.24240106971740719
673.6400146484375,650.0,62.65,0.6253075252469875,C,0.23770903900146478
673.6400146484375,655.0,59.41,0.6253075252469875,C,0.23307041351318358
673.6400146484375,660.0,57.27,0.6253075252469875,C,0.2291413146209717
673.6400146484375,665.0,52.77,0.6253075252469875,C,0.22383130912780758
673.6400146484375,670.0,49.39,0.6253075252469875,C,0.21947496841430664
673.6400146484375,675.0,46.2,0.6253075252469875,C,0.2148516015625
673.6400146484375,680.0,42.6,0.6253075252469875,C,0.2106554765319824
673.6400146484375,685.0,39.13,0.6253075252469875,C,0.20634491172790523
673.6400146484375,690.0,36.9,0.6253075252469875,C,0.20217930397033687
673.6400146484375,695.0,33.17,0.6253075252469875,C,0.19761697166442874
673.6400146484375,700.0,30.96,0.6253075252469875,C,0.1945347270965576
673.6400146484375,705.0,28.92,0.6253075252469875,C,0.1907353266143799
673.6400146484375,710.0,26.67,0.6253075252469875,C,0.18657734817504884
673.6400146484375,715.0,23.39,0.6253075252469875,C,0.18384605224609374
673.6400146484375,720.0,21.29,0.6253075252469875,C,0.18038234176635742
673.6400146484375,725.0,19.1,0.6253075252469875,C,0.17685759674072266
673.6400146484375,730.0,19.5,0.6253075252469875,C,0.1739431971740723
673.6400146484375,735.0,17.61,0.6253075252469875,C,0.17124241851806643
673.6400146484375,740.0,13.8,0.6253075252469875,C,0.16877814872741703
673.6400146484375,745.0,13.44,0.6253075252469875,C,0.16640543075561526
673.6400146484375,750.0,10.95,0.6253075252469875,C,0.16431499755859375
673.6400146484375,755.0,10.67,0.6253075252469875,C,0.16257551300048828
673.6400146484375,760.0,10.07,0.6253075252469875,C,0.16042404525756837
673.6400146484375,765.0,9.3,0.6253075252469875,C,0.15874559524536136
673.6400146484375,770.0,7.39,0.6253075252469875,C,0.1574486111450195
673.6400146484375,775.0,6.93,0.6253075252469875,C,0.15586171295166018
673.6400146484375,780.0,6.12,0.6253075252469875,C,0.15485464294433599
673.6400146484375,785.0,4.55,0.6253075252469875,C,0.1534508483886719
673.6400146484375,790.0,4.39,0.6253075252469875,C,0.152626882019043
673.6400146484375,795.0,3.75,0.6253075252469875,C,0.15189446746826174
673.6400146484375,800.0,3.06,0.6253075252469875,C,0.1508263629150391
673.6400146484375,805.0,3.18,0.6253075252469875,C,0.15032282791137697
673.6400146484375,810.0,2.29,0.6253075252469875,C,0.14957515472412108
673.6400146484375,815.0,2.39,0.6253075252469875,C,0.14917843017578125
673.6400146484375,820.0,2.16,0.6253075252469875,C,0.14859860198974612
673.6400146484375,525.0,180.48,0.8444856027056697,C,0.3560092475891113
673.6400146484375,530.0,175.3,0.8444856027056697,C,0.35121803573608396
673.6400146484375,535.0,174.46,0.8444856027056697,C,0.34670147933959955
673.6400146484375,540.0,156.64,0.8444856027056697,C,0.3419865606689453
673.6400146484375,545.0,164.12,0.8444856027056697,C,0.3373479351806641
673.6400146484375,550.0,152.82,0.8444856027056697,C,0.33256435264587403
673.6400146484375,555.0,140.5,0.8444856027056697,C,0.32824615852355954
673.6400146484375,560.0,151.0,0.8444856027056697,C,0.32343968803405754
673.6400146484375,565.0,130.0,0.8444856027056697,C,0.3191825284576415
673.6400146484375,570.0,132.4,0.8444856027056697,C,0.3160163613891601
673.6400146484375,575.0,135.29,0.8444856027056697,C,0.31021807952880853
673.6400146484375,580.0,133.7,0.8444856027056697,C,0.3071892401885986
673.6400146484375,585.0,129.76,0.8444856027056697,C,0.3028023822021484
673.6400146484375,590.0,124.16,0.8444856027056697,C,0.29730927307128896
673.6400146484375,595.0,119.44,0.8444856027056697,C,0.2930673721313476
673.6400146484375,600.0,111.7,0.8444856027056697,C,0.288794953918457
673.6400146484375,605.0,102.4,0.8444856027056697,C,0.285590640258789
673.6400146484375,610.0,95.62,0.8444856027056697,C,0.2802806347656249
673.6400146484375,615.0,95.49,0.8444856027056697,C,0.27611502700805657
673.6400146484375,620.0,97.57,0.8444856027056697,C,0.2717129103851318
673.6400146484375,625.0,93.44,0.8444856027056697,C,0.26754730262756354
673.6400146484375,630.0,89.96,0.8444856027056697,C,0.26342747077941897
673.6400146484375,635.0,83.22,0.8444856027056697,C,0.2590940180206299
673.6400146484375,640.0,80.82,0.8444856027056697,C,0.2549665568542481
673.6400146484375,645.0,76.69,0.8444856027056697,C,0.2508925009155273
673.6400146484375,650.0,73.32,0.8444856027056697,C,0.24734486793518065
673.6400146484375,655.0,69.07,0.8444856027056697,C,0.24249262153625487
673.6400146484375,660.0,68.96,0.8444856027056697,C,0.23851774673461912
673.6400146484375,665.0,63.98,0.8444856027056697,C,0.23426821647644042
673.6400146484375,670.0,60.5,0.8444856027056697,C,0.23011786735534667
673.6400146484375,675.0,56.09,0.8444856027056697,C,0.22620402709960938
673.6400146484375,680.0,53.05,0.8444856027056697,C,0.22219863502502438
673.6400146484375,685.0,54.51,0.8444856027056697,C,0.21840686386108393
673.6400146484375,690.0,46.7,0.8444856027056697,C,0.21445487701416016
673.6400146484375,695.0,43.34,0.8444856027056697,C,0.2106554765319824
673.6400146484375,700.0,40.67,0.8444856027056697,C,0.20658142059326168
673.6400146484375,705.0,37.44,0.8444856027056697,C,0.20373568489074706
673.6400146484375,710.0,35.02,0.8444856027056697,C,0.19957770645141604
673.6400146484375,715.0,32.46,0.8444856027056697,C,0.19687692779541016
673.6400146484375,720.0,29.69,0.8444856027056697,C,0.19294782890319825
673.6400146484375,725.0,27.75,0.8444856027056697,C,0.19049881774902344
673.6400146484375,730.0,25.6,0.8444856027056697,C,0.18694355545043945
673.6400146484375,735.0,23.22,0.8444856027056697,C,0.18406730247497557
673.6400146484375,740.0,21.4,0.8444856027056697,C,0.18141229972839354
673.6400146484375,745.0,21.2,0.8444856027056697,C,0.17879544357299804
673.6400146484375,750.0,18.1,0.8444856027056697,C,0.17646850151062013
673.6400146484375,755.0,15.59,0.8444856027056697,C,0.17419496467590334
673.6400146484375,760.0,15.16,0.8444856027056697,C,0.1720358676147461
673.6400146484375,765.0,15.56,0.8444856027056697,C,0.17011327941894533
673.6400146484375,770.0,12.15,0.8444856027056697,C,0.16835090690612797
673.6400146484375,775.0,11.26,0.8444856027056697,C,0.16666482757568363
673.6400146484375,780.0,10.13,0.8444856027056697,C,0.16506267074584963
673.6400146484375,785.0,9.07,0.8444856027056697,C,0.16359021232604984
673.6400146484375,790.0,8.08,0.8444856027056697,C,0.16232374549865722
673.6400146484375,795.0,7.34,0.8444856027056697,C,0.16104964935302735
673.6400146484375,800.0,6.61,0.8444856027056697,C,0.16021042434692384
673.6400146484375,805.0,6.25,0.8444856027056697,C,0.15898973342895512
673.6400146484375,810.0,6.39,0.8444856027056697,C,0.15813524978637694
673.6400146484375,815.0,5.56,0.8444856027056697,C,0.15732654205322266
673.6400146484375,820.0,5.11,0.8444856027056697,C,0.15639576522827148
673.6400146484375,525.0,166.7,0.877362309896531,C,0.35155372573852534
673.6400146484375,530.0,166.43,0.877362309896531,C,0.346861695022583
673.6400146484375,535.0,172.97,0.877362309896531,C,0.34221544021606437
673.6400146484375,540.0,156.99,0.877362309896531,C,0.33186245536804193
673.6400146484375,545.0,163.41,0.877362309896531,C,0.3346471565246582
673.6400146484375,550.0,159.38,0.877362309896531,C,0.3286734003448486
673.6400146484375,555.0,155.6,0.877362309896531,C,0.3242865423583984
673.6400146484375,565.0,147.84,0.877362309896531,C,0.3167716638946533
673.6400146484375,570.0,139.2,0.877362309896531,C,0.3125755388641357
673.6400146484375,575.0,131.18,0.877362309896531,C,0.3071968695068359
673.6400146484375,580.0,134.12,0.877362309896531,C,0.3026955717468262
673.6400146484375,585.0,119.29,0.877362309896531,C,0.2986520330810546
673.6400146484375,590.0,119.53,0.877362309896531,C,0.29444064941406245
673.6400146484375,595.0,115.68,0.877362309896531,C,0.29000801551818844
673.6400146484375,597.0,125.71,0.877362309896531,C,0.29008430870056146
673.6400146484375,598.0,105.1,0.877362309896531,C,0.28900857482910147
673.6400146484375,599.0,102.11,0.877362309896531,C,0.28717753845214833
673.6400146484375,600.0,113.1,0.877362309896531,C,0.28712413322448727
673.6400146484375,601.0,106.84,0.877362309896531,C,0.2818064984130859
673.6400146484375,602.0,102.48,0.877362309896531,C,0.2849345188903808
673.6400146484375,603.0,107.74,0.877362309896531,C,0.2801967122650145
673.6400146484375,604.0,101.0,0.877362309896531,C,0.28314925842285155
673.6400146484375,605.0,111.34,0.877362309896531,C,0.2818141277313232
673.6400146484375,606.0,102.24,0.877362309896531,C,0.277778218383789
673.6400146484375,607.0,98.56,0.877362309896531,C,0.281684429321289
673.6400146484375,608.0,113.25,0.877362309896531,C,0.28069261795043937
673.6400146484375,609.0,110.25,0.877362309896531,C,0.2791133490753174
673.6400146484375,610.0,95.37,0.877362309896531,C,0.27883869361877445
673.6400146484375,611.0,100.19,0.877362309896531,C,0.27742726974487303
673.6400146484375,612.0,99.41,0.877362309896531,C,0.2766033033752441
673.6400146484375,613.0,111.96,0.877362309896531,C,0.27558860404968255
673.6400146484375,614.0,105.69,0.877362309896531,C,0.2757335610961914
673.6400146484375,615.0,92.5,0.877362309896531,C,0.2738109729003906
673.6400146484375,616.0,107.69,0.877362309896531,C,0.274070369720459
673.6400146484375,617.0,99.95,0.877362309896531,C,0.27246058357238767
673.6400146484375,618.0,108.92,0.877362309896531,C,0.27168239311218256
673.6400146484375,619.0,93.51,0.877362309896531,C,0.27089657333374023
673.6400146484375,620.0,101.8,0.877362309896531,C,0.26966825309753417
673.6400146484375,622.0,83.6,0.877362309896531,C,0.26820342399597163
673.6400146484375,623.0,89.86,0.877362309896531,C,0.2675701905822754
673.6400146484375,625.0,93.52,0.877362309896531,C,0.2654187228393554
673.6400146484375,626.0,92.07,0.877362309896531,C,0.2650601448822021
673.6400146484375,627.0,91.54,0.877362309896531,C,0.26427432510375976
673.6400146484375,628.0,86.35,0.877362309896531,C,0.2632977723693848
673.6400146484375,629.0,89.66,0.877362309896531,C,0.26258061645507813
673.6400146484375,630.0,88.5,0.877362309896531,C,0.2615125119018554
673.6400146484375,632.0,88.08,0.877362309896531,C,0.260123975982666
673.6400146484375,633.0,77.86,0.877362309896531,C,0.2593305268859864
673.6400146484375,634.0,82.85,0.877362309896531,C,0.25534802276611335
673.6400146484375,635.0,84.6,0.877362309896531,C,0.2571790591430664
673.6400146484375,636.0,85.26,0.877362309896531,C,0.2567060414123535
673.6400146484375,637.0,85.06,0.877362309896531,C,0.2560575493621826
673.6400146484375,639.0,78.15,0.877362309896531,C,0.25444013389587405
673.6400146484375,640.0,84.08,0.877362309896531,C,0.253135520477295
673.6400146484375,641.0,84.46,0.877362309896531,C,0.25346358116149903
673.6400146484375,642.0,75.89,0.877362309896531,C,0.25193771751403804
673.6400146484375,645.0,83.03,0.877362309896531,C,0.2500685345458984
673.6400146484375,646.0,77.32,0.877362309896531,C,0.24868762794494628
673.6400146484375,647.0,68.25,0.877362309896531,C,0.247878920211792
673.6400146484375,648.0,66.92,0.877362309896531,C,0.24718465225219727
673.6400146484375,649.0,71.4,0.877362309896531,C,0.24631490997314454
673.6400146484375,650.0,73.49,0.877362309896531,C,0.24601736656188963
673.6400146484375,651.0,70.76,0.877362309896531,C,0.24185175880432128
673.6400146484375,652.0,68.61,0.877362309896531,C,0.24370568313598634
673.6400146484375,653.0,71.75,0.877362309896531,C,0.2438277522277832
673.6400146484375,654.0,65.75,0.877362309896531,C,0.2430037858581543
673.6400146484375,655.0,72.42,0.877362309896531,C,0.24106593902587892
673.6400146484375,656.0,60.68,0.877362309896531,C,0.24128718925476075
673.6400146484375,657.0,69.05,0.877362309896531,C,0.24051662811279295
673.6400146484375,658.0,72.75,0.877362309896531,C,0.23904416969299316
673.6400146484375,659.0,59.86,0.877362309896531,C,0.2381744274139404
673.6400146484375,660.0,69.75,0.877362309896531,C,0.23790740127563476
673.6400146484375,661.0,66.87,0.877362309896531,C,0.23649597740173336
673.6400146484375,662.0,56.94,0.877362309896531,C,0.23580933876037594
673.6400146484375,663.0,57.3,0.877362309896531,C,0.23490144989013673
673.6400146484375,664.0,68.49,0.877362309896531,C,0.23419192329406738
673.6400146484375,665.0,62.57,0.877362309896531,C,0.2339172678375244
673.6400146484375,666.0,62.37,0.877362309896531,C,0.233230629196167
673.6400146484375,667.0,68.56,0.877362309896531,C,0.2318497225952148
673.6400146484375,668.0,61.55,0.877362309896531,C,0.23158269645690918
673.6400146484375,669.0,56.3,0.877362309896531,C,0.2303086003112793
673.6400146484375,670.0,59.7,0.877362309896531,C,0.2291031680297852
673.6400146484375,671.0,60.79,0.877362309896531,C,0.2293625648498535
673.6400146484375,672.0,60.0,0.877362309896531,C,0.2278595891571045
673.6400146484375,673.0,55.38,0.877362309896531,C,0.22706614006042478
673.6400146484375,674.0,57.4,0.877362309896531,C,0.22622691505432127
673.6400146484375,675.0,56.56,0.877362309896531,C,0.22517406913757324
673.6400146484375,676.0,56.55,0.877362309896531,C,0.22458661163330074
673.6400146484375,677.0,61.25,0.877362309896531,C,0.22395337821960445
673.6400146484375,678.0,55.89,0.877362309896531,C,0.2229920841217041
673.6400146484375,679.0,55.86,0.877362309896531,C,0.222213893661499
673.6400146484375,680.0,54.7,0.877362309896531,C,0.22146622047424316
673.6400146484375,681.0,52.55,0.877362309896531,C,0.22079484046936035
673.6400146484375,682.0,55.1,0.877362309896531,C,0.2201082018280029
673.6400146484375,683.0,51.04,0.877362309896531,C,0.21933001136779787
673.6400146484375,684.0,55.8,0.877362309896531,C,0.21862048477172852
673.6400146484375,685.0,54.8,0.877362309896531,C,0.21750660430908203
673.6400146484375,686.0,52.72,0.877362309896531,C,0.21701832794189452
673.6400146484375,687.0,53.99,0.877362309896531,C,0.216354577255249
673.6400146484375,688.0,48.38,0.877362309896531,C,0.21556112815856934
673.6400146484375,689.0,52.04,0.877362309896531,C,0.21483634292602538
673.6400146484375,690.0,49.68,0.877362309896531,C,0.21375297973632812
673.6400146484375,691.0,43.02,0.877362309896531,C,0.21340203109741213
673.6400146484375,695.0,48.92,0.877362309896531,C,0.21006038970947266
673.6400146484375,700.0,41.33,0.877362309896531,C,0.20592529922485348
673.6400146484375,705.0,42.9,0.877362309896531,C,0.20242344215393063
673.6400146484375,710.0,35.83,0.877362309896531,C,0.199127576675415
673.6400146484375,715.0,36.82,0.877362309896531,C,0.19574015937805175
673.6400146484375,720.0,35.26,0.877362309896531,C,0.19265791481018066
673.6400146484375,725.0,30.37,0.877362309896531,C,0.1896290754699707
673.6400146484375,730.0,29.15,0.877362309896531,C,0.18665364135742188
673.6400146484375,735.0,27.53,0.877362309896531,C,0.18389945747375488
673.6400146484375,740.0,23.99,0.877362309896531,C,0.18132074790954586
673.6400146484375,745.0,18.56,0.877362309896531,C,0.1787496676635742
673.6400146484375,750.0,21.56,0.877362309896531,C,0.17631591514587405
673.6400146484375,755.0,17.81,0.877362309896531,C,0.17408815422058108
673.6400146484375,760.0,16.76,0.877362309896531,C,0.17202060897827148
673.6400146484375,765.0,13.84,0.877362309896531,C,0.17009802078247072
673.6400146484375,770.0,12.79,0.877362309896531,C,0.16828224304199224
673.6400146484375,775.0,11.54,0.877362309896531,C,0.166924224395752
673.6400146484375,780.0,11.1,0.877362309896531,C,0.165047412109375
673.6400146484375,785.0,11.03,0.877362309896531,C,0.16349103118896485
673.6400146484375,790.0,9.48,0.877362309896531,C,0.16252973709106444
673.6400146484375,795.0,9.32,0.877362309896531,C,0.16097335617065428
673.6400146484375,800.0,7.16,0.877362309896531,C,0.15982132911682126
673.6400146484375,805.0,7.15,0.877362309896531,C,0.15906602661132813
673.6400146484375,810.0,7.0,0.877362309896531,C,0.15793688751220702
673.6400146484375,815.0,6.15,0.877362309896531,C,0.15697559341430667
673.6400146484375,820.0,4.68,0.877362309896531,C,0.1564110238647461
673.6400146484375,525.0,186.89,1.0938006625453767,C,0.34532057273864747
673.6400146484375,530.0,177.89,1.0938006625453767,C,0.341452508392334
673.6400146484375,535.0,178.58,1.0938006625453767,C,0.3373479351806641
673.6400146484375,540.0,166.8,1.0938006625453767,C,0.3332281033325196
673.6400146484375,545.0,163.49,1.0938006625453767,C,0.32926848716735835
673.6400146484375,550.0,161.0,1.0938006625453767,C,0.325179172592163
673.6400146484375,555.0,160.5,1.0938006625453767,C,0.3214331773376465
673.6400146484375,560.0,152.8,1.0938006625453767,C,0.31851114845275874
673.6400146484375,565.0,149.76,1.0938006625453767,C,0.3147041186523437
673.6400146484375,570.0,143.42,1.0938006625453767,C,0.3095924754333496
673.6400146484375,575.0,143.7,1.0938006625453767,C,0.3059227733612061
673.6400146484375,580.0,141.73,1.0938006625453767,C,0.3021920367431641
673.6400146484375,585.0,134.77,1.0938006625453767,C,0.2984078948974609
673.6400146484375,590.0,128.68,1.0938006625453767,C,0.29534853828430174
673.6400146484375,595.0,123.18,1.0938006625453767,C,0.2917169828033447
673.6400146484375,600.0,122.27,1.0938006625453767,C,0.2880015048217772
673.6400146484375,605.0,122.45,1.0938006625453767,C,0.2843852079772949
673.6400146484375,610.0,118.14,1.0938006625453767,C,0.2796855479431152
673.6400146484375,615.0,107.84,1.0938006625453767,C,0.27583274223327625
673.6400146484375,620.0,109.68,1.0938006625453767,C,0.27233088516235343
673.6400146484375,625.0,104.97,1.0938006625453767,C,0.26881376945495605
673.6400146484375,630.0,96.96,1.0938006625453767,C,0.26512117942810054
673.6400146484375,635.0,91.94,1.0938006625453767,C,0.26166509826660156
673.6400146484375,640.0,89.75,1.0938006625453767,C,0.25772837005615234
673.6400146484375,645.0,91.43,1.0938006625453767,C,0.2542112543487549
673.6400146484375,650.0,82.7,1.0938006625453767,C,0.2505720695495605
673.6400146484375,655.0,78.83,1.0938006625453767,C,0.24772633384704587
673.6400146484375,660.0,75.46,1.0938006625453767,C,0.2433699931335449
673.6400146484375,665.0,72.25,1.0938006625453767,C,0.23963925651550289
673.6400146484375,670.0,68.62,1.0938006625453767,C,0.23638916694641113
673.6400146484375,675.0,64.64,1.0938006625453767,C,0.23284534862518308
673.6400146484375,680.0,62.03,1.0938006625453767,C,0.22925575439453127
673.6400146484375,685.0,61.8,1.0938006625453767,C,0.22586070777893066
673.6400146484375,690.0,57.34,1.0938006625453767,C,0.2225114370727539
673.6400146484375,695.0,57.91,1.0938006625453767,C,0.21919649829864502
673.6400146484375,700.0,50.03,1.0938006625453767,C,0.21576711975097657
673.6400146484375,705.0,51.25,1.0938006625453767,C,0.21218896949768065
673.6400146484375,710.0,46.28,1.0938006625453767,C,0.20907620765686033
673.6400146484375,715.0,43.51,1.0938006625453767,C,0.20587189399719236
673.6400146484375,720.0,39.24,1.0938006625453767,C,0.2029803823852539
673.6400146484375,725.0,36.15,1.0938006625453767,C,0.20002020690917968
673.6400146484375,730.0,34.43,1.0938006625453767,C,0.19718972984313962
673.6400146484375,735.0,35.0,1.0938006625453767,C,0.1944965805053711
673.6400146484375,740.0,29.97,1.0938006625453767,C,0.19189498298645022
673.6400146484375,745.0,27.76,1.0938006625453767,C,0.1892704975128174
673.6400146484375,750.0,25.95,1.0938006625453767,C,0.18685200363159182
673.6400146484375,755.0,23.84,1.0938006625453767,C,0.18453269088745117
673.6400146484375,760.0,21.87,1.0938006625453767,C,0.1823125592803955
673.6400146484375,765.0,23.15,1.0938006625453767,C,0.1801916088104248
673.6400146484375,770.0,20.27,1.0938006625453767,C,0.17818509811401367
673.6400146484375,775.0,17.42,1.0938006625453767,C,0.1764303549194336
673.6400146484375,780.0,15.89,1.0938006625453767,C,0.17467561172485352
673.6400146484375,785.0,14.9,1.0938006625453767,C,0.17293612716674805
673.6400146484375,790.0,15.67,1.0938006625453767,C,0.17144078079223635
673.6400146484375,795.0,14.35,1.0938006625453767,C,0.16999121032714848
673.6400146484375,800.0,11.39,1.0938006625453767,C,0.16858741577148442
673.6400146484375,805.0,10.53,1.0938006625453767,C,0.16735146621704106
673.6400146484375,810.0,9.69,1.0938006625453767,C,0.16620706848144534
673.6400146484375,815.0,10.27,1.0938006625453767,C,0.16539836074829106
673.6400146484375,820.0,8.25,1.0938006625453767,C,0.16417766983032228
673.6400146484375,525.0,181.2,1.1705129871106672,C,0.33931629928588863
673.6400146484375,530.0,177.24,1.1705129871106672,C,0.3351354328918457
673.6400146484375,535.0,179.43,1.1705129871106672,C,0.33147336013793943
673.6400146484375,540.0,171.28,1.1705129871106672,C,0.3273916748809814
673.6400146484375,545.0,171.62,1.1705129871106672,C,0.3236151623535155
673.6400146484375,550.0,160.63,1.1705129871106672,C,0.32003701210021973
673.6400146484375,555.0,159.94,1.1705129871106672,C,0.3161842063903808
673.6400146484375,560.0,155.72,1.1705129871106672,C,0.31238480590820306
673.6400146484375,565.0,151.84,1.1705129871106672,C,0.3087227331542969
673.6400146484375,570.0,146.16,1.1705129871106672,C,0.3050530310821533
673.6400146484375,575.0,139.65,1.1705129871106672,C,0.3014977687835694
673.6400146484375,580.0,139.64,1.1705129871106672,C,0.29776703216552725
673.6400146484375,585.0,131.75,1.1705129871106672,C,0.2941812525939941
673.6400146484375,590.0,131.81,1.1705129871106672,C,0.29062599029541014
673.6400146484375,595.0,127.93,1.1705129871106672,C,0.2872385729980468
673.6400146484375,600.0,121.15,1.1705129871106672,C,0.2836604227447509
673.6400146484375,605.0,120.0,1.1705129871106672,C,0.2802119709014892
673.6400146484375,610.0,116.27,1.1705129871106672,C,0.2766033033752441
673.6400146484375,615.0,112.62,1.1705129871106672,C,0.2732692913055419
673.6400146484375,620.0,105.49,1.1705129871106672,C,0.26984372741699214
673.6400146484375,625.0,108.73,1.1705129871106672,C,0.2662503185272217
673.6400146484375,630.0,105.0,1.1705129871106672,C,0.2628705305480958
673.6400146484375,635.0,94.61,1.1705129871106672,C,0.2594297080230713
673.6400146484375,640.0,94.58,1.1705129871106672,C,0.2558897043609619
673.6400146484375,645.0,87.1,1.1705129871106672,C,0.2524641404724121
673.6400146484375,650.0,84.23,1.1705129871106672,C,0.24910724044799804
673.6400146484375,655.0,80.5,1.1705129871106672,C,0.246200470199585
673.6400146484375,660.0,82.86,1.1705129871106672,C,0.24221796607971188
