S0,K,C_mkt,T,type,iv
673.6400146484375,580.0,11.0,0.5924308173211885,P,0.2277604080200195
673.6400146484375,585.0,11.84,0.5924308173211885,P,0.22400678344726557
673.6400146484375,590.0,12.68,0.5924308173211885,P,0.22023790023803708
673.6400146484375,595.0,13.18,0.5924308173211885,P,0.21613332702636717
673.6400146484375,600.0,14.7,0.5924308173211885,P,0.2127153924560547
673.6400146484375,605.0,15.31,0.5924308173211885,P,0.20887021606445308
673.6400146484375,610.0,16.24,0.5924308173211885,P,0.20507081558227536
673.6400146484375,615.0,16.98,0.5924308173211885,P,0.2012103805541992
673.6400146484375,620.0,18.0,0.5924308173211885,P,0.197174471206665
673.6400146484375,625.0,18.74,0.5924308173211885,P,0.1933521827697754
673.6400146484375,630.0,19.44,0.5924308173211885,P,0.18930101478576664
673.6400146484375,635.0,18.77,0.5924308173211885,P,0.18518881225585934
673.6400146484375,640.0,21.5,0.5924308173211885,P,0.18120630813598632
673.6400146484375,645.0,21.03,0.5924308173211885,P,0.17711699356079103
673.6400146484375,650.0,23.95,0.5924308173211885,P,0.17293612716674805
673.6400146484375,655.0,23.75,0.5924308173211885,P,0.16864845031738285
673.6400146484375,660.0,26.95,0.5924308173211885,P,0.1645591357421875
673.6400146484375,665.0,28.24,0.5924308173211885,P,0.15976029457092286
673.6400146484375,670.0,29.96,0.5924308173211885,P,0.15611348045349124
673.6400146484375,675.0,31.57,0.5924308173211885,P,0.1519707606506348
673.6400146484375,680.0,33.4,0.5924308173211885,P,0.14777463562011722
673.6400146484375,685.0,35.38,0.5924308173211885,P,0.1427545442199707
673.6400146484375,690.0,37.28,0.5924308173211885,P,0.13908484214782715
673.6400146484375,695.0,36.86,0.5924308173211885,P,0.1350336741638184
673.6400146484375,700.0,42.01,0.5924308173211885,P,0.13073073867797852
673.6400146484375,705.0,39.95,0.5924308173211885,P,0.12683978637695312
673.6400146484375,710.0,44.31,0.5924308173211885,P,0.12264366134643556
673.6400146484375,715.0,45.33,0.5924308173211885,P,0.1178829667663574
673.6400146484375,720.0,48.33,0.5924308173211885,P,0.11397675582885741
673.6400146484375,725.0,57.25,0.5924308173211885,P,0.1090787335205078
673.6400146484375,730.0,60.25,0.5924308173211885,P,0.10250226119995115
673.6400146484375,735.0,63.94,0.5924308173211885,P,0.09934372344970702
673.6400146484375,740.0,71.92,0.5924308173211885,P,0.09388113159179687
673.6400146484375,745.0,73.36,0.5924308173211885,P,0.124032197265625
673.6400146484375,750.0,69.09,0.5924308173211885,P,0.09787889434814454
673.6400146484375,755.0,70.75,0.5924308173211885,P,0.09333182067871094
673.6400146484375,760.0,79.85,0.5924308173211885,P,0.08527526062011721
673.6400146484375,765.0,194.84,0.5924308173211885,P,0.619388571777344
673.6400146484375,785.0,120.05,0.5924308173211885,P,1.0000000000000003e-05
673.6400146484375,790.0,118.35,0.5924308173211885,P,0.10877356079101563
673.6400146484375,800.0,121.0,0.5924308173211885,P,0.1157314990234375
673.6400146484375,820.0,170.13,0.5924308173211885,P,0.31510084320068354
673.6400146484375,525.0,6.67,0.6253075252469875,P,0.2667157069396973
673.6400146484375,530.0,6.94,0.6253075252469875,P,0.262901047821045
673.6400146484375,535.0,8.59,0.6253075252469875,P,0.2592084577941895
673.6400146484375,540.0,8.41,0.6253075252469875,P,0.25533276412963873
673.6400146484375,545.0,8.22,0.6253075252469875,P,0.25165543273925783
673.6400146484375,550.0,9.12,0.6253075252469875,P,0.24777973907470702
673.6400146484375,554.0,8.6,0.6253075252469875,P,0.24529258132934573
673.6400146484375,555.0,9.0,0.6253075252469875,P,0.24449913223266606
673.6400146484375,556.0,8.75,0.6253075252469875,P,0.24352257949829104
673.6400146484375,557.0,11.06,0.6253075252469875,P,0.062509375
673.6400146484375,558.0,10.74,0.6253075252469875,P,0.24231714721679687
673.6400146484375,559.0,9.64,0.6253075252469875,P,0.2412337840270996
673.6400146484375,560.0,9.25,0.6253075252469875,P,0.24048611083984373
673.6400146484375,561.0,9.16,0.6253075252469875,P,0.2398147308349609
673.6400146484375,562.0,10.07,0.6253075252469875,P,0.23929593719482417
673.6400146484375,563.0,9.56,0.6253075252469875,P,0.23859403991699218
673.6400146484375,564.0,9.91,0.6253075252469875,P,0.2382125740051269
673.6400146484375,565.0,9.99,0.6253075252469875,P,0.2371749867248535
673.6400146484375,566.0,10.67,0.6253075252469875,P,0.2362136926269531
673.6400146484375,567.0,12.1,0.6253075252469875,P,0.23580170944213863
673.6400146484375,568.0,10.16,0.6253075252469875,P,0.2349777430725098
673.6400146484375,569.0,10.61,0.6253075252469875,P,0.2342300698852539
673.6400146484375,570.0,10.19,0.6253075252469875,P,0.23346713806152342
673.6400146484375,571.0,9.95,0.6253075252469875,P,0.23285679260253905
673.6400146484375,572.0,10.69,0.6253075252469875,P,0.23207860214233395
673.6400146484375,573.0,13.72,0.6253075252469875,P,0.23137670486450196
673.6400146484375,574.0,13.84,0.6253075252469875,P,0.2306595489501953
673.6400146484375,575.0,11.03,0.6253075252469875,P,0.22985084121704102
673.6400146484375,576.0,16.22,0.6253075252469875,P,0.2291184266662598
673.6400146484375,577.0,12.76,0.6253075252469875,P,0.23062903167724608
673.6400146484375,578.0,10.79,0.6253075252469875,P,0.22768411483764645
673.6400146484375,579.0,13.77,0.6253075252469875,P,0.2291642025756836
673.6400146484375,580.0,11.27,0.6253075252469875,P,0.22615825119018557
673.6400146484375,581.0,13.71,0.6253075252469875,P,0.22771463211059567
673.6400146484375,582.0,12.53,0.6253075252469875,P,0.22472393936157226
673.6400146484375,583.0,11.28,0.6253075252469875,P,0.22377790390014646
673.6400146484375,584.0,13.71,0.6253075252469875,P,0.22325148094177247
673.6400146484375,585.0,14.75,0.6253075252469875,P,0.22235885070800776
673.6400146484375,586.0,11.86,0.6253075252469875,P,0.22180953979492185
673.6400146484375,587.0,11.68,0.6253075252469875,P,0.2211076425170898
673.6400146484375,588.0,12.51,0.6253075252469875,P,0.22032945205688476
673.6400146484375,589.0,14.18,0.6253075252469875,P,0.22184005706787108
673.6400146484375,590.0,12.82,0.6253075252469875,P,0.21887988159179686
673.6400146484375,591.0,12.02,0.6253075252469875,P,0.2181474670410156
673.6400146484375,592.0,13.52,0.6253075252469875,P,0.2173921645355225
673.6400146484375,593.0,15.61,0.6253075252469875,P,0.2166368620300293
673.6400146484375,594.0,13.57,0.6253075252469875,P,0.2159959992980957
673.6400146484375,595.0,13.16,0.6253075252469875,P,0.2151491449737549
673.6400146484375,596.0,12.65,0.6253075252469875,P,0.21436332519531248
673.6400146484375,597.0,13.09,0.6253075252469875,P,0.21362328132629396
673.6400146484375,598.0,13.89,0.6253075252469875,P,0.2130053065490723
673.6400146484375,599.0,16.56,0.6253075252469875,P,0.21218134017944335
673.6400146484375,600.0,15.16,0.6253075252469875,P,0.21109797698974608
673.6400146484375,601.0,16.71,0.6253075252469875,P,0.21076228698730468
673.6400146484375,602.0,13.48,0.6253075252469875,P,0.20972469970703123
673.6400146484375,603.0,18.47,0.6253075252469875,P,0.20917538879394526
673.6400146484375,604.0,13.87,0.6253075252469875,P,0.20848875015258783
673.6400146484375,605.0,14.46,0.6253075252469875,P,0.20768004241943355
673.6400146484375,606.0,16.68,0.6253075252469875,P,0.20702392105102535
673.6400146484375,607.0,15.34,0.6253075252469875,P,0.20624573059082027
673.6400146484375,608.0,15.17,0.6253075252469875,P,0.20539887626647949
673.6400146484375,609.0,15.35,0.6253075252469875,P,0.2043536596679687
673.6400146484375,610.0,16.8,0.6253075252469875,P,0.20396456443786617
673.6400146484375,611.0,17.0,0.6253075252469875,P,0.20314059806823728
673.6400146484375,612.0,15.83,0.6253075252469875,P,0.20243107147216793
673.6400146484375,613.0,15.84,0.6253075252469875,P,0.20163762237548827
673.6400146484375,614.0,16.02,0.6253075252469875,P,0.20095861305236815
673.6400146484375,615.0,15.87,0.6253075252469875,P,0.2000888707733154
673.6400146484375,616.0,17.03,0.6253075252469875,P,0.19933356826782228
673.6400146484375,617.0,15.69,0.6253075252469875,P,0.19855537780761717
673.6400146484375,618.0,15.77,0.6253075252469875,P,0.19788399780273438
673.6400146484375,619.0,20.0,0.6253075252469875,P,0.015634843750000002
673.6400146484375,620.0,16.73,0.6253075252469875,P,0.1963276168823242
673.6400146484375,621.0,16.32,0.6253075252469875,P,0.19506115005493163
673.6400146484375,622.0,19.52,0.6253075252469875,P,0.1946796841430664
673.6400146484375,623.0,18.31,0.6253075252469875,P,0.19388623504638675
673.6400146484375,624.0,25.8,0.6253075252469875,P,0.20140111351013182
673.6400146484375,625.0,17.76,0.6253075252469875,P,0.19243666458129882
673.6400146484375,626.0,17.0,0.6253075252469875,P,0.19165847412109377
673.6400146484375,627.0,19.01,0.6253075252469875,P,0.19077347320556642
673.6400146484375,628.0,20.6,0.6253075252469875,P,0.19007920524597172
673.6400146484375,629.0,18.0,0.6253075252469875,P,0.18921709228515626
673.6400146484375,630.0,18.62,0.6253075252469875,P,0.18844653114318846
673.6400146484375,631.0,18.58,0.6253075252469875,P,0.1871876936340332
673.6400146484375,632.0,19.02,0.6253075252469875,P,0.18686726226806644
673.6400146484375,633.0,19.59,0.6253075252469875,P,0.1860585545349121
673.6400146484375,634.0,24.58,0.6253075252469875,P,0.18534139862060545
673.6400146484375,635.0,21.3,0.6253075252469875,P,0.18450980293273925
673.6400146484375,636.0,21.21,0.6253075252469875,P,0.18376975906372067
673.6400146484375,637.0,20.0,0.6253075252469875,P,0.18290001678466794
673.6400146484375,638.0,19.55,0.6253075252469875,P,0.18207605041503905
673.6400146484375,639.0,26.02,0.6253075252469875,P,0.1808782474517822
673.6400146484375,640.0,20.43,0.6253075252469875,P,0.18059596267700195
673.6400146484375,641.0,23.05,0.6253075252469875,P,0.17977962562561037
673.6400146484375,642.0,22.96,0.6253075252469875,P,0.17884884880065918
673.6400146484375,643.0,22.98,0.6253075252469875,P,0.17810880493164064
673.6400146484375,644.0,21.45,0.6253075252469875,P,0.17734587310791017
673.6400146484375,645.0,23.57,0.6253075252469875,P,0.1764227256011963
673.6400146484375,650.0,25.18,0.6253075252469875,P,0.17237918693542484
673.6400146484375,655.0,26.1,0.6253075252469875,P,0.1682364671325684
673.6400146484375,660.0,27.72,0.6253075252469875,P,0.16410900596618652
673.6400146484375,665.0,26.63,0.6253075252469875,P,0.1601493898010254
673.6400146484375,670.0,28.85,0.6253075252469875,P,0.15599904067993164
673.6400146484375,675.0,29.42,0.6253075252469875,P,0.15189446746826174
673.6400146484375,680.0,34.78,0.6253075252469875,P,0.14701170379638673
673.6400146484375,685.0,36.0,0.6253075252469875,P,0.1438760540008545
673.6400146484375,690.0,38.78,0.6253075252469875,P,0.13921454055786137
673.6400146484375,695.0,38.33,0.6253075252469875,P,0.13527781234741215
673.6400146484375,700.0,43.3,0.6253075252469875,P,0.130692592086792
673.6400146484375,705.0,46.0,0.6253075252469875,P,0.1265040963745117
673.6400146484375,710.0,54.06,0.6253075252469875,P,0.1228649115753174
673.6400146484375,715.0,46.28,0.6253075252469875,P,0.11841701904296875
673.6400146484375,720.0,45.23,0.6253075252469875,P,0.11301546173095703
673.6400146484375,725.0,64.35,0.6253075252469875,P,0.10979588943481444
673.6400146484375,730.0,54.4,0.6253075252469875,P,0.10494364303588866
673.6400146484375,735.0,61.25,0.6253075252469875,P,0.10056441436767577
673.6400146484375,740.0,63.88,0.6253075252469875,P,0.09275199249267577
673.6400146484375,750.0,75.77,0.6253075252469875,P,0.07746283874511721
673.6400146484375,755.0,75.0,0.6253075252469875,P,0.09470509796142579
673.6400146484375,770.0,91.23,0.6253075252469875,P,0.09180595703125
673.6400146484375,780.0,104.13,0.6253075252469875,P,0.0971769970703125
673.6400146484375,800.0,123.23,0.6253075252469875,P,0.11304597900390626
673.6400146484375,525.0,10.22,0.8444856027056697,P,0.25476819458007816
673.6400146484375,530.0,10.53,0.8444856027056697,P,0.25153336364746093
673.6400146484375,535.0,11.02,0.8444856027056697,P,0.24828327407836914
673.6400146484375,540.0,11.63,0.8444856027056697,P,0.2450942190551758
673.6400146484375,545.0,12.17,0.8444856027056697,P,0.2418136122131348
673.6400146484375,550.0,11.63,0.8444856027056697,P,0.23859403991699218
673.6400146484375,555.0,12.47,0.8444856027056697,P,0.23514558807373048
673.6400146484375,560.0,12.85,0.8444856027056697,P,0.23192601577758787
673.6400146484375,565.0,13.47,0.8444856027056697,P,0.22896584030151368
673.6400146484375,570.0,15.3,0.8444856027056697,P,0.22576152664184568
673.6400146484375,575.0,14.68,0.8444856027056697,P,0.22255721298217768
673.6400146484375,580.0,16.33,0.8444856027056697,P,0.21945970977783202
673.6400146484375,585.0,16.11,0.8444856027056697,P,0.2161638442993164
673.6400146484375,590.0,18.23,0.8444856027056697,P,0.21289849609375
673.6400146484375,595.0,18.69,0.8444856027056697,P,0.2097018117523193
673.6400146484375,600.0,19.09,0.8444856027056697,P,0.20645935150146477
673.6400146484375,605.0,18.91,0.8444856027056697,P,0.2031482273864746
673.6400146484375,610.0,21.32,0.8444856027056697,P,0.1998828791809082
673.6400146484375,615.0,22.53,0.8444856027056697,P,0.1964344273376465
673.6400146484375,620.0,21.78,0.8444856027056697,P,0.19304701004028318
673.6400146484375,625.0,24.01,0.8444856027056697,P,0.1895680409240723
673.6400146484375,630.0,25.65,0.8444856027056697,P,0.18616536499023437
673.6400146484375,635.0,24.62,0.8444856027056697,P,0.18255669746398925
673.6400146484375,640.0,26.76,0.8444856027056697,P,0.17913113357543942
673.6400146484375,645.0,29.23,0.8444856027056697,P,0.17555298332214356
673.6400146484375,650.0,29.07,0.8444856027056697,P,0.17189853988647463
673.6400146484375,655.0,29.45,0.8444856027056697,P,0.16828987236022955
673.6400146484375,660.0,30.34,0.8444856027056697,P,0.16457439437866211
673.6400146484375,665.0,35.08,0.8444856027056697,P,0.16085128707885743
673.6400146484375,670.0,34.46,0.8444856027056697,P,0.15710529182434083
673.6400146484375,675.0,36.65,0.8444856027056697,P,0.15322196884155276
673.6400146484375,680.0,39.69,0.8444856027056697,P,0.1489495506286621
673.6400146484375,685.0,41.79,0.8444856027056697,P,0.14562316787719726
673.6400146484375,690.0,43.75,0.8444856027056697,P,0.14188480194091796
673.6400146484375,695.0,45.71,0.8444856027056697,P,0.1380167375946045
673.6400146484375,700.0,47.77,0.8444856027056697,P,0.13416393188476564
673.6400146484375,705.0,48.64,0.8444856027056697,P,0.1302348329925537
673.6400146484375,710.0,48.63,0.8444856027056697,P,0.12593189750671388
673.6400146484375,715.0,50.63,0.8444856027056697,P,0.12167473793029784
673.6400146484375,720.0,53.15,0.8444856027056697,P,0.11855434677124024
673.6400146484375,725.0,56.1,0.8444856027056697,P,0.1134732208251953
673.6400146484375,730.0,58.78,0.8444856027056697,P,0.1103680883026123
673.6400146484375,735.0,66.5,0.8444856027056697,P,0.10489786712646484
673.6400146484375,740.0,64.98,0.8444856027056697,P,0.1019071743774414
673.6400146484375,745.0,69.96,0.8444856027056697,P,0.09749742843627929
673.6400146484375,750.0,78.14,0.8444856027056697,P,0.09258414749145508
673.6400146484375,755.0,92.68,0.8444856027056697,P,0.08731991790771486
673.6400146484375,760.0,83.69,0.8444856027056697,P,0.07962956512451172
673.6400146484375,765.0,83.24,0.8444856027056697,P,0.0970091520690918
673.6400146484375,775.0,91.05,0.8444856027056697,P,0.09792467025756837
673.6400146484375,780.0,111.15,0.8444856027056697,P,0.1263515100097656
673.6400146484375,800.0,112.9,0.8444856027056697,P,0.11539580902099611
673.6400146484375,525.0,11.92,0.877362309896531,P,0.25322707229614255
673.6400146484375,530.0,10.44,0.877362309896531,P,0.250083793182373
673.6400146484375,535.0,11.15,0.877362309896531,P,0.2468642208862305
673.6400146484375,540.0,11.64,0.877362309896531,P,0.24362938995361327
673.6400146484375,545.0,12.36,0.877362309896531,P,0.24053188674926756
673.6400146484375,550.0,12.6,0.877362309896531,P,0.23732757308959956
673.6400146484375,555.0,12.6,0.877362309896531,P,0.23423769920349122
673.6400146484375,560.0,14.31,0.877362309896531,P,0.23110204940795898
673.6400146484375,565.0,14.21,0.877362309896531,P,0.22791299438476562
673.6400146484375,570.0,14.7,0.877362309896531,P,0.22473919799804684
673.6400146484375,575.0,15.51,0.877362309896531,P,0.2215654016113281
673.6400146484375,580.0,16.64,0.877362309896531,P,0.21842975181579585
673.6400146484375,585.0,16.55,0.877362309896531,P,0.21527884338378905
673.6400146484375,590.0,20.16,0.877362309896531,P,0.21208978836059567
673.6400146484375,594.0,18.31,0.877362309896531,P,0.2095263374328613
673.6400146484375,595.0,18.91,0.877362309896531,P,0.20897702651977534
673.6400146484375,596.0,18.2,0.877362309896531,P,0.20821409469604485
673.6400146484375,597.0,20.37,0.877362309896531,P,0.20765715446472166
673.6400146484375,598.0,18.51,0.877362309896531,P,0.20703155036926266
673.6400146484375,599.0,22.84,0.877362309896531,P,0.20639831695556637
673.6400146484375,600.0,18.63,0.877362309896531,P,0.2053073244476318
673.6400146484375,601.0,23.1,0.877362309896531,P,0.20507081558227536
673.6400146484375,602.0,21.38,0.877362309896531,P,0.204361288986206
673.6400146484375,603.0,20.66,0.877362309896531,P,0.20374331420898437
673.6400146484375,604.0,21.5,0.877362309896531,P,0.20312533943176267
673.6400146484375,605.0,22.47,0.877362309896531,P,0.2023929248809814
673.6400146484375,606.0,20.35,0.877362309896531,P,0.20175969146728517
673.6400146484375,607.0,18.99,0.877362309896531,P,0.20076788009643554
673.6400146484375,608.0,19.31,0.877362309896531,P,0.20045507804870602
673.6400146484375,609.0,23.48,0.877362309896531,P,0.19979132736206057
673.6400146484375,610.0,20.58,0.877362309896531,P,0.19911231803894042
673.6400146484375,611.0,21.02,0.877362309896531,P,0.1984790846252441
673.6400146484375,612.0,21.2,0.877362309896531,P,0.19779244598388673
673.6400146484375,613.0,23.15,0.877362309896531,P,0.19899024894714354
673.6400146484375,615.0,23.21,0.877362309896531,P,0.1959003750610352
673.6400146484375,618.0,22.88,0.877362309896531,P,0.19393201095581059
673.6400146484375,619.0,24.85,0.877362309896531,P,0.19285627708435057
673.6400146484375,620.0,25.65,0.877362309896531,P,0.19246718185424805
673.6400146484375,621.0,22.68,0.877362309896531,P,0.19184157775878907
673.6400146484375,623.0,23.29,0.877362309896531,P,0.19054459365844728
673.6400146484375,624.0,23.29,0.877362309896531,P,0.18975114456176762
673.6400146484375,625.0,23.31,0.877362309896531,P,0.1890797645568848
673.6400146484375,626.0,29.37,0.877362309896531,P,0.1884923070526123
673.6400146484375,628.0,24.31,0.877362309896531,P,0.18706562454223635
673.6400146484375,629.0,28.4,0.877362309896531,P,0.18644764976501463
673.6400146484375,630.0,26.33,0.877362309896531,P,0.1857686404418945
673.6400146484375,631.0,25.24,0.877362309896531,P,0.18508963111877438
673.6400146484375,632.0,26.61,0.877362309896531,P,0.18628743408203124
673.6400146484375,633.0,27.62,0.877362309896531,P,0.18364768997192382
673.6400146484375,634.0,28.52,0.877362309896531,P,0.18293816337585447
673.6400146484375,635.0,27.5,0.877362309896531,P,0.18221337814331057
673.6400146484375,636.0,27.46,0.877362309896531,P,0.1815267395019531
673.6400146484375,638.0,28.12,0.877362309896531,P,0.1801610915374756
673.6400146484375,640.0,28.68,0.877362309896531,P,0.17879544357299804
673.6400146484375,641.0,27.24,0.877362309896531,P,0.17813932220458983
673.6400146484375,642.0,26.76,0.877362309896531,P,0.17739164901733395
673.6400146484375,643.0,25.96,0.877362309896531,P,0.17671263969421389
673.6400146484375,644.0,27.44,0.877362309896531,P,0.17598022514343262
673.6400146484375,645.0,27.41,0.877362309896531,P,0.17485871536254882
673.6400146484375,647.0,30.69,0.877362309896531,P,0.17385164535522463
673.6400146484375,648.0,30.96,0.877362309896531,P,0.17524781059265135
673.6400146484375,649.0,28.75,0.877362309896531,P,0.17237155761718753
673.6400146484375,650.0,31.12,0.877362309896531,P,0.1713721169281006
673.6400146484375,651.0,36.24,0.877362309896531,P,0.17105931488037113
673.6400146484375,652.0,36.57,0.877362309896531,P,0.1703650469207764
673.6400146484375,654.0,33.36,0.877362309896531,P,0.15360343475341798
673.6400146484375,655.0,36.56,0.877362309896531,P,0.1677481907653809
673.6400146484375,656.0,36.42,0.877362309896531,P,0.16749642326354983
673.6400146484375,657.0,30.76,0.877362309896531,P,0.1667411207580567
673.6400146484375,658.0,31.52,0.877362309896531,P,0.16600870620727542
673.6400146484375,659.0,31.46,0.877362309896531,P,0.1653144382476807
673.6400146484375,660.0,34.48,0.877362309896531,P,0.16459728233337403
673.6400146484375,661.0,38.88,0.877362309896531,P,0.1638343505096436
673.6400146484375,662.0,35.1,0.877362309896531,P,0.1630561600494385
673.6400146484375,663.0,33.26,0.877362309896531,P,0.16189650367736816
673.6400146484375,664.0,34.36,0.877362309896531,P,0.16161421890258787
673.6400146484375,665.0,35.33,0.877362309896531,P,0.16088180435180666
673.6400146484375,666.0,36.07,0.877362309896531,P,0.16008835525512694
673.6400146484375,667.0,38.18,0.877362309896531,P,0.1594017166137695
673.6400146484375,668.0,36.29,0.877362309896531,P,0.15869981933593752
673.6400146484375,669.0,38.88,0.877362309896531,P,0.15750964569091797
673.6400146484375,670.0,37.34,0.877362309896531,P,0.15709766250610352
673.6400146484375,671.0,37.71,0.877362309896531,P,0.156357618637085
673.6400146484375,672.0,37.52,0.877362309896531,P,0.1557625318145752
673.6400146484375,673.0,37.5,0.877362309896531,P,0.15499197067260745
673.6400146484375,674.0,41.3,0.877362309896531,P,0.15424429748535157
673.6400146484375,675.0,39.29,0.877362309896531,P,0.15296257202148442
673.6400146484375,676.0,36.39,0.877362309896531,P,0.15266502861022954
673.6400146484375,677.0,36.49,0.877362309896531,P,0.1519936486053467
673.6400146484375,678.0,43.44,0.877362309896531,P,0.15126123405456546
673.6400146484375,679.0,38.22,0.877362309896531,P,0.14996424995422367
673.6400146484375,680.0,40.75,0.877362309896531,P,0.14975825836181644
673.6400146484375,681.0,37.83,0.877362309896531,P,0.14901821449279787
673.6400146484375,682.0,37.81,0.877362309896531,P,0.14818661880493167
673.6400146484375,683.0,38.43,0.877362309896531,P,0.14753812675476077
673.6400146484375,684.0,38.88,0.877362309896531,P,0.14674467765808105
673.6400146484375,685.0,39.04,0.877362309896531,P,0.14606566833496093
673.6400146484375,686.0,41.7,0.877362309896531,P,0.14527984855651857
673.6400146484375,687.0,39.86,0.877362309896531,P,0.14451691673278808
673.6400146484375,688.0,40.25,0.877362309896531,P,0.14382264877319334
673.6400146484375,689.0,38.3,0.877362309896531,P,0.14310549285888674
673.6400146484375,690.0,42.71,0.877362309896531,P,0.14216708671569825
673.6400146484375,691.0,44.75,0.877362309896531,P,0.14097691307067875
673.6400146484375,695.0,43.0,0.877362309896531,P,0.1384821260070801
673.6400146484375,700.0,48.5,0.877362309896531,P,0.13470561347961427
673.6400146484375,705.0,46.5,0.877362309896531,P,0.1299525482177734
673.6400146484375,710.0,58.33,0.877362309896531,P,0.1263057341003418
673.6400146484375,715.0,57.97,0.877362309896531,P,0.13501078620910648
673.6400146484375,720.0,51.82,0.877362309896531,P,0.11831020858764649
673.6400146484375,725.0,63.4,0.877362309896531,P,0.11531951583862304
673.6400146484375,730.0,72.62,0.877362309896531,P,0.11000951034545897
673.6400146484375,740.0,66.0,0.877362309896531,P,0.10301342552185058
673.6400146484375,750.0,68.11,0.877362309896531,P,0.0940947525024414
673.6400146484375,755.0,73.06,0.877362309896531,P,0.08913569564819337
673.6400146484375,760.0,82.0,0.877362309896531,P,0.08342896560668947
673.6400146484375,765.0,100.0,0.877362309896531,P,0.10006087936401367
673.6400146484375,780.0,110.02,0.877362309896531,P,0.12398642135620117
673.6400146484375,785.0,121.87,0.877362309896531,P,0.12787737365722657
673.6400146484375,800.0,115.95,0.877362309896531,P,0.11325959991455078
673.6400146484375,525.0,13.06,1.0938006625453767,P,0.24446861495971683
673.6400146484375,530.0,13.57,1.0938006625453767,P,0.24164576721191405
673.6400146484375,535.0,13.78,1.0938006625453767,P,0.2386703330993652
673.6400146484375,540.0,14.69,1.0938006625453767,P,0.23563386444091794
673.6400146484375,545.0,15.2,1.0938006625453767,P,0.23299412033081057
673.6400146484375,550.0,16.04,1.0938006625453767,P,0.23009497940063478
673.6400146484375,555.0,15.67,1.0938006625453767,P,0.22732553688049315
673.6400146484375,560.0,17.4,1.0938006625453767,P,0.2241975164031982
673.6400146484375,565.0,17.07,1.0938006625453767,P,0.22161117752075193
673.6400146484375,570.0,18.34,1.0938006625453767,P,0.21871203659057614
673.6400146484375,575.0,18.47,1.0938006625453767,P,0.2158128956604004
673.6400146484375,580.0,20.5,1.0938006625453767,P,0.21295953063964845
673.6400146484375,585.0,20.73,1.0938006625453767,P,0.21003750175476074
673.6400146484375,590.0,20.63,1.0938006625453767,P,0.20713836082458495
673.6400146484375,595.0,25.97,1.0938006625453767,P,0.2041705560302734
673.6400146484375,600.0,24.2,1.0938006625453767,P,0.20125615646362305
673.6400146484375,605.0,23.49,1.0938006625453767,P,0.1982578343963623
673.6400146484375,610.0,25.0,1.0938006625453767,P,0.19529002960205077
673.6400146484375,615.0,25.3,1.0938006625453767,P,0.19190261230468753
673.6400146484375,620.0,26.42,1.0938006625453767,P,0.18919420433044434
673.6400146484375,625.0,29.38,1.0938006625453767,P,0.18616536499023437
673.6400146484375,630.0,30.7,1.0938006625453767,P,0.18301445655822748
673.6400146484375,635.0,31.9,1.0938006625453767,P,0.17993984130859375
673.6400146484375,640.0,33.33,1.0938006625453767,P,0.17668975173950197
673.6400146484375,645.0,34.63,1.0938006625453767,P,0.1735235846710205
673.6400146484375,650.0,34.12,1.0938006625453767,P,0.17031927101135255
673.6400146484375,655.0,35.49,1.0938006625453767,P,0.16713021598815922
673.6400146484375,660.0,38.45,1.0938006625453767,P,0.1639182730102539
673.6400146484375,665.0,40.23,1.0938006625453767,P,0.16055374366760253
673.6400146484375,670.0,40.57,1.0938006625453767,P,0.15716632637023928
673.6400146484375,675.0,43.36,1.0938006625453767,P,0.15346610702514651
673.6400146484375,680.0,45.08,1.0938006625453767,P,0.15045252632141118
673.6400146484375,685.0,46.95,1.0938006625453767,P,0.14704985038757326
673.6400146484375,690.0,48.8,1.0938006625453767,P,0.14369295036315918
673.6400146484375,695.0,49.02,1.0938006625453767,P,0.13972570487976074
673.6400146484375,700.0,49.0,1.0938006625453767,P,0.13676552940368655
673.6400146484375,705.0,51.75,1.0938006625453767,P,0.13325604301452634
673.6400146484375,710.0,55.27,1.0938006625453767,P,0.12963211685180664
673.6400146484375,715.0,59.92,1.0938006625453767,P,0.1259395268249512
673.6400146484375,720.0,62.42,1.0938006625453767,P,0.12213249702453616
673.6400146484375,725.0,65.35,1.0938006625453767,P,0.11825680335998534
673.6400146484375,730.0,65.83,1.0938006625453767,P,0.11533477447509766
673.6400146484375,735.0,69.47,1.0938006625453767,P,0.11155063262939452
673.6400146484375,740.0,74.46,1.0938006625453767,P,0.10759864578247072
673.6400146484375,745.0,75.15,1.0938006625453767,P,0.10375346939086913
673.6400146484375,750.0,76.42,1.0938006625453767,P,0.09997695686340333
673.6400146484375,755.0,76.04,1.0938006625453767,P,0.09588001296997073
673.6400146484375,760.0,77.94,1.0938006625453767,P,0.08945612701416016
673.6400146484375,765.0,86.26,1.0938006625453767,P,0.08434448379516604
673.6400146484375,770.0,92.26,1.0938006625453767,P,0.08146060150146486
673.6400146484375,775.0,256.98,1.0938006625453767,P,0.6246909479522705
673.6400146484375,780.0,103.64,1.0938006625453767,P,0.08988336883544923
673.6400146484375,785.0,103.18,1.0938006625453767,P,0.09244681976318359
673.6400146484375,800.0,115.5,1.0938006625453767,P,0.10167829483032226
673.6400146484375,805.0,133.17,1.0938006625453767,P,0.10453165985107421
673.6400146484375,810.0,138.18,1.0938006625453767,P,0.10736976623535156
