S0,K,C_mkt,T,type,iv
672.65,530.0,0.73,0.1,P,0.39
672.65,535.0,143.39,0.1,C,0.52
672.65,535.0,0.77,0.1,P,0.38
672.65,540.0,135.4,0.1,C,0.51
672.65,540.0,0.84,0.1,P,0.37
672.65,545.0,131.81,0.1,C,0.49
672.65,545.0,0.88,0.1,P,0.36
672.65,550.0,125.29,0.1,C,0.47
672.65,550.0,0.93,0.1,P,0.35
672.65,555.0,121.06,0.1,C,0.45
672.65,555.0,1.0,0.1,P,0.34
672.65,560.0,115.83,0.1,C,0.45
672.65,560.0,1.09,0.1,P,0.33
672.65,565.0,114.62,0.1,C,0.43
672.65,565.0,1.18,0.1,P,0.32
672.65,570.0,105.95,0.1,C,0.42
672.65,570.0,1.24,0.1,P,0.32
672.65,575.0,102.73,0.1,C,0.42
672.65,575.0,1.38,0.1,P,0.31
672.65,580.0,96.4,0.1,C,0.39
672.65,580.0,1.49,0.1,P,0.3
672.65,585.0,94.67,0.1,C,0.38
672.65,585.0,1.61,0.1,P,0.29
672.65,590.0,88.53,0.1,C,0.37
672.65,590.0,1.85,0.1,P,0.28
672.65,595.0,82.46,0.1,C,0.35
672.65,595.0,1.94,0.1,P,0.27
672.65,600.0,77.0,0.1,C,0.34
672.65,600.0,2.21,0.1,P,0.27
672.65,601.0,83.11,0.1,C,0.34
672.65,601.0,2.19,0.1,P,0.27
672.65,602.0,77.87,0.1,C,0.34
672.65,602.0,2.26,0.1,P,0.26
672.65,603.0,76.15,0.1,C,0.31
672.65,603.0,2.36,0.1,P,0.26
672.65,604.0,82.71,0.1,C,0.31
672.65,604.0,1.96,0.1,P,0.26
672.65,605.0,82.5,0.1,C,0.31
672.65,605.0,2.41,0.1,P,0.26
672.65,606.0,82.43,0.1,C,0.31
672.65,606.0,2.52,0.1,P,0.26
672.65,607.0,86.85,0.1,C,0.3
672.65,607.0,2.58,0.1,P,0.26
672.65,608.0,79.23,0.1,C,0.3
672.65,608.0,2.55,0.1,P,0.26
672.65,609.0,77.63,0.1,C,0.3
672.65,609.0,2.66,0.1,P,0.25
672.65,610.0,77.72,0.1,C,0.3
672.65,610.0,2.66,0.1,P,0.25
672.65,611.0,76.54,0.1,C,0.3
672.65,611.0,2.69,0.1,P,0.25
672.65,612.0,76.45,0.1,C,0.29
672.65,612.0,2.77,0.1,P,0.25
672.65,613.0,75.55,0.1,C,0.29
672.65,613.0,2.89,0.1,P,0.25
672.65,614.0,65.69,0.1,C,0.29
672.65,614.0,3.1,0.1,P,0.25
672.65,615.0,64.89,0.1,C,0.29
672.65,615.0,3.08,0.1,P,0.25
672.65,616.0,63.91,0.1,C,0.28
672.65,616.0,3.08,0.1,P,0.24
672.65,617.0,3.29,0.1,P,0.24
672.65,618.0,3.4,0.1,P,0.24
672.65,619.0,60.93,0.1,C,0.28
672.65,619.0,3.4,0.1,P,0.24
672.65,620.0,57.79,0.1,C,0.28
672.65,620.0,3.44,0.1,P,0.24
672.65,621.0,66.64,0.1,C,0.27
672.65,621.0,3.44,0.1,P,0.24
672.65,622.0,65.12,0.1,C,0.27
672.65,622.0,3.54,0.1,P,0.23
672.65,623.0,64.86,0.1,C,0.27
672.65,623.0,3.73,0.1,P,0.23
672.65,624.0,57.7,0.1,C,0.27
672.65,624.0,3.7,0.1,P,0.23
672.65,625.0,54.0,0.1,C,0.26
672.65,625.0,3.94,0.1,P,0.23
672.65,626.0,61.88,0.1,C,0.26
672.65,626.0,3.94,0.1,P,0.23
672.65,627.0,46.67,0.1,C,0.26
672.65,627.0,4.04,0.1,P,0.23
672.65,628.0,55.04,0.1,C,0.26
672.65,628.0,4.15,0.1,P,0.23
672.65,629.0,52.31,0.1,C,0.26
672.65,629.0,4.31,0.1,P,0.23
672.65,630.0,49.77,0.1,C,0.26
672.65,630.0,4.45,0.1,P,0.22
672.65,631.0,56.29,0.1,C,0.26
672.65,631.0,4.43,0.1,P,0.22
672.65,632.0,56.16,0.1,C,0.25
672.65,632.0,4.58,0.1,P,0.22
672.65,633.0,4.7,0.1,P,0.22
672.65,634.0,4.82,0.1,P,0.22
672.65,635.0,44.69,0.1,C,0.25
672.65,635.0,5.06,0.1,P,0.22
672.65,636.0,52.95,0.1,C,0.24
672.65,636.0,5.05,0.1,P,0.22
672.65,637.0,52.01,0.1,C,0.24
672.65,637.0,5.24,0.1,P,0.21
672.65,638.0,51.1,0.1,C,0.24
672.65,638.0,5.29,0.1,P,0.21
672.65,639.0,44.04,0.1,C,0.24
672.65,639.0,5.5,0.1,P,0.21
672.65,640.0,40.59,0.1,C,0.24
672.65,640.0,5.71,0.1,P,0.21
672.65,641.0,40.43,0.1,C,0.23
672.65,641.0,5.75,0.1,P,0.21
672.65,642.0,47.19,0.1,C,0.23
672.65,642.0,5.92,0.1,P,0.21
672.65,643.0,32.1,0.1,C,0.23
672.65,643.0,6.07,0.1,P,0.21
672.65,644.0,39.2,0.1,C,0.23
672.65,644.0,6.42,0.1,P,0.2
672.65,645.0,35.86,0.1,C,0.23
672.65,645.0,6.52,0.1,P,0.2
672.65,646.0,36.14,0.1,C,0.23
672.65,646.0,6.63,0.1,P,0.2
672.65,647.0,42.74,0.1,C,0.22
672.65,647.0,6.73,0.1,P,0.2
672.65,648.0,38.04,0.1,C,0.22
672.65,648.0,7.06,0.1,P,0.2
672.65,649.0,32.83,0.1,C,0.22
672.65,649.0,7.32,0.1,P,0.2
672.65,650.0,31.75,0.1,C,0.22
672.65,650.0,7.39,0.1,P,0.2
672.65,651.0,33.73,0.1,C,0.22
672.65,651.0,7.56,0.1,P,0.19
672.65,652.0,34.9,0.1,C,0.22
672.65,652.0,7.7,0.1,P,0.19
672.65,653.0,37.99,0.1,C,0.21
672.65,653.0,7.86,0.1,P,0.19
672.65,654.0,28.5,0.1,C,0.21
672.65,654.0,8.19,0.1,P,0.19
672.65,655.0,28.08,0.1,C,0.21
672.65,655.0,8.56,0.1,P,0.19
672.65,656.0,29.06,0.1,C,0.21
672.65,656.0,8.81,0.1,P,0.19
672.65,657.0,28.27,0.1,C,0.21
672.65,657.0,8.75,0.1,P,0.19
672.65,658.0,28.29,0.1,C,0.2
672.65,658.0,9.1,0.1,P,0.18
672.65,659.0,27.28,0.1,C,0.2
672.65,659.0,9.39,0.1,P,0.18
672.65,660.0,24.06,0.1,C,0.2
672.65,660.0,9.84,0.1,P,0.18
672.65,661.0,28.06,0.1,C,0.2
672.65,661.0,9.87,0.1,P,0.18
672.65,662.0,24.75,0.1,C,0.2
672.65,662.0,10.14,0.1,P,0.18
672.65,663.0,23.25,0.1,C,0.2
672.65,663.0,10.46,0.1,P,0.18
672.65,664.0,21.02,0.1,C,0.2
672.65,664.0,10.61,0.1,P,0.18
672.65,665.0,20.26,0.1,C,0.19
672.65,665.0,11.21,0.1,P,0.17
672.65,666.0,20.45,0.1,C,0.19
672.65,666.0,11.35,0.1,P,0.17
672.65,667.0,19.1,0.1,C,0.19
672.65,667.0,11.63,0.1,P,0.17
672.65,668.0,19.71,0.1,C,0.19
672.65,668.0,12.01,0.1,P,0.17
672.65,669.0,18.29,0.1,C,0.19
672.65,669.0,12.5,0.1,P,0.17
672.65,670.0,17.13,0.1,C,0.18
672.65,670.0,12.92,0.1,P,0.17
672.65,671.0,16.41,0.1,C,0.18
672.65,671.0,13.36,0.1,P,0.17
672.65,672.0,15.86,0.1,C,0.18
672.65,672.0,13.7,0.1,P,0.17
672.65,673.0,15.3,0.1,C,0.18
672.65,673.0,14.07,0.1,P,0.16
672.65,674.0,14.9,0.1,C,0.18
672.65,674.0,14.4,0.1,P,0.16
672.65,675.0,14.09,0.1,C,0.18
672.65,675.0,15.17,0.1,P,0.16
672.65,676.0,13.45,0.1,C,0.18
672.65,676.0,15.12,0.1,P,0.16
672.65,677.0,12.9,0.1,C,0.17
672.65,677.0,15.57,0.1,P,0.16
672.65,678.0,12.32,0.1,C,0.17
672.65,678.0,16.04,0.1,P,0.16
672.65,679.0,11.94,0.1,C,0.17
672.65,679.0,16.72,0.1,P,0.16
672.65,680.0,11.28,0.1,C,0.17
672.65,680.0,17.1,0.1,P,0.16
672.65,681.0,10.7,0.1,C,0.17
672.65,681.0,17.38,0.1,P,0.15
672.65,682.0,10.36,0.1,C,0.17
672.65,682.0,18.2,0.1,P,0.15
672.65,683.0,9.76,0.1,C,0.17
672.65,683.0,18.46,0.1,P,0.15
672.65,684.0,9.32,0.1,C,0.16
672.65,684.0,18.96,0.1,P,0.15
672.65,685.0,8.68,0.1,C,0.16
672.65,685.0,19.85,0.1,P,0.15
672.65,686.0,8.36,0.1,C,0.16
672.65,686.0,20.55,0.1,P,0.15
672.65,687.0,8.0,0.1,C,0.16
672.65,687.0,19.3,0.1,P,0.15
672.65,688.0,7.54,0.1,C,0.16
672.65,688.0,18.49,0.1,P,0.15
672.65,689.0,7.05,0.1,C,0.16
672.65,689.0,19.96,0.1,P,0.15
672.65,690.0,6.6,0.1,C,0.16
672.65,690.0,22.46,0.1,P,0.15
672.65,691.0,6.38,0.1,C,0.16
672.65,691.0,22.03,0.1,P,0.14
672.65,692.0,5.97,0.1,C,0.16
672.65,692.0,16.2,0.1,P,0.14
672.65,693.0,5.62,0.1,C,0.15
672.65,693.0,16.74,0.1,P,0.14
672.65,694.0,5.24,0.1,C,0.15
672.65,694.0,23.29,0.1,P,0.14
672.65,695.0,4.95,0.1,C,0.15
672.65,695.0,25.54,0.1,P,0.14
672.65,696.0,4.68,0.1,C,0.15
672.65,696.0,23.24,0.1,P,0.14
672.65,697.0,4.45,0.1,C,0.15
672.65,697.0,23.81,0.1,P,0.14
672.65,698.0,4.09,0.1,C,0.15
672.65,698.0,24.55,0.1,P,0.14
672.65,699.0,3.79,0.1,C,0.15
672.65,699.0,22.69,0.1,P,0.14
672.65,700.0,3.57,0.1,C,0.15
672.65,700.0,29.86,0.1,P,0.13
672.65,701.0,3.37,0.1,C,0.15
672.65,701.0,22.0,0.1,P,0.14
672.65,702.0,3.13,0.1,C,0.15
672.65,702.0,27.68,0.1,P,0.14
672.65,703.0,2.89,0.1,C,0.15
672.65,703.0,22.77,0.1,P,0.14
672.65,704.0,2.72,0.1,C,0.15
672.65,704.0,28.2,0.1,P,0.13
672.65,705.0,2.48,0.1,C,0.14
672.65,705.0,26.76,0.1,P,0.15
672.65,706.0,2.36,0.1,C,0.14
672.65,706.0,28.16,0.1,P,0.15
672.65,707.0,2.16,0.1,C,0.14
672.65,707.0,31.25,0.1,P,0.15
672.65,708.0,2.0,0.1,C,0.14
672.65,708.0,34.29,0.1,P,0.15
672.65,709.0,1.89,0.1,C,0.14
672.65,709.0,34.0,0.1,P,0.15
672.65,710.0,1.76,0.1,C,0.14
672.65,710.0,27.48,0.1,P,0.15
672.65,711.0,1.62,0.1,C,0.14
672.65,711.0,41.55,0.1,P,0.15
672.65,712.0,1.5,0.1,C,0.14
672.65,712.0,30.9,0.1,P,0.16
672.65,713.0,1.39,0.1,C,0.14
672.65,713.0,41.0,0.1,P,0.16
672.65,714.0,1.42,0.1,C,0.14
672.65,714.0,40.0,0.1,P,0.16
672.65,715.0,1.18,0.1,C,0.14
672.65,715.0,42.5,0.1,P,0.15
672.65,716.0,1.13,0.1,C,0.14
672.65,716.0,32.94,0.1,P,0.16
672.65,717.0,1.11,0.1,C,0.14
672.65,717.0,35.0,0.1,P,0.16
672.65,718.0,0.96,0.1,C,0.14
672.65,719.0,0.99,0.1,C,0.14
672.65,720.0,0.83,0.1,C,0.14
672.65,720.0,36.61,0.1,P,0.17
672.65,725.0,0.56,0.1,C,0.14
672.65,725.0,37.28,0.1,P,0.18
672.65,730.0,0.4,0.1,C,0.14
672.65,730.0,47.15,0.1,P,0.19
672.65,735.0,0.28,0.1,C,0.14
672.65,735.0,52.0,0.1,P,0.21
672.65,740.0,0.2,0.1,C,0.14
672.65,740.0,66.65,0.1,P,0.22
672.65,745.0,0.15,0.1,C,0.15
672.65,745.0,65.32,0.1,P,0.22
672.65,750.0,0.13,0.1,C,0.15
672.65,750.0,77.0,0.1,P,0.24
672.65,755.0,0.09,0.1,C,0.15
672.65,755.0,69.68,0.1,P,0.25
672.65,760.0,0.08,0.1,C,0.16
672.65,765.0,0.06,0.1,C,0.16
672.65,765.0,208.16,0.1,P,2.02
672.65,770.0,0.06,0.1,C,0.17
672.65,770.0,87.09,0.1,P,0.28
672.65,775.0,0.05,0.1,C,0.17
672.65,775.0,90.32,0.1,P,0.29
672.65,780.0,0.04,0.1,C,0.18
672.65,780.0,178.0,0.1,P,1.33
672.65,785.0,0.06,0.1,C,0.18
672.65,785.0,267.07,0.1,P,2.09
672.65,790.0,0.04,0.1,C,0.19
672.65,790.0,113.6,0.1,P,0.32
672.65,795.0,0.04,0.1,C,0.19
672.65,795.0,275.8,0.1,P,1.99
672.65,800.0,0.04,0.1,C,0.2
672.65,800.0,130.98,0.1,P,0.34
672.65,805.0,0.03,0.1,C,0.2
672.65,805.0,136.0,0.1,P,0.34
672.65,810.0,0.03,0.1,C,0.21
672.65,815.0,0.03,0.1,C,0.22
672.65,820.0,0.03,0.1,C,0.22
672.65,525.0,0.78,0.12,P,0.38
672.65,535.0,0.91,0.12,P,0.36
672.65,540.0,0.77,0.12,P,0.35
672.65,545.0,1.05,0.12,P,0.34
672.65,550.0,1.11,0.12,P,0.33
672.65,555.0,0.76,0.12,P,0.32
672.65,560.0,1.25,0.12,P,0.32
672.65,565.0,1.35,0.12,P,0.31
672.65,570.0,1.5,0.12,P,0.3
672.65,575.0,1.26,0.12,P,0.29
672.65,580.0,1.74,0.12,P,0.28
672.65,585.0,1.98,0.12,P,0.28
672.65,590.0,2.12,0.12,P,0.27
672.65,595.0,2.19,0.12,P,0.26
672.65,600.0,88.29,0.12,C,0.3
672.65,600.0,2.6,0.12,P,0.26
672.65,605.0,2.77,0.12,P,0.25
672.65,610.0,76.79,0.12,C,0.28
672.65,610.0,3.2,0.12,P,0.24
672.65,615.0,3.6,0.12,P,0.24
672.65,620.0,56.65,0.12,C,0.27
672.65,620.0,3.99,0.12,P,0.23
672.65,625.0,52.0,0.12,C,0.26
672.65,625.0,4.32,0.12,P,0.22
672.65,630.0,47.75,0.12,C,0.25
672.65,630.0,5.03,0.12,P,0.22
672.65,635.0,5.63,0.12,P,0.21
672.65,640.0,43.4,0.12,C,0.23
672.65,640.0,6.38,0.12,P,0.2
672.65,645.0,39.0,0.12,C,0.22
672.65,645.0,7.31,0.12,P,0.2
672.65,650.0,8.26,0.12,P,0.19
672.65,655.0,32.97,0.12,C,0.2
672.65,655.0,9.36,0.12,P,0.18
672.65,656.0,9.42,0.12,P,0.18
672.65,657.0,9.91,0.12,P,0.18
672.65,659.0,9.26,0.12,P,0.18
672.65,660.0,26.77,0.12,C,0.2
672.65,660.0,10.44,0.12,P,0.18
672.65,661.0,31.23,0.12,C,0.19
672.65,661.0,9.73,0.12,P,0.18
672.65,662.0,30.57,0.12,C,0.19
672.65,662.0,10.01,0.12,P,0.17
672.65,663.0,29.54,0.12,C,0.19
672.65,663.0,10.13,0.12,P,0.17
672.65,664.0,25.85,0.12,C,0.19
672.65,664.0,8.23,0.12,P,0.17
672.65,665.0,22.0,0.12,C,0.19
672.65,665.0,11.96,0.12,P,0.17
672.65,666.0,21.25,0.12,C,0.19
672.65,666.0,12.23,0.12,P,0.17
672.65,667.0,20.85,0.12,C,0.19
672.65,667.0,12.51,0.12,P,0.17
672.65,668.0,26.46,0.12,C,0.18
672.65,668.0,12.9,0.12,P,0.17
672.65,669.0,18.37,0.12,C,0.18
672.65,669.0,11.88,0.12,P,0.17
672.65,670.0,17.96,0.12,C,0.18
672.65,670.0,13.7,0.12,P,0.16
672.65,671.0,17.17,0.12,C,0.18
672.65,671.0,14.03,0.12,P,0.16
672.65,672.0,16.5,0.12,C,0.17
672.65,672.0,14.3,0.12,P,0.16
672.65,673.0,15.92,0.12,C,0.18
672.65,673.0,14.65,0.12,P,0.17
672.65,674.0,16.23,0.12,C,0.18
672.65,674.0,15.1,0.12,P,0.16
672.65,675.0,14.77,0.12,C,0.17
672.65,675.0,15.15,0.12,P,0.16
672.65,676.0,14.67,0.12,C,0.17
672.65,676.0,14.67,0.12,P,0.16
672.65,677.0,14.9,0.12,C,0.17
672.65,677.0,16.77,0.12,P,0.16
672.65,678.0,14.37,0.12,C,0.17
672.65,678.0,14.85,0.12,P,0.16
672.65,679.0,12.55,0.12,C,0.17
672.65,679.0,14.08,0.12,P,0.16
672.65,680.0,12.06,0.12,C,0.17
672.65,680.0,18.25,0.12,P,0.16
672.65,681.0,11.66,0.12,C,0.17
672.65,681.0,17.5,0.12,P,0.15
672.65,682.0,10.93,0.12,C,0.17
672.65,683.0,10.5,0.12,C,0.16
672.65,684.0,9.94,0.12,C,0.16
672.65,685.0,9.53,0.12,C,0.16
672.65,685.0,18.85,0.12,P,0.15
672.65,686.0,9.19,0.12,C,0.16
672.65,687.0,8.72,0.12,C,0.16
672.65,688.0,8.21,0.12,C,0.16
672.65,689.0,7.85,0.12,C,0.15
672.65,690.0,7.39,0.12,C,0.15
672.65,690.0,19.95,0.12,P,0.14
672.65,691.0,6.99,0.12,C,0.16
672.65,692.0,6.73,0.12,C,0.15
672.65,693.0,7.84,0.12,C,0.15
672.65,694.0,6.67,0.12,C,0.15
672.65,695.0,5.62,0.12,C,0.15
672.65,696.0,5.95,0.12,C,0.15
672.65,697.0,5.06,0.12,C,0.15
672.65,698.0,4.95,0.12,C,0.15
672.65,699.0,4.41,0.12,C,0.15
672.65,700.0,4.09,0.12,C,0.14
672.65,701.0,4.13,0.12,C,0.15
672.65,702.0,3.84,0.12,C,0.15
672.65,704.0,3.4,0.12,C,0.14
672.65,705.0,2.94,0.12,C,0.14
672.65,706.0,4.44,0.12,C,0.14
672.65,707.0,2.65,0.12,C,0.14
672.65,708.0,2.5,0.12,C,0.14
672.65,709.0,2.79,0.12,C,0.14
672.65,710.0,2.11,0.12,C,0.14
672.65,715.0,1.51,0.12,C,0.14
672.65,715.0,34.07,0.12,P,0.15
672.65,720.0,1.06,0.12,C,0.14
672.65,725.0,0.73,0.12,C,0.13
672.65,730.0,0.54,0.12,C,0.14
672.65,740.0,0.31,0.12,C,0.14
672.65,745.0,0.21,0.12,C,0.14
672.65,750.0,0.18,0.12,C,0.14
672.65,760.0,0.1,0.12,C,0.15
672.65,765.0,0.08,0.12,C,0.15
672.65,770.0,0.11,0.12,C,0.15
672.65,525.0,153.19,0.13,C,0.49
672.65,525.0,0.95,0.13,P,0.36
672.65,530.0,153.78,0.13,C,0.48
672.65,530.0,0.88,0.13,P,0.35
672.65,535.0,150.9,0.13,C,0.47
672.65,535.0,1.04,0.13,P,0.35
672.65,536.0,131.69,0.13,C,0.0
672.65,536.0,0.92,0.13,P,0.34
672.65,537.0,133.75,0.13,C,0.45
672.65,537.0,1.36,0.13,P,0.34
672.65,538.0,83.0,0.13,C,0.0
672.65,538.0,1.01,0.13,P,0.34
672.65,539.0,121.68,0.13,C,0.0
672.65,539.0,0.79,0.13,P,0.34
672.65,540.0,134.67,0.13,C,0.45
672.65,540.0,1.13,0.13,P,0.34
672.65,541.0,117.98,0.13,C,0.0
672.65,541.0,0.84,0.13,P,0.34
672.65,542.0,143.65,0.13,C,0.45
672.65,542.0,1.01,0.13,P,0.34
672.65,543.0,142.06,0.13,C,0.45
672.65,543.0,1.53,0.13,P,0.33
672.65,544.0,132.99,0.13,C,0.45
672.65,544.0,1.13,0.13,P,0.33
672.65,545.0,130.46,0.13,C,0.44
672.65,545.0,1.14,0.13,P,0.33
672.65,546.0,121.49,0.13,C,0.26
672.65,546.0,0.89,0.13,P,0.33
672.65,547.0,124.79,0.13,C,0.44
672.65,547.0,1.01,0.13,P,0.33
672.65,548.0,137.87,0.13,C,0.44
672.65,548.0,1.02,0.13,P,0.33
672.65,549.0,125.01,0.13,C,0.43
672.65,549.0,1.09,0.13,P,0.32
672.65,550.0,133.57,0.13,C,0.43
672.65,550.0,1.25,0.13,P,0.32
672.65,551.0,122.34,0.13,C,0.43
672.65,551.0,0.84,0.13,P,0.32
672.65,552.0,141.45,0.13,C,0.42
672.65,552.0,1.1,0.13,P,0.32
672.65,553.0,139.18,0.13,C,0.42
672.65,553.0,1.77,0.13,P,0.32
672.65,554.0,116.16,0.13,C,0.42
672.65,554.0,1.0,0.13,P,0.32
672.65,555.0,124.01,0.13,C,0.42
672.65,555.0,0.93,0.13,P,0.32
672.65,556.0,113.93,0.13,C,0.42
672.65,556.0,1.01,0.13,P,0.31
672.65,557.0,128.2,0.13,C,0.41
672.65,557.0,1.35,0.13,P,0.31
672.65,558.0,112.62,0.13,C,0.41
672.65,558.0,1.24,0.13,P,0.31
672.65,559.0,118.95,0.13,C,0.41
672.65,559.0,1.44,0.13,P,0.31
672.65,560.0,119.5,0.13,C,0.4
672.65,560.0,1.47,0.13,P,0.31
672.65,561.0,120.38,0.13,C,0.4
672.65,561.0,1.51,0.13,P,0.31
672.65,562.0,124.38,0.13,C,0.4
672.65,562.0,1.2,0.13,P,0.3
672.65,563.0,125.15,0.13,C,0.4
672.65,563.0,0.99,0.13,P,0.3
672.65,564.0,123.12,0.13,C,0.4
672.65,564.0,1.16,0.13,P,0.3
672.65,565.0,111.9,0.13,C,0.39
672.65,565.0,1.4,0.13,P,0.3
672.65,566.0,80.71,0.13,C,0.0
672.65,566.0,1.03,0.13,P,0.3
672.65,567.0,120.69,0.13,C,0.39
672.65,567.0,2.32,0.13,P,0.3
672.65,568.0,112.93,0.13,C,0.36
672.65,568.0,1.38,0.13,P,0.3
672.65,569.0,122.6,0.13,C,0.38
672.65,569.0,1.77,0.13,P,0.29
672.65,570.0,114.1,0.13,C,0.38
672.65,570.0,1.69,0.13,P,0.29
672.65,571.0,111.94,0.13,C,0.38
672.65,571.0,1.99,0.13,P,0.29
672.65,572.0,103.03,0.13,C,0.38
672.65,572.0,1.49,0.13,P,0.29
672.65,573.0,107.25,0.13,C,0.38
672.65,573.0,1.76,0.13,P,0.29
672.65,574.0,101.96,0.13,C,0.37
672.65,574.0,1.18,0.13,P,0.29
672.65,575.0,108.61,0.13,C,0.37
672.65,575.0,1.91,0.13,P,0.29
672.65,576.0,103.68,0.13,C,0.37
672.65,576.0,2.29,0.13,P,0.28
672.65,577.0,75.62,0.13,C,0.21
672.65,577.0,1.54,0.13,P,0.28
672.65,578.0,109.61,0.13,C,0.36
672.65,578.0,1.93,0.13,P,0.28
672.65,579.0,101.75,0.13,C,0.36
672.65,579.0,3.0,0.13,P,0.28
672.65,580.0,96.0,0.13,C,0.36
672.65,580.0,1.7,0.13,P,0.28
672.65,581.0,96.0,0.13,C,0.36
672.65,581.0,1.27,0.13,P,0.28
672.65,582.0,106.26,0.13,C,0.36
672.65,582.0,2.16,0.13,P,0.28
672.65,583.0,95.55,0.13,C,0.35
672.65,583.0,3.35,0.13,P,0.27
672.65,584.0,99.61,0.13,C,0.35
672.65,584.0,1.5,0.13,P,0.27
672.65,585.0,101.51,0.13,C,0.35
672.65,585.0,2.3,0.13,P,0.27
672.65,586.0,85.72,0.13,C,0.35
672.65,586.0,1.99,0.13,P,0.27
672.65,587.0,93.23,0.13,C,0.35
672.65,587.0,2.03,0.13,P,0.27
672.65,588.0,93.5,0.13,C,0.34
672.65,588.0,1.53,0.13,P,0.27
672.65,589.0,91.13,0.13,C,0.34
672.65,589.0,2.95,0.13,P,0.27
672.65,590.0,87.93,0.13,C,0.34
672.65,590.0,2.51,0.13,P,0.26
672.65,591.0,91.87,0.13,C,0.34
672.65,591.0,2.41,0.13,P,0.26
672.65,592.0,86.0,0.13,C,0.33
672.65,592.0,1.99,0.13,P,0.26
672.65,593.0,77.37,0.13,C,0.34
672.65,593.0,2.56,0.13,P,0.26
672.65,594.0,78.68,0.13,C,0.33
672.65,594.0,2.73,0.13,P,0.26
672.65,595.0,77.26,0.13,C,0.31
672.65,595.0,2.65,0.13,P,0.26
672.65,596.0,96.13,0.13,C,0.31
672.65,596.0,2.68,0.13,P,0.26
672.65,597.0,75.12,0.13,C,0.3
672.65,597.0,2.06,0.13,P,0.26
672.65,598.0,78.99,0.13,C,0.3
672.65,598.0,2.72,0.13,P,0.25
672.65,599.0,83.62,0.13,C,0.3
672.65,599.0,2.85,0.13,P,0.25
672.65,600.0,77.6,0.13,C,0.3
672.65,600.0,3.0,0.13,P,0.25
672.65,601.0,68.45,0.13,C,0.29
672.65,601.0,2.57,0.13,P,0.25
672.65,602.0,75.67,0.13,C,0.29
672.65,602.0,3.05,0.13,P,0.25
672.65,603.0,74.7,0.13,C,0.29
672.65,603.0,2.79,0.13,P,0.25
672.65,604.0,73.68,0.13,C,0.29
672.65,604.0,3.08,0.13,P,0.25
672.65,605.0,72.58,0.13,C,0.29
672.65,605.0,3.22,0.13,P,0.24
672.65,606.0,79.95,0.13,C,0.29
672.65,606.0,2.93,0.13,P,0.24
672.65,607.0,71.79,0.13,C,0.28
672.65,607.0,2.96,0.13,P,0.24
672.65,608.0,77.69,0.13,C,0.28
672.65,608.0,3.43,0.13,P,0.24
672.65,609.0,72.24,0.13,C,0.28
672.65,609.0,3.5,0.13,P,0.24
672.65,610.0,68.04,0.13,C,0.27
672.65,610.0,3.58,0.13,P,0.24
672.65,611.0,71.32,0.13,C,0.28
672.65,611.0,2.83,0.13,P,0.24
672.65,612.0,77.93,0.13,C,0.28
672.65,612.0,2.3,0.13,P,0.24
672.65,613.0,57.23,0.13,C,0.27
672.65,613.0,3.92,0.13,P,0.24
672.65,614.0,58.25,0.13,C,0.27
672.65,614.0,3.87,0.13,P,0.23
672.65,615.0,71.66,0.13,C,0.27
672.65,615.0,4.12,0.13,P,0.23
672.65,616.0,70.72,0.13,C,0.27
672.65,616.0,4.05,0.13,P,0.23
672.65,617.0,63.74,0.13,C,0.26
672.65,617.0,3.5,0.13,P,0.23
672.65,618.0,65.98,0.13,C,0.26
672.65,618.0,3.57,0.13,P,0.23
672.65,619.0,60.8,0.13,C,0.26
672.65,619.0,4.3,0.13,P,0.23
672.65,620.0,58.63,0.13,C,0.26
672.65,620.0,4.48,0.13,P,0.23
672.65,621.0,74.08,0.13,C,0.26
672.65,621.0,3.83,0.13,P,0.22
672.65,622.0,56.14,0.13,C,0.25
672.65,622.0,3.88,0.13,P,0.22
672.65,623.0,66.79,0.13,C,0.26
672.65,623.0,3.86,0.13,P,0.22
672.65,624.0,64.2,0.13,C,0.25
672.65,624.0,4.6,0.13,P,0.22
672.65,625.0,55.93,0.13,C,0.25
672.65,625.0,5.0,0.13,P,0.22
672.65,626.0,48.75,0.13,C,0.25
672.65,626.0,4.23,0.13,P,0.22
672.65,627.0,63.63,0.13,C,0.25
672.65,627.0,4.28,0.13,P,0.22
672.65,628.0,60.46,0.13,C,0.25
672.65,628.0,5.3,0.13,P,0.21
672.65,629.0,59.4,0.13,C,0.24
672.65,629.0,5.5,0.13,P,0.22
672.65,630.0,52.52,0.13,C,0.24
672.65,630.0,5.61,0.13,P,0.21
672.65,631.0,48.5,0.13,C,0.24
672.65,631.0,5.23,0.13,P,0.21
672.65,632.0,49.1,0.13,C,0.24
672.65,632.0,5.1,0.13,P,0.21
672.65,633.0,40.35,0.13,C,0.24
672.65,633.0,5.3,0.13,P,0.21
672.65,634.0,55.6,0.13,C,0.23
672.65,634.0,6.0,0.13,P,0.21
672.65,635.0,45.53,0.13,C,0.23
672.65,635.0,6.26,0.13,P,0.21
672.65,636.0,54.72,0.13,C,0.23
672.65,636.0,6.42,0.13,P,0.21
672.65,637.0,43.12,0.13,C,0.23
672.65,637.0,6.65,0.13,P,0.2
672.65,638.0,48.85,0.13,C,0.23
672.65,638.0,6.68,0.13,P,0.2
672.65,639.0,48.94,0.13,C,0.23
672.65,639.0,6.97,0.13,P,0.2
